coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1298523695663.0,57.9065,1,2026-08-18
ethereum,Ethereum,eth,230839913930.0,10.2941,2,2026-08-18
tether,Tether,usdt,183018263636.0,8.1615,3,2026-08-18
binancecoin,BNB,bnb,80270594719.0,3.5796,4,2026-08-18
usd-coin,USDC,usdc,71779263331.0,3.2009,5,2026-08-18
ripple,XRP,xrp,62689541631.0,2.7956,6,2026-08-18
solana,Solana,sol,44917110805.0,2.003,7,2026-08-18
tron,TRON,trx,31675813158.0,1.4126,8,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,22304216424.0,0.9946,9,2026-08-18
hyperliquid,Hyperliquid,hype,13049518284.0,0.5819,10,2026-08-18
dogecoin,Dogecoin,doge,10937283871.0,0.4877,11,2026-08-18
usds,USDS,usds,9786325762.0,0.4364,12,2026-08-18
rain,Rain,rain,9374221955.0,0.418,13,2026-08-18
leo-token,LEO Token,leo,8703988234.0,0.3881,14,2026-08-18
zcash,Zcash,zec,8545506383.0,0.3811,15,2026-08-18
monero,Monero,xmr,7832146890.0,0.3493,16,2026-08-18
chainlink,Chainlink,link,7088227476.0,0.3161,17,2026-08-18
whitebit,WhiteBIT Coin,wbt,6580876753.0,0.2935,18,2026-08-18
cardano,Cardano,ada,6529781508.0,0.2912,19,2026-08-18
stellar,Stellar,xlm,5336515796.0,0.238,20,2026-08-18
dai,Dai,dai,4541009618.0,0.2025,21,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,4096180849.0,0.1827,22,2026-08-18
ethena-usde,Ethena USDe,usde,4037470867.0,0.18,23,2026-08-18
usd1-wlfi,USD1,usd1,3995120150.0,0.1782,24,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,3646224619.0,0.1626,25,2026-08-18
canton-network,Canton,cc,3548105157.0,0.1582,26,2026-08-18
global-dollar,Global Dollar,usdg,3468611846.0,0.1547,27,2026-08-18
litecoin,Litecoin,ltc,3436137508.0,0.1532,28,2026-08-18
hashnote-usyc,Circle USYC,usyc,2982978661.0,0.133,29,2026-08-18
hedera-hashgraph,Hedera,hbar,2897155366.0,0.1292,30,2026-08-18
paypal-usd,PayPal USD,pyusd,2758405507.0,0.123,32,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758903673.0,0.123,31,2026-08-18
avalanche-2,Avalanche,avax,2739864345.0,0.1222,33,2026-08-18
sui,Sui,sui,2670721120.0,0.1191,34,2026-08-18
tether-gold,Tether Gold,xaut,2662537611.0,0.1187,35,2026-08-18
shiba-inu,Shiba Inu,shib,2623253609.0,0.117,36,2026-08-18
crypto-com-chain,Cronos,cro,2216846870.0,0.0989,37,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141561765.0,0.0955,38,2026-08-18
near,NEAR Protocol,near,2104527880.0,0.0938,39,2026-08-18
okb,OKB,okb,2081545561.0,0.0928,40,2026-08-18
uniswap,Uniswap,uni,2050252813.0,0.0914,41,2026-08-18
