coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1262516085144.0,57.4538,1,2026-08-14
ethereum,Ethereum,eth,226038138893.0,10.2864,2,2026-08-14
tether,Tether,usdt,183002096147.0,8.3279,3,2026-08-14
binancecoin,BNB,bnb,80606887858.0,3.6682,4,2026-08-14
usd-coin,USDC,usdc,71907677963.0,3.2723,5,2026-08-14
ripple,XRP,xrp,62667954798.0,2.8519,6,2026-08-14
solana,Solana,sol,43698805916.0,1.9886,7,2026-08-14
tron,TRON,trx,31554189432.0,1.4359,8,2026-08-14
figure-heloc,Figure Heloc,figr_heloc,21489584946.0,0.9779,9,2026-08-14
hyperliquid,Hyperliquid,hype,12363085147.0,0.5626,10,2026-08-14
dogecoin,Dogecoin,doge,10846810204.0,0.4936,11,2026-08-14
usds,USDS,usds,9797852044.0,0.4459,12,2026-08-14
rain,Rain,rain,9152576639.0,0.4165,13,2026-08-14
leo-token,LEO Token,leo,8452566750.0,0.3847,14,2026-08-14
zcash,Zcash,zec,8204210621.0,0.3734,15,2026-08-14
monero,Monero,xmr,7454749744.0,0.3392,16,2026-08-14
cardano,Cardano,ada,6701269247.0,0.305,17,2026-08-14
chainlink,Chainlink,link,6644962207.0,0.3024,18,2026-08-14
whitebit,WhiteBIT Coin,wbt,6431141247.0,0.2927,19,2026-08-14
stellar,Stellar,xlm,5496005124.0,0.2501,20,2026-08-14
dai,Dai,dai,4571934395.0,0.2081,21,2026-08-14
bitcoin-cash,Bitcoin Cash,bch,4059216356.0,0.1847,22,2026-08-14
usd1-wlfi,USD1,usd1,4016507375.0,0.1828,23,2026-08-14
ethena-usde,Ethena USDe,usde,3959756497.0,0.1802,24,2026-08-14
canton-network,Canton,cc,3808037748.0,0.1733,25,2026-08-14
the-open-network,Gram (prev. Toncoin),gram,3655320456.0,0.1663,26,2026-08-14
global-dollar,Global Dollar,usdg,3469509139.0,0.1579,27,2026-08-14
litecoin,Litecoin,ltc,3402001911.0,0.1548,28,2026-08-14
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1368,29,2026-08-14
hedera-hashgraph,Hedera,hbar,2864323096.0,0.1303,30,2026-08-14
avalanche-2,Avalanche,avax,2770911548.0,0.1261,31,2026-08-14
sui,Sui,sui,2762231543.0,0.1257,32,2026-08-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1255,33,2026-08-14
paypal-usd,PayPal USD,pyusd,2747937930.0,0.1251,34,2026-08-14
shiba-inu,Shiba Inu,shib,2720576091.0,0.1238,35,2026-08-14
tether-gold,Tether Gold,xaut,2669479293.0,0.1215,36,2026-08-14
crypto-com-chain,Cronos,cro,2299741055.0,0.1047,37,2026-08-14
okb,OKB,okb,2268363801.0,0.1032,38,2026-08-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138085921.0,0.0973,39,2026-08-14
near,NEAR Protocol,near,2075940572.0,0.0945,40,2026-08-14
uniswap,Uniswap,uni,1997915107.0,0.0909,41,2026-08-14
pax-gold,PAX Gold,paxg,1909840374.0,0.0869,42,2026-08-14
bittensor,Bittensor,tao,1881839403.0,0.0856,43,2026-08-14
world-liberty-financial,World Liberty Financial,wlfi,1747003794.0,0.0795,44,2026-08-14
ripple-usd,Ripple USD,rlusd,1630381478.0,0.0742,45,2026-08-14
htx-dao,HTX DAO,htx,1620399225.0,0.0737,46,2026-08-14
aster-2,Aster,aster,1616360241.0,0.0736,47,2026-08-14
ondo-finance,Ondo,ondo,1582187655.0,0.072,48,2026-08-14
usdd,USDD,usdd,1549484538.0,0.0705,49,2026-08-14
mantle,Mantle,mnt,1471727001.0,0.067,50,2026-08-14
memecore,MemeCore,m,1468785048.0,0.0668,51,2026-08-14
falcon-finance,Falcon USD,usdf,1336351299.0,0.0608,52,2026-08-14
aave,Aave,aave,1332868657.0,0.0607,53,2026-08-14
bfusd,BFUSD,bfusd,1318149014.0,0.06,54,2026-08-14
polkadot,Polkadot,dot,1290600448.0,0.0587,55,2026-08-14
morpho,Morpho,morpho,1261642222.0,0.0574,56,2026-08-14
united-stables,United Stables,u,1240978393.0,0.0565,57,2026-08-14
worldcoin-wld,Worldcoin,wld,1234054729.0,0.0562,58,2026-08-14
internet-computer,Internet Computer,icp,1231281370.0,0.056,59,2026-08-14
sky,Sky,sky,1221626757.0,0.0556,60,2026-08-14
usdgo,USDGO,usdgo,1187996025.0,0.0541,61,2026-08-14
bitget-token,Bitget Token,bgb,1153917077.0,0.0525,62,2026-08-14
pepe,Pepe,pepe,1121130475.0,0.051,63,2026-08-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1102805439.0,0.0502,64,2026-08-14
pump-fun,Pump.fun,pump,1098885757.0,0.05,65,2026-08-14
pi-network,Pi Network,pi,987298752.0,0.0449,66,2026-08-14
ethereum-classic,Ethereum Classic,etc,972723069.0,0.0443,67,2026-08-14
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.044,68,2026-08-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,957211116.0,0.0436,69,2026-08-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,930596880.0,0.0423,70,2026-08-14
kucoin-shares,KuCoin,kcs,901309077.0,0.041,71,2026-08-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872249866.0,0.0397,72,2026-08-14
just,JUST,jst,861131087.0,0.0392,73,2026-08-14
quant-network,Quant,qnt,843008524.0,0.0384,75,2026-08-14
bitway,Bitway,btw,844783049.0,0.0384,74,2026-08-14
ethena,Ethena,ena,822643047.0,0.0374,76,2026-08-14
stable-2,​​Stable,stable,797081903.0,0.0363,77,2026-08-14
polygon-ecosystem-token,POL (ex-MATIC),pol,792162981.0,0.036,78,2026-08-14
cosmos,Cosmos Hub,atom,789831104.0,0.0359,79,2026-08-14
algorand,Algorand,algo,719067418.0,0.0327,80,2026-08-14
gatechain-token,Gate,gt,715726872.0,0.0326,82,2026-08-14
