coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1291500908150.0,57.804,1,2026-08-17
ethereum,Ethereum,eth,230267549892.0,10.3061,2,2026-08-17
tether,Tether,usdt,183014930372.0,8.1912,3,2026-08-17
binancecoin,BNB,bnb,80697274189.0,3.6118,4,2026-08-17
usd-coin,USDC,usdc,71793220908.0,3.2133,5,2026-08-17
ripple,XRP,xrp,62722204252.0,2.8073,6,2026-08-17
solana,Solana,sol,44258128832.0,1.9809,7,2026-08-17
tron,TRON,trx,31385836728.0,1.4047,8,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,21536141058.0,0.9639,9,2026-08-17
hyperliquid,Hyperliquid,hype,13146094877.0,0.5884,10,2026-08-17
dogecoin,Dogecoin,doge,10946183194.0,0.4899,11,2026-08-17
usds,USDS,usds,9793817251.0,0.4383,12,2026-08-17
rain,Rain,rain,9407776750.0,0.4211,13,2026-08-17
leo-token,LEO Token,leo,8657898351.0,0.3875,14,2026-08-17
zcash,Zcash,zec,8645271454.0,0.3869,15,2026-08-17
monero,Monero,xmr,7741151678.0,0.3465,16,2026-08-17
chainlink,Chainlink,link,7132037521.0,0.3192,17,2026-08-17
whitebit,WhiteBIT Coin,wbt,6553214626.0,0.2933,18,2026-08-17
cardano,Cardano,ada,6524553677.0,0.292,19,2026-08-17
stellar,Stellar,xlm,5461006170.0,0.2444,20,2026-08-17
dai,Dai,dai,4567267198.0,0.2044,21,2026-08-17
bitcoin-cash,Bitcoin Cash,bch,4112977319.0,0.1841,22,2026-08-17
usd1-wlfi,USD1,usd1,4000435941.0,0.179,23,2026-08-17
ethena-usde,Ethena USDe,usde,3960810489.0,0.1773,24,2026-08-17
the-open-network,Gram (prev. Toncoin),gram,3666220564.0,0.1641,25,2026-08-17
canton-network,Canton,cc,3587135352.0,0.1606,26,2026-08-17
global-dollar,Global Dollar,usdg,3455740430.0,0.1547,27,2026-08-17
litecoin,Litecoin,ltc,3448829609.0,0.1544,28,2026-08-17
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1345,29,2026-08-17
hedera-hashgraph,Hedera,hbar,2890889091.0,0.1294,29,2026-08-17
paypal-usd,PayPal USD,pyusd,2763501170.0,0.1237,30,2026-08-17
sui,Sui,sui,2759704291.0,0.1235,31,2026-08-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758472400.0,0.1235,32,2026-08-17
avalanche-2,Avalanche,avax,2735605319.0,0.1224,33,2026-08-17
tether-gold,Tether Gold,xaut,2692198089.0,0.1205,34,2026-08-17
shiba-inu,Shiba Inu,shib,2632478813.0,0.1178,35,2026-08-17
crypto-com-chain,Cronos,cro,2286803539.0,0.1024,36,2026-08-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143961365.0,0.096,37,2026-08-17
okb,OKB,okb,2124586149.0,0.0951,38,2026-08-17
near,NEAR Protocol,near,2104778741.0,0.0942,39,2026-08-17
uniswap,Uniswap,uni,2060752053.0,0.0922,40,2026-08-17
pax-gold,PAX Gold,paxg,1925325594.0,0.0862,41,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,1915890589.0,0.0858,42,2026-08-17
bittensor,Bittensor,tao,1880336441.0,0.0842,43,2026-08-17
ripple-usd,Ripple USD,rlusd,1746854486.0,0.0782,44,2026-08-17
ondo-finance,Ondo,ondo,1630268136.0,0.073,45,2026-08-17
aster-2,Aster,aster,1618711123.0,0.0724,46,2026-08-17
htx-dao,HTX DAO,htx,1603759672.0,0.0718,47,2026-08-17
memecore,MemeCore,m,1561436693.0,0.0699,48,2026-08-17
usdd,USDD,usdd,1547700138.0,0.0693,49,2026-08-17
mantle,Mantle,mnt,1462310922.0,0.0654,50,2026-08-17
morpho,Morpho,morpho,1390326703.0,0.0622,51,2026-08-17
aave,Aave,aave,1354194774.0,0.0606,52,2026-08-17
falcon-finance,Falcon USD,usdf,1336398362.0,0.0598,53,2026-08-17
bfusd,BFUSD,bfusd,1317929823.0,0.059,54,2026-08-17
polkadot,Polkadot,dot,1287036786.0,0.0576,55,2026-08-17
worldcoin-wld,Worldcoin,wld,1275952198.0,0.0571,56,2026-08-17
internet-computer,Internet Computer,icp,1256434954.0,0.0562,57,2026-08-17
sky,Sky,sky,1252784331.0,0.0561,58,2026-08-17
united-stables,United Stables,u,1249218163.0,0.0559,59,2026-08-17
usdgo,USDGO,usdgo,1188439728.0,0.0532,60,2026-08-17
bitget-token,Bitget Token,bgb,1170930650.0,0.0524,61,2026-08-17
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1141441699.0,0.0511,62,2026-08-17
pump-fun,Pump.fun,pump,1117349718.0,0.05,63,2026-08-17
pepe,Pepe,pepe,1091702977.0,0.0489,64,2026-08-17
ethereum-classic,Ethereum Classic,etc,976026448.0,0.0437,66,2026-08-17
bitway,Bitway,btw,976861632.0,0.0437,65,2026-08-17
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0433,67,2026-08-17
pi-network,Pi Network,pi,964613912.0,0.0432,68,2026-08-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,957450391.0,0.0429,69,2026-08-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,928469845.0,0.0416,70,2026-08-17
kucoin-shares,KuCoin,kcs,896680839.0,0.0401,71,2026-08-17
just,JUST,jst,889261473.0,0.0398,72,2026-08-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,872493618.0,0.0391,73,2026-08-17
polygon-ecosystem-token,POL (ex-MATIC),pol,841339350.0,0.0377,74,2026-08-17
quant-network,Quant,qnt,832272098.0,0.0373,75,2026-08-17
ethena,Ethena,ena,817060248.0,0.0366,76,2026-08-17
stable-2,​​Stable,stable,784563872.0,0.0351,77,2026-08-17
cosmos,Cosmos Hub,atom,742233901.0,0.0332,78,2026-08-17
gatechain-token,Gate,gt,712214096.0,0.0319,79,2026-08-17
algorand,Algorand,algo,709679828.0,0.0318,80,2026-08-17
nexo,NEXO,nexo,704198204.0,0.0315,81,2026-08-17
kaspa,Kaspa,kas,703674069.0,0.0315,82,2026-08-17
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700863710.0,0.0314,83,2026-08-17
gho,GHO,gho,698172436.0,0.0312,84,2026-08-17
ylds,YLDS,ylds,679723400.0,0.0304,85,2026-08-17
render-token,Render,render,657481560.0,0.0294,86,2026-08-17
beldex,Beldex,bdx,654345858.0,0.0293,87,2026-08-17
venice-token,Venice Token,vvv,603749540.0,0.027,88,2026-08-17
lighter,Lighter,lit,583580566.0,0.0261,89,2026-08-17
jupiter-exchange-solana,Jupiter,jup,557581131.0,0.025,90,2026-08-17
filecoin,Filecoin,fil,548720635.0,0.0246,92,2026-08-17
usual-usd,Usual USD,usd0,550557079.0,0.0246,91,2026-08-17
xdce-crowd-sale,XDC Network,xdc,537997653.0,0.0241,93,2026-08-17
flare-networks,Flare,flr,514043957.0,0.023,94,2026-08-17
ether-fi,Ether.fi,ethfi,504780960.0,0.0226,95,2026-08-17
arbitrum,Arbitrum,arb,500220301.0,0.0224,96,2026-08-17
true-usd,TrueUSD,tusd,493633376.0,0.0221,97,2026-08-17
pancakeswap-token,PancakeSwap,cake,472839438.0,0.0212,98,2026-08-17
euro-coin,EURC,eurc,472903957.0,0.0212,99,2026-08-17
