coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1511684374846.0,58.8154,1,2026-08-21
ethereum,Ethereum,eth,285220146316.0,11.0971,2,2026-08-21
tether,Tether,usdt,183014436401.0,7.1206,3,2026-08-21
binancecoin,BNB,bnb,88615054734.0,3.4478,4,2026-08-21
ripple,XRP,xrp,82277507427.0,3.2012,5,2026-08-21
usd-coin,USDC,usdc,72808907980.0,2.8328,6,2026-08-21
solana,Solana,sol,52862959180.0,2.0568,7,2026-08-21
tron,TRON,trx,32090946434.0,1.2486,8,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,22198441422.0,0.8637,9,2026-08-21
hyperliquid,Hyperliquid,hype,16309231304.0,0.6345,10,2026-08-21
dogecoin,Dogecoin,doge,12928337065.0,0.503,11,2026-08-21
zcash,Zcash,zec,10129297274.0,0.3941,12,2026-08-21
rain,Rain,rain,9930495832.0,0.3864,13,2026-08-21
usds,USDS,usds,9743495684.0,0.3791,14,2026-08-21
leo-token,LEO Token,leo,8533256013.0,0.332,15,2026-08-21
chainlink,Chainlink,link,8239296041.0,0.3206,16,2026-08-21
cardano,Cardano,ada,7874941488.0,0.3064,17,2026-08-21
monero,Monero,xmr,7809423841.0,0.3038,18,2026-08-21
whitebit,WhiteBIT Coin,wbt,7329628836.0,0.2852,19,2026-08-21
stellar,Stellar,xlm,6491612017.0,0.2526,20,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,4981021601.0,0.1938,21,2026-08-21
dai,Dai,dai,4555203853.0,0.1772,22,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,4082367935.0,0.1588,23,2026-08-21
ethena-usde,Ethena USDe,usde,4067354518.0,0.1582,24,2026-08-21
canton-network,Canton,cc,4023814143.0,0.1566,25,2026-08-21
usd1-wlfi,USD1,usd1,3984317976.0,0.155,26,2026-08-21
litecoin,Litecoin,ltc,3770276648.0,0.1467,27,2026-08-21
global-dollar,Global Dollar,usdg,3442057252.0,0.1339,28,2026-08-21
hedera-hashgraph,Hedera,hbar,3293378921.0,0.1281,29,2026-08-21
avalanche-2,Avalanche,avax,3196891362.0,0.1244,30,2026-08-21
sui,Sui,sui,3163864397.0,0.1231,31,2026-08-21
shiba-inu,Shiba Inu,shib,2975140775.0,0.1158,32,2026-08-21
hashnote-usyc,Circle USYC,usyc,2924774343.0,0.1138,33,2026-08-21
paypal-usd,PayPal USD,pyusd,2824264478.0,0.1099,34,2026-08-21
tether-gold,Tether Gold,xaut,2777724115.0,0.1081,35,2026-08-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2738548727.0,0.1065,36,2026-08-21
crypto-com-chain,Cronos,cro,2649350909.0,0.1031,37,2026-08-21
memecore,MemeCore,m,2582040752.0,0.1005,38,2026-08-21
uniswap,Uniswap,uni,2397677885.0,0.0933,39,2026-08-21
near,NEAR Protocol,near,2388122566.0,0.0929,40,2026-08-21
okb,OKB,okb,2241890882.0,0.0872,41,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150353455.0,0.0837,42,2026-08-21
bittensor,Bittensor,tao,2100841166.0,0.0817,43,2026-08-21
pax-gold,PAX Gold,paxg,1991705547.0,0.0775,44,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,1925302372.0,0.0749,45,2026-08-21
ripple-usd,Ripple USD,rlusd,1898643846.0,0.0739,46,2026-08-21
aster-2,Aster,aster,1813399089.0,0.0706,47,2026-08-21
ondo-finance,Ondo,ondo,1784145696.0,0.0694,48,2026-08-21
mantle,Mantle,mnt,1713316801.0,0.0667,49,2026-08-21
htx-dao,HTX DAO,htx,1558759229.0,0.0606,50,2026-08-21
aave,Aave,aave,1551324157.0,0.0604,51,2026-08-21
usdd,USDD,usdd,1535406860.0,0.0597,52,2026-08-21
sky,Sky,sky,1514640402.0,0.0589,54,2026-08-21
pump-fun,Pump.fun,pump,1513995890.0,0.0589,53,2026-08-21
morpho,Morpho,morpho,1493758688.0,0.0581,55,2026-08-21
polkadot,Polkadot,dot,1443970039.0,0.0562,57,2026-08-21
pepe,Pepe,pepe,1440272781.0,0.056,56,2026-08-21
internet-computer,Internet Computer,icp,1352568259.0,0.0526,58,2026-08-21
worldcoin-wld,Worldcoin,wld,1348732985.0,0.0525,59,2026-08-21
falcon-finance,Falcon USD,usdf,1337559519.0,0.052,60,2026-08-21
bfusd,BFUSD,bfusd,1319532500.0,0.0513,61,2026-08-21
bitget-token,Bitget Token,bgb,1308058904.0,0.0509,62,2026-08-21
ethena,Ethena,ena,1278324863.0,0.0497,63,2026-08-21
united-stables,United Stables,u,1269687410.0,0.0494,64,2026-08-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1198079259.0,0.0466,65,2026-08-21
bitway,Bitway,btw,1175172987.0,0.0457,66,2026-08-21
usdgo,USDGO,usdgo,1153089621.0,0.0449,67,2026-08-21
ethereum-classic,Ethereum Classic,etc,1121975402.0,0.0437,68,2026-08-21
kucoin-shares,KuCoin,kcs,1038614461.0,0.0404,69,2026-08-21
pi-network,Pi Network,pi,1028233617.0,0.04,70,2026-08-21
blockchain-capital,Blockchain Capital,bcap,964699192.0,0.0375,71,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,929861468.0,0.0362,72,2026-08-21
quant-network,Quant,qnt,903917353.0,0.0352,74,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,905574779.0,0.0352,73,2026-08-21
just,JUST,jst,875696987.0,0.0341,75,2026-08-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,873255450.0,0.034,76,2026-08-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,832527446.0,0.0324,77,2026-08-21
cosmos,Cosmos Hub,atom,811788253.0,0.0316,78,2026-08-21
algorand,Algorand,algo,809055366.0,0.0315,79,2026-08-21
kaspa,Kaspa,kas,804931439.0,0.0313,80,2026-08-21
stable-2,​​Stable,stable,799648035.0,0.0311,81,2026-08-21
nexo,NEXO,nexo,788097791.0,0.0307,82,2026-08-21
gatechain-token,Gate,gt,781351926.0,0.0304,83,2026-08-21
render-token,Render,render,738348811.0,0.0287,84,2026-08-21
venice-token,Venice Token,vvv,727744963.0,0.0283,85,2026-08-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,700014011.0,0.0272,86,2026-08-21
gho,GHO,gho,698046752.0,0.0272,87,2026-08-21
lighter,Lighter,lit,693653254.0,0.027,88,2026-08-21
ylds,YLDS,ylds,674703576.0,0.0263,89,2026-08-21
beldex,Beldex,bdx,648501457.0,0.0252,90,2026-08-21
jupiter-exchange-solana,Jupiter,jup,647650376.0,0.0252,91,2026-08-21
filecoin,Filecoin,fil,620161230.0,0.0241,92,2026-08-21
arbitrum,Arbitrum,arb,619240463.0,0.0241,93,2026-08-21
flare-networks,Flare,flr,616602578.0,0.024,94,2026-08-21
xdce-crowd-sale,XDC Network,xdc,577275192.0,0.0225,95,2026-08-21
ether-fi,Ether.fi,ethfi,561512534.0,0.0218,96,2026-08-21
usual-usd,Usual USD,usd0,550605975.0,0.0214,97,2026-08-21
pancakeswap-token,PancakeSwap,cake,539173217.0,0.021,98,2026-08-21
usx,USX,usx,506164556.0,0.0197,99,2026-08-21
aptos,Aptos,apt,505612955.0,0.0197,100,2026-08-21
