coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1261019305844.0,57.6164,1,2026-06-05
ethereum,Ethereum,eth,202463772907.0,9.2506,2,2026-06-05
tether,Tether,usdt,187364228692.0,8.5607,3,2026-06-05
binancecoin,BNB,bnb,79712228731.0,3.6421,4,2026-06-05
usd-coin,USDC,usdc,75506910517.0,3.4499,5,2026-06-05
ripple,XRP,xrp,70250576229.0,3.2098,6,2026-06-05
solana,Solana,sol,38243235038.0,1.7473,7,2026-06-05
tron,TRON,trx,30792935796.0,1.4069,8,2026-06-05
figure-heloc,Figure Heloc,figr_heloc,18837689415.0,0.8607,9,2026-06-05
hyperliquid,Hyperliquid,hype,13794094820.0,0.6303,10,2026-06-05
dogecoin,Dogecoin,doge,13040217506.0,0.5958,11,2026-06-05
usds,USDS,usds,10889258188.0,0.4975,12,2026-06-05
leo-token,LEO Token,leo,9039460268.0,0.413,13,2026-06-05
rain,Rain,rain,8477825624.0,0.3874,14,2026-06-05
stellar,Stellar,xlm,6480390011.0,0.2961,15,2026-06-05
monero,Monero,xmr,6252647791.0,0.2857,16,2026-06-05
cardano,Cardano,ada,6080157113.0,0.2778,17,2026-06-05
canton-network,Canton,cc,5586659665.0,0.2553,18,2026-06-05
chainlink,Chainlink,link,5537283557.0,0.253,19,2026-06-05
whitebit,WhiteBIT Coin,wbt,5346089885.0,0.2443,21,2026-06-05
zcash,Zcash,zec,5302865094.0,0.2423,20,2026-06-05
usd1-wlfi,USD1,usd1,4629581452.0,0.2115,22,2026-06-05
bitcoin-cash,Bitcoin Cash,bch,4533575261.0,0.2071,23,2026-06-05
ethena-usde,Ethena USDe,usde,4510700112.0,0.2061,24,2026-06-05
dai,Dai,dai,4340064128.0,0.1983,25,2026-06-05
memecore,MemeCore,m,4287321156.0,0.1959,26,2026-06-05
the-open-network,Toncoin,ton,4141727934.0,0.1892,27,2026-06-05
lab,LAB,lab,3609277724.0,0.1649,28,2026-06-05
hedera-hashgraph,Hedera,hbar,3549329718.0,0.1622,29,2026-06-05
litecoin,Litecoin,ltc,3420306890.0,0.1563,30,2026-06-05
avalanche-2,Avalanche,avax,3117651451.0,0.1424,31,2026-06-05
paypal-usd,PayPal USD,pyusd,2907507931.0,0.1328,32,2026-06-05
sui,Sui,sui,2868591527.0,0.1311,33,2026-06-05
hashnote-usyc,Circle USYC,usyc,2848127018.0,0.1301,34,2026-06-05
shiba-inu,Shiba Inu,shib,2806519370.0,0.1282,35,2026-06-05
tether-gold,Tether Gold,xaut,2722209660.0,0.1244,36,2026-06-05
