coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1264927393835.0,57.3239,1,2026-08-01
ethereum,Ethereum,eth,225287575165.0,10.2096,2,2026-08-01
tether,Tether,usdt,183308133686.0,8.3071,3,2026-08-01
binancecoin,BNB,bnb,77046125029.0,3.4916,4,2026-08-01
usd-coin,USDC,usdc,71920724477.0,3.2593,5,2026-08-01
ripple,XRP,xrp,66485955672.0,3.013,6,2026-08-01
solana,Solana,sol,42329330391.0,1.9183,7,2026-08-01
tron,TRON,trx,31087373777.0,1.4088,8,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,21073215491.0,0.955,9,2026-08-01
whitebit,WhiteBIT Coin,wbt,16173945243.0,0.733,17,2026-08-01
hyperliquid,Hyperliquid,hype,11597735092.0,0.5256,10,2026-08-01
dogecoin,Dogecoin,doge,10852554625.0,0.4918,11,2026-08-01
usds,USDS,usds,9712980052.0,0.4402,12,2026-08-01
leo-token,LEO Token,leo,8992823617.0,0.4075,13,2026-08-01
rain,Rain,rain,8776534179.0,0.3977,14,2026-08-01
zcash,Zcash,zec,7802961571.0,0.3536,15,2026-08-01
monero,Monero,xmr,6793741280.0,0.3079,16,2026-08-01
cardano,Cardano,ada,6474198279.0,0.2934,18,2026-08-01
chainlink,Chainlink,link,6052383844.0,0.2743,19,2026-08-01
stellar,Stellar,xlm,5875704156.0,0.2663,20,2026-08-01
canton-network,Canton,cc,4641431956.0,0.2103,21,2026-08-01
dai,Dai,dai,4579724453.0,0.2075,22,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,4180958173.0,0.1895,23,2026-08-01
usd1-wlfi,USD1,usd1,3993670763.0,0.181,24,2026-08-01
ethena-usde,Ethena USDe,usde,3873354017.0,0.1755,25,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,3822035929.0,0.1732,26,2026-08-01
litecoin,Litecoin,ltc,3429990171.0,0.1554,27,2026-08-01
global-dollar,Global Dollar,usdg,3398730884.0,0.154,28,2026-08-01
hedera-hashgraph,Hedera,hbar,3055796614.0,0.1385,29,2026-08-01
hashnote-usyc,Circle USYC,usyc,3005734322.0,0.1362,30,2026-08-01
shiba-inu,Shiba Inu,shib,2939041062.0,0.1332,31,2026-08-01
sui,Sui,sui,2789588974.0,0.1264,32,2026-08-01
avalanche-2,Avalanche,avax,2738926313.0,0.1241,33,2026-08-01
paypal-usd,PayPal USD,pyusd,2711005698.0,0.1229,34,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1225,35,2026-08-01
crypto-com-chain,Cronos,cro,2591254795.0,0.1174,36,2026-08-01
uniswap,Uniswap,uni,2538482704.0,0.115,37,2026-08-01
tether-gold,Tether Gold,xaut,2474405091.0,0.1121,38,2026-08-01
near,NEAR Protocol,near,2163890745.0,0.0981,39,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150383246.0,0.0975,40,2026-08-01
ondo-finance,Ondo,ondo,1894361542.0,0.0858,41,2026-08-01
bittensor,Bittensor,tao,1864342023.0,0.0845,42,2026-08-01
okb,OKB,okb,1806760090.0,0.0819,43,2026-08-01
pax-gold,PAX Gold,paxg,1786735606.0,0.081,44,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,1713428035.0,0.0776,45,2026-08-01
aster-2,Aster,aster,1612215481.0,0.0731,46,2026-08-01
htx-dao,HTX DAO,htx,1600376981.0,0.0725,47,2026-08-01
usdd,USDD,usdd,1589596267.0,0.072,48,2026-08-01
ripple-usd,Ripple USD,rlusd,1464019167.0,0.0663,49,2026-08-01
audiera,Audiera,beat,1460722244.0,0.0662,50,2026-08-01
memecore,MemeCore,m,1450075733.0,0.0657,51,2026-08-01
falcon-finance,Falcon USD,usdf,1420742514.0,0.0644,52,2026-08-01
aave,Aave,aave,1406059688.0,0.0637,53,2026-08-01
bfusd,BFUSD,bfusd,1317695643.0,0.0597,54,2026-08-01
sky,Sky,sky,1305312681.0,0.0592,55,2026-08-01
polkadot,Polkadot,dot,1303427533.0,0.0591,56,2026-08-01
mantle,Mantle,mnt,1295221251.0,0.0587,57,2026-08-01
morpho,Morpho,morpho,1289764866.0,0.0584,58,2026-08-01
pepe,Pepe,pepe,1158523377.0,0.0525,59,2026-08-01
internet-computer,Internet Computer,icp,1148782568.0,0.0521,60,2026-08-01
bitget-token,Bitget Token,bgb,1142431795.0,0.0518,61,2026-08-01
usdgo,USDGO,usdgo,1112586369.0,0.0504,62,2026-08-01
united-stables,United Stables,u,1102375055.0,0.05,63,2026-08-01
worldcoin-wld,Worldcoin,wld,1097874000.0,0.0498,64,2026-08-01
ethereum-classic,Ethereum Classic,etc,1041932351.0,0.0472,65,2026-08-01
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0439,66,2026-08-01
pi-network,Pi Network,pi,953815623.0,0.0432,67,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944433426.0,0.0428,68,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932705898.0,0.0423,69,2026-08-01
quant-network,Quant,qnt,905542828.0,0.041,70,2026-08-01
kucoin-shares,KuCoin,kcs,902229297.0,0.0409,71,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,892450677.0,0.0404,72,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0395,73,2026-08-01
just,JUST,jst,851275005.0,0.0386,74,2026-08-01
stable-2,​​Stable,stable,850036414.0,0.0385,75,2026-08-01
pump-fun,Pump.fun,pump,843436148.0,0.0382,76,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,777329082.0,0.0352,77,2026-08-01
ethena,Ethena,ena,776162564.0,0.0352,78,2026-08-01
kaspa,Kaspa,kas,746526479.0,0.0338,79,2026-08-01
