coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1535758259981.0,59.5472,1,2026-05-19
ethereum,Ethereum,eth,256386970685.0,9.9411,2,2026-05-19
tether,Tether,usdt,189717944293.0,7.3561,3,2026-05-19
binancecoin,BNB,bnb,86642919364.0,3.3595,4,2026-05-19
ripple,XRP,xrp,85582912486.0,3.3184,5,2026-05-19
usd-coin,USDC,usdc,76912512206.0,2.9822,6,2026-05-19
solana,Solana,sol,49073448416.0,1.9028,7,2026-05-19
tron,TRON,trx,33703895800.0,1.3068,8,2026-05-19
figure-heloc,Figure Heloc,figr_heloc,18476067436.0,0.7164,9,2026-05-19
dogecoin,Dogecoin,doge,16085756131.0,0.6237,10,2026-05-19
whitebit,WhiteBIT Coin,wbt,12059339273.0,0.4676,11,2026-05-19
hyperliquid,Hyperliquid,hype,11261581111.0,0.4367,12,2026-05-19
usds,USDS,usds,11174395095.0,0.4333,13,2026-05-19
zcash,Zcash,zec,9515333725.0,0.3689,14,2026-05-19
cardano,Cardano,ada,9299601310.0,0.3606,15,2026-05-19
leo-token,LEO Token,leo,9289729696.0,0.3602,16,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,7521993882.0,0.2917,17,2026-05-19
monero,Monero,xmr,7091960944.0,0.275,18,2026-05-19
chainlink,Chainlink,link,6991885845.0,0.2711,19,2026-05-19
canton-network,Canton,cc,5776316874.0,0.224,20,2026-05-19
the-open-network,Toncoin,ton,5319291728.0,0.2062,21,2026-05-19
stellar,Stellar,xlm,4934806043.0,0.1913,22,2026-05-19
usd1-wlfi,USD1,usd1,4597384479.0,0.1783,23,2026-05-19
dai,Dai,dai,4361619267.0,0.1691,24,2026-05-19
ethena-usde,Ethena USDe,usde,4351071353.0,0.1687,25,2026-05-19
sui,Sui,sui,4229156533.0,0.164,26,2026-05-19
memecore,MemeCore,m,4227450260.0,0.1639,27,2026-05-19
litecoin,Litecoin,ltc,4185229603.0,0.1623,28,2026-05-19
avalanche-2,Avalanche,avax,3988606062.0,0.1547,29,2026-05-19
hedera-hashgraph,Hedera,hbar,3905129426.0,0.1514,30,2026-05-19
rain,Rain,rain,3539596885.0,0.1372,31,2026-05-19
paypal-usd,PayPal USD,pyusd,3505812778.0,0.1359,32,2026-05-19
shiba-inu,Shiba Inu,shib,3386686861.0,0.1313,33,2026-05-19
crypto-com-chain,Cronos,cro,3135052932.0,0.1216,34,2026-05-19
hashnote-usyc,Circle USYC,usyc,2985190572.0,0.1157,35,2026-05-19
global-dollar,Global Dollar,usdg,2899161679.0,0.1124,36,2026-05-19
tether-gold,Tether Gold,xaut,2698950953.0,0.1046,37,2026-05-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2621826058.0,0.1017,38,2026-05-19
bittensor,Bittensor,tao,2509964175.0,0.0973,39,2026-05-19
uniswap,Uniswap,uni,2241321578.0,0.0869,40,2026-05-19
pax-gold,PAX Gold,paxg,2143729549.0,0.0831,41,2026-05-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2128954800.0,0.0825,42,2026-05-19
polkadot,Polkadot,dot,2094994618.0,0.0812,43,2026-05-19
near,NEAR Protocol,near,2091866867.0,0.0811,44,2026-05-19
mantle,Mantle,mnt,2062883687.0,0.08,45,2026-05-19
world-liberty-financial,World Liberty Financial,wlfi,1984830515.0,0.077,46,2026-05-19
ondo-finance,Ondo,ondo,1863675834.0,0.0723,47,2026-05-19
htx-dao,HTX DAO,htx,1797369335.0,0.0697,48,2026-05-19
falcon-finance,Falcon USD,usdf,1779154870.0,0.069,49,2026-05-19
okb,OKB,okb,1714298433.0,0.0665,50,2026-05-19
aster-2,Aster,aster,1684441514.0,0.0653,51,2026-05-19
sky,Sky,sky,1607525724.0,0.0623,52,2026-05-19
pi-network,Pi Network,pi,1607221301.0,0.0623,53,2026-05-19
ripple-usd,Ripple USD,rlusd,1599891361.0,0.062,54,2026-05-19
pepe,Pepe,pepe,1548470457.0,0.06,55,2026-05-19
usdd,USDD,usdd,1527887555.0,0.0592,56,2026-05-19
internet-computer,Internet Computer,icp,1418152783.0,0.055,57,2026-05-19
bitget-token,Bitget Token,bgb,1396664719.0,0.0542,58,2026-05-19
ethereum-classic,Ethereum Classic,etc,1395735491.0,0.0541,59,2026-05-19
aave,Aave,aave,1355739204.0,0.0526,60,2026-05-19
bfusd,BFUSD,bfusd,1318152628.0,0.0511,61,2026-05-19
quant-network,Quant,qnt,1095417497.0,0.0425,62,2026-05-19
morpho,Morpho,morpho,1083742798.0,0.042,63,2026-05-19
kucoin-shares,KuCoin,kcs,1080610767.0,0.0419,64,2026-05-19
usdtb,USDtb,usdtb,1076228787.0,0.0417,65,2026-05-19
cosmos,Cosmos Hub,atom,1045835162.0,0.0406,66,2026-05-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1038830291.0,0.0403,67,2026-05-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1034137125.0,0.0401,68,2026-05-19
united-stables,United Stables,u,1027731477.0,0.0398,69,2026-05-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1024231855.0,0.0397,70,2026-05-19
polygon-ecosystem-token,POL (ex-MATIC),pol,965124237.0,0.0374,71,2026-05-19
blockchain-capital,Blockchain Capital,bcap,963514617.0,0.0374,72,2026-05-19
algorand,Algorand,algo,959078841.0,0.0372,73,2026-05-19
kaspa,Kaspa,kas,949231528.0,0.0368,74,2026-05-19
ethena,Ethena,ena,946500943.0,0.0367,75,2026-05-19
render-token,Render,render,944338117.0,0.0366,76,2026-05-19
nexo,NEXO,nexo,871800313.0,0.0338,77,2026-05-19
stable-2,​​Stable,stable,825631875.0,0.032,78,2026-05-19
worldcoin-wld,Worldcoin,wld,815094808.0,0.0316,79,2026-05-19
just,JUST,jst,778356526.0,0.0302,80,2026-05-19
aptos,Aptos,apt,773425989.0,0.03,81,2026-05-19
gatechain-token,Gate,gt,753693080.0,0.0292,82,2026-05-19
filecoin,Filecoin,fil,749444703.0,0.0291,83,2026-05-19
arbitrum,Arbitrum,arb,719323744.0,0.0279,84,2026-05-19
flare-networks,Flare,flr,717839454.0,0.0278,85,2026-05-19
venice-token,Venice Token,vvv,676461532.0,0.0262,86,2026-05-19
jupiter-exchange-solana,Jupiter,jup,655487682.0,0.0254,87,2026-05-19
dexe,DeXe,dexe,647492787.0,0.0251,88,2026-05-19
beldex,Beldex,bdx,608813105.0,0.0236,89,2026-05-19
xdce-crowd-sale,XDC Network,xdc,603875734.0,0.0234,91,2026-05-19
pump-fun,Pump.fun,pump,604524388.0,0.0234,90,2026-05-19
gho,GHO,gho,583622665.0,0.0226,92,2026-05-19
vechain,VeChain,vet,578755876.0,0.0224,93,2026-05-19
usual-usd,Usual USD,usd0,555270803.0,0.0215,94,2026-05-19
hash-2,Provenance Blockchain,hash,550716179.0,0.0214,95,2026-05-19
ousg,OUSG,ousg,549586316.0,0.0213,96,2026-05-19
dash,Dash,dash,545395725.0,0.0211,97,2026-05-19
pudgy-penguins,Pudgy Penguins,pengu,540076619.0,0.0209,98,2026-05-19
bonk,Bonk,bonk,526323412.0,0.0204,100,2026-05-19
kite-2,Kite,kite,526900093.0,0.0204,99,2026-05-19
