coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1496206517974.0,58.593,1,2026-04-14
ethereum,Ethereum,eth,287377832800.0,11.254,2,2026-04-14
tether,Tether,usdt,184720443143.0,7.2338,3,2026-04-14
ripple,XRP,xrp,84439691105.0,3.3067,4,2026-04-14
binancecoin,BNB,bnb,83910673716.0,3.286,5,2026-04-14
usd-coin,USDC,usdc,78747147801.0,3.0838,6,2026-04-14
solana,Solana,sol,49446854275.0,1.9364,7,2026-04-14
tron,TRON,trx,30463707729.0,1.193,8,2026-04-14
figure-heloc,Figure Heloc,figr_heloc,17091614828.0,0.6693,9,2026-04-14
dogecoin,Dogecoin,doge,14377908599.0,0.5631,10,2026-04-14
whitebit,WhiteBIT Coin,wbt,11702661862.0,0.4583,11,2026-04-14
usds,USDS,usds,11322603246.0,0.4434,12,2026-04-14
hyperliquid,Hyperliquid,hype,10661966879.0,0.4175,13,2026-04-14
leo-token,LEO Token,leo,9322560108.0,0.3651,14,2026-04-14
cardano,Cardano,ada,9042138454.0,0.3541,15,2026-04-14
bitcoin-cash,Bitcoin Cash,bch,8757268198.0,0.3429,16,2026-04-14
chainlink,Chainlink,link,6710327678.0,0.2628,17,2026-04-14
monero,Monero,xmr,6406509029.0,0.2509,18,2026-04-14
canton-network,Canton,cc,6111449119.0,0.2393,19,2026-04-14
zcash,Zcash,zec,6105473045.0,0.2391,20,2026-04-14
ethena-usde,Ethena USDe,usde,5827955174.0,0.2282,21,2026-04-14
stellar,Stellar,xlm,5144419561.0,0.2015,22,2026-04-14
memecore,MemeCore,m,4912184558.0,0.1924,23,2026-04-14
dai,Dai,dai,4368867376.0,0.1711,24,2026-04-14
litecoin,Litecoin,ltc,4188746064.0,0.164,25,2026-04-14
usd1-wlfi,USD1,usd1,4080796030.0,0.1598,26,2026-04-14
avalanche-2,Avalanche,avax,4067277510.0,0.1593,27,2026-04-14
paypal-usd,PayPal USD,pyusd,4027474002.0,0.1577,28,2026-04-14
rain,Rain,rain,3864776438.0,0.1513,29,2026-04-14
hedera-hashgraph,Hedera,hbar,3752452812.0,0.1469,31,2026-04-14
sui,Sui,sui,3743723546.0,0.1466,30,2026-04-14
the-open-network,Toncoin,ton,3563507354.0,0.1396,32,2026-04-14
shiba-inu,Shiba Inu,shib,3471511251.0,0.1359,33,2026-04-14
crypto-com-chain,Cronos,cro,2987488006.0,0.117,34,2026-04-14
ravedao,RaveDAO,rave,2849175239.0,0.1116,35,2026-04-14
hashnote-usyc,Circle USYC,usyc,2682492844.0,0.105,36,2026-04-14
tether-gold,Tether Gold,xaut,2667899639.0,0.1045,37,2026-04-14
world-liberty-financial,World Liberty Financial,wlfi,2555905833.0,0.1001,38,2026-04-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2443379496.0,0.0957,39,2026-04-14
bittensor,Bittensor,tao,2423449004.0,0.0949,41,2026-04-14
pax-gold,PAX Gold,paxg,2424132275.0,0.0949,40,2026-04-14
mantle,Mantle,mnt,2248286396.0,0.088,42,2026-04-14
global-dollar,Global Dollar,usdg,2159397511.0,0.0846,43,2026-04-14
uniswap,Uniswap,uni,2016287507.0,0.079,44,2026-04-14
polkadot,Polkadot,dot,2000662817.0,0.0783,45,2026-04-14
near,NEAR Protocol,near,1838237724.0,0.072,46,2026-04-14
falcon-finance,Falcon USD,usdf,1786261974.0,0.07,47,2026-04-14
okb,OKB,okb,1782923574.0,0.0698,48,2026-04-14
sky,Sky,sky,1710634870.0,0.067,49,2026-04-14
pi-network,Pi Network,pi,1668807743.0,0.0654,50,2026-04-14
aster-2,Aster,aster,1646826491.0,0.0645,51,2026-04-14
htx-dao,HTX DAO,htx,1626174698.0,0.0637,52,2026-04-14
usdd,USDD,usdd,1541533013.0,0.0604,53,2026-04-14
pepe,Pepe,pepe,1539055526.0,0.0603,54,2026-04-14
aave,Aave,aave,1520233750.0,0.0595,55,2026-04-14
ripple-usd,Ripple USD,rlusd,1441725554.0,0.0565,56,2026-04-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1372243822.0,0.0537,57,2026-04-14
internet-computer,Internet Computer,icp,1368939817.0,0.0536,58,2026-04-14
bitget-token,Bitget Token,bgb,1342368978.0,0.0526,59,2026-04-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1329355710.0,0.0521,60,2026-04-14
ethereum-classic,Ethereum Classic,etc,1323070947.0,0.0518,61,2026-04-14
bfusd,BFUSD,bfusd,1319597846.0,0.0517,62,2026-04-14
ondo-finance,Ondo,ondo,1236520774.0,0.0484,63,2026-04-14
kucoin-shares,KuCoin,kcs,1160506600.0,0.0454,64,2026-04-14
gatechain-token,Gate,gt,1133103428.0,0.0444,65,2026-04-14
pump-fun,Pump.fun,pump,1105231489.0,0.0433,66,2026-04-14
quant-network,Quant,qnt,1094683561.0,0.0429,67,2026-04-14
worldcoin-wld,Worldcoin,wld,1051025691.0,0.0412,68,2026-04-14
algorand,Algorand,algo,996077773.0,0.039,69,2026-04-14
morpho,Morpho,morpho,991375478.0,0.0388,70,2026-04-14
render-token,Render,render,986068969.0,0.0386,71,2026-04-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,938830658.0,0.0368,72,2026-04-14
nexo,NEXO,nexo,910540073.0,0.0357,73,2026-04-14
kaspa,Kaspa,kas,899360644.0,0.0352,74,2026-04-14
cosmos,Cosmos Hub,atom,890375932.0,0.0349,76,2026-04-14
polygon-ecosystem-token,POL (ex-MATIC),pol,890881188.0,0.0349,75,2026-04-14
usdtb,USDtb,usdtb,866152716.0,0.0339,77,2026-04-14
ethena,Ethena,ena,849270200.0,0.0333,78,2026-04-14
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,811910046.0,0.0318,79,2026-04-14
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0295,80,2026-04-14
aptos,Aptos,apt,698958534.0,0.0274,81,2026-04-14
hash-2,Provenance Blockchain,hash,698392334.0,0.0273,82,2026-04-14
just,JUST,jst,696595593.0,0.0273,83,2026-04-14
filecoin,Filecoin,fil,694947090.0,0.0272,84,2026-04-14
flare-networks,Flare,flr,687837405.0,0.0269,85,2026-04-14
arbitrum,Arbitrum,arb,683091289.0,0.0268,86,2026-04-14
ousg,OUSG,ousg,674946796.0,0.0264,87,2026-04-14
official-trump,Official Trump,trump,658047193.0,0.0258,88,2026-04-14
beldex,Beldex,bdx,621866645.0,0.0244,89,2026-04-14
xdce-crowd-sale,XDC Network,xdc,618365337.0,0.0242,90,2026-04-14
vechain,VeChain,vet,601428963.0,0.0236,91,2026-04-14
jupiter-exchange-solana,Jupiter,jup,599873200.0,0.0235,92,2026-04-14
midnight-3,Midnight,night,596489551.0,0.0234,93,2026-04-14
gho,GHO,gho,583793969.0,0.0229,94,2026-04-14
ylds,YLDS,ylds,578170189.0,0.0226,95,2026-04-14
stable-2,​​Stable,stable,573629328.0,0.0225,96,2026-04-14
usual-usd,Usual USD,usd0,557967694.0,0.0219,97,2026-04-14
siren-2,Siren,siren,555212299.0,0.0217,98,2026-04-14
fetch-ai,Artificial Superintelligence Alliance,fet,536576598.0,0.021,99,2026-04-14
bonk,Bonk,bonk,519917053.0,0.0204,100,2026-04-14
