coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1303993486056.0,57.6843,1,2026-07-23
ethereum,Ethereum,eth,229046063734.0,10.1322,2,2026-07-23
tether,Tether,usdt,184070285835.0,8.1427,3,2026-07-23
binancecoin,BNB,bnb,75634208578.0,3.3458,4,2026-07-23
usd-coin,USDC,usdc,73128195349.0,3.2349,5,2026-07-23
ripple,XRP,xrp,69640897040.0,3.0807,6,2026-07-23
solana,Solana,sol,44700271896.0,1.9774,7,2026-07-23
tron,TRON,trx,30959387490.0,1.3695,8,2026-07-23
figure-heloc,Figure Heloc,figr_heloc,20373815012.0,0.9013,9,2026-07-23
whitebit,WhiteBIT Coin,wbt,16679733925.0,0.7379,16,2026-07-23
hyperliquid,Hyperliquid,hype,13221861560.0,0.5849,10,2026-07-23
dogecoin,Dogecoin,doge,10995309386.0,0.4864,11,2026-07-23
usds,USDS,usds,9872699370.0,0.4367,12,2026-07-23
rain,Rain,rain,9858599281.0,0.4361,13,2026-07-23
leo-token,LEO Token,leo,8947499849.0,0.3958,14,2026-07-23
zcash,Zcash,zec,8600321129.0,0.3804,15,2026-07-23
monero,Monero,xmr,6537993217.0,0.2892,17,2026-07-23
cardano,Cardano,ada,6423562173.0,0.2842,18,2026-07-23
chainlink,Chainlink,link,6365542031.0,0.2816,19,2026-07-23
stellar,Stellar,xlm,6234043671.0,0.2758,20,2026-07-23
canton-network,Canton,cc,4693383871.0,0.2076,21,2026-07-23
dai,Dai,dai,4647002348.0,0.2056,22,2026-07-23
bitcoin-cash,Bitcoin Cash,bch,4310340096.0,0.1907,23,2026-07-23
usd1-wlfi,USD1,usd1,4181675652.0,0.185,24,2026-07-23
the-open-network,Gram (prev. Toncoin),gram,4103225720.0,0.1815,25,2026-07-23
ethena-usde,Ethena USDe,usde,4036116440.0,0.1785,26,2026-07-23
litecoin,Litecoin,ltc,3621510609.0,0.1602,27,2026-07-23
global-dollar,Global Dollar,usdg,3263986267.0,0.1444,28,2026-07-23
hedera-hashgraph,Hedera,hbar,3152993998.0,0.1395,29,2026-07-23
sui,Sui,sui,3065749362.0,0.1356,30,2026-07-23
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1307,31,2026-07-23
avalanche-2,Avalanche,avax,2787919899.0,0.1233,32,2026-07-23
paypal-usd,PayPal USD,pyusd,2765128936.0,0.1223,33,2026-07-23
crypto-com-chain,Cronos,cro,2736452110.0,0.1211,34,2026-07-23
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2538044534.0,0.1123,35,2026-07-23
tether-gold,Tether Gold,xaut,2475656279.0,0.1095,36,2026-07-23
shiba-inu,Shiba Inu,shib,2454068384.0,0.1086,37,2026-07-23
near,NEAR Protocol,near,2438927714.0,0.1079,38,2026-07-23
uniswap,Uniswap,uni,2357975081.0,0.1043,39,2026-07-23
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157191962.0,0.0954,40,2026-07-23
ondo-finance,Ondo,ondo,1947487221.0,0.0862,41,2026-07-23
world-liberty-financial,World Liberty Financial,wlfi,1916456082.0,0.0848,42,2026-07-23
bittensor,Bittensor,tao,1868119773.0,0.0826,43,2026-07-23
pax-gold,PAX Gold,paxg,1812765018.0,0.0802,44,2026-07-23
okb,OKB,okb,1750402151.0,0.0774,45,2026-07-23
aster-2,Aster,aster,1682620159.0,0.0744,46,2026-07-23
