coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1326601008820.0,58.0271,1,2026-07-21
ethereum,Ethereum,eth,233192927593.0,10.2001,2,2026-07-21
tether,Tether,usdt,184066070332.0,8.0513,3,2026-07-21
binancecoin,BNB,bnb,76760346671.0,3.3576,4,2026-07-21
usd-coin,USDC,usdc,73118026954.0,3.1983,5,2026-07-21
ripple,XRP,xrp,70878399630.0,3.1003,6,2026-07-21
solana,Solana,sol,45750194381.0,2.0012,7,2026-07-21
tron,TRON,trx,30966441979.0,1.3545,8,2026-07-21
figure-heloc,Figure Heloc,figr_heloc,20123963330.0,0.8802,9,2026-07-21
hyperliquid,Hyperliquid,hype,14002050049.0,0.6125,10,2026-07-21
dogecoin,Dogecoin,doge,11361962255.0,0.497,11,2026-07-21
usds,USDS,usds,9901275429.0,0.4331,12,2026-07-21
rain,Rain,rain,9755964836.0,0.4267,13,2026-07-21
zcash,Zcash,zec,9227679683.0,0.4036,14,2026-07-21
leo-token,LEO Token,leo,8947718520.0,0.3914,15,2026-07-21
whitebit,WhiteBIT Coin,wbt,6812681311.0,0.298,16,2026-07-21
cardano,Cardano,ada,6562732154.0,0.2871,17,2026-07-21
stellar,Stellar,xlm,6541874005.0,0.2861,18,2026-07-21
chainlink,Chainlink,link,6532878375.0,0.2858,19,2026-07-21
monero,Monero,xmr,6480637653.0,0.2835,20,2026-07-21
canton-network,Canton,cc,4867053022.0,0.2129,21,2026-07-21
dai,Dai,dai,4645131841.0,0.2032,22,2026-07-21
bitcoin-cash,Bitcoin Cash,bch,4488644455.0,0.1963,23,2026-07-21
usd1-wlfi,USD1,usd1,4188008713.0,0.1832,24,2026-07-21
ethena-usde,Ethena USDe,usde,4023804647.0,0.176,25,2026-07-21
the-open-network,Gram (prev. Toncoin),gram,3963856758.0,0.1734,26,2026-07-21
litecoin,Litecoin,ltc,3678584410.0,0.1609,27,2026-07-21
global-dollar,Global Dollar,usdg,3240824023.0,0.1418,28,2026-07-21
sui,Sui,sui,3146390159.0,0.1376,29,2026-07-21
hashnote-usyc,Circle USYC,usyc,2956760332.0,0.1293,30,2026-07-21
hedera-hashgraph,Hedera,hbar,2952892590.0,0.1292,31,2026-07-21
