coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1563697878764.0,58.6688,1,2026-08-29
ethereum,Ethereum,eth,295116396529.0,11.0726,2,2026-08-29
tether,Tether,usdt,183410502531.0,6.8814,3,2026-08-29
binancecoin,BNB,bnb,91979652717.0,3.451,4,2026-08-29
ripple,XRP,xrp,87438763289.0,3.2806,5,2026-08-29
usd-coin,USDC,usdc,74064443885.0,2.7788,6,2026-08-29
solana,Solana,sol,61360455376.0,2.3022,7,2026-08-29
tron,TRON,trx,32114215315.0,1.2049,8,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,22690589532.0,0.8513,9,2026-08-29
hyperliquid,Hyperliquid,hype,18496665082.0,0.694,10,2026-08-29
zcash,Zcash,zec,14152105694.0,0.531,11,2026-08-29
dogecoin,Dogecoin,doge,13269658498.0,0.4979,12,2026-08-29
rain,Rain,rain,12516177488.0,0.4696,13,2026-08-29
usds,USDS,usds,9831931414.0,0.3689,14,2026-08-29
leo-token,LEO Token,leo,8850362294.0,0.3321,15,2026-08-29
monero,Monero,xmr,8752723135.0,0.3284,16,2026-08-29
chainlink,Chainlink,link,8520505459.0,0.3197,17,2026-08-29
whitebit,WhiteBIT Coin,wbt,8469530918.0,0.3178,18,2026-08-29
cardano,Cardano,ada,7530678346.0,0.2825,19,2026-08-29
stellar,Stellar,xlm,6210673412.0,0.233,20,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,4909958703.0,0.1842,21,2026-08-29
dai,Dai,dai,4602223544.0,0.1727,22,2026-08-29
canton-network,Canton,cc,4588880188.0,0.1722,23,2026-08-29
usd1-wlfi,USD1,usd1,4147036541.0,0.1556,24,2026-08-29
ethena-usde,Ethena USDe,usde,4067071436.0,0.1526,25,2026-08-29
litecoin,Litecoin,ltc,3804148407.0,0.1427,26,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,3766414476.0,0.1413,27,2026-08-29
global-dollar,Global Dollar,usdg,3330419794.0,0.125,28,2026-08-29
hedera-hashgraph,Hedera,hbar,3308504568.0,0.1241,29,2026-08-29
avalanche-2,Avalanche,avax,3164470380.0,0.1187,30,2026-08-29
sui,Sui,sui,3037326928.0,0.114,31,2026-08-29
shiba-inu,Shiba Inu,shib,3032102497.0,0.1138,32,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1055,33,2026-08-29
uniswap,Uniswap,uni,2804847429.0,0.1052,34,2026-08-29
paypal-usd,PayPal USD,pyusd,2800859499.0,0.1051,35,2026-08-29
crypto-com-chain,Cronos,cro,2799847597.0,0.105,36,2026-08-29
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.1042,37,2026-08-29
tether-gold,Tether Gold,xaut,2731296036.0,0.1025,38,2026-08-29
near,NEAR Protocol,near,2405267991.0,0.0902,39,2026-08-29
memecore,MemeCore,m,2398386747.0,0.09,40,2026-08-29
okb,OKB,okb,2366944691.0,0.0888,41,2026-08-29
ripple-usd,Ripple USD,rlusd,2340045475.0,0.0878,42,2026-08-29
bittensor,Bittensor,tao,2278537918.0,0.0855,43,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2187151376.0,0.0821,44,2026-08-29
pax-gold,PAX Gold,paxg,1924246649.0,0.0722,45,2026-08-29
aave,Aave,aave,1904776636.0,0.0715,47,2026-08-29
pump-fun,Pump.fun,pump,1906015433.0,0.0715,46,2026-08-29
aster-2,Aster,aster,1889373095.0,0.0709,48,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,1845234963.0,0.0692,49,2026-08-29
ondo-finance,Ondo,ondo,1721090682.0,0.0646,50,2026-08-29
mantle,Mantle,mnt,1704482029.0,0.064,51,2026-08-29
sky,Sky,sky,1596224093.0,0.0599,52,2026-08-29
morpho,Morpho,morpho,1589388405.0,0.0596,53,2026-08-29
ethena,Ethena,ena,1543306044.0,0.0579,54,2026-08-29
pepe,Pepe,pepe,1532340361.0,0.0575,55,2026-08-29
usdd,USDD,usdd,1518128716.0,0.057,56,2026-08-29
htx-dao,HTX DAO,htx,1513309365.0,0.0568,57,2026-08-29
polkadot,Polkadot,dot,1429185328.0,0.0536,58,2026-08-29
internet-computer,Internet Computer,icp,1398867623.0,0.0525,59,2026-08-29
worldcoin-wld,Worldcoin,wld,1364661141.0,0.0512,60,2026-08-29
bitget-token,Bitget Token,bgb,1341011853.0,0.0503,61,2026-08-29
falcon-finance,Falcon USD,usdf,1338770366.0,0.0502,62,2026-08-29
bfusd,BFUSD,bfusd,1319673706.0,0.0495,63,2026-08-29
united-stables,United Stables,u,1276641040.0,0.0479,64,2026-08-29
usdgo,USDGO,usdgo,1249551610.0,0.0469,65,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1218244594.0,0.0457,66,2026-08-29
ethereum-classic,Ethereum Classic,etc,1191709395.0,0.0447,67,2026-08-29
polygon-ecosystem-token,POL (ex-MATIC),pol,1122857894.0,0.0421,68,2026-08-29
bitway,Bitway,btw,1083064669.0,0.0406,69,2026-08-29
pi-network,Pi Network,pi,1025138013.0,0.0385,70,2026-08-29
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0363,71,2026-08-29
kucoin-shares,KuCoin,kcs,951139091.0,0.0357,72,2026-08-29
quant-network,Quant,qnt,893313320.0,0.0335,73,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,890731855.0,0.0334,74,2026-08-29
lighter,Lighter,lit,884180367.0,0.0332,75,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0327,76,2026-08-29
gatechain-token,Gate,gt,854831785.0,0.0321,77,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,829560166.0,0.0311,78,2026-08-29
nexo,NEXO,nexo,825703081.0,0.031,79,2026-08-29
just,JUST,jst,811523396.0,0.0304,80,2026-08-29
cosmos,Cosmos Hub,atom,794758521.0,0.0298,81,2026-08-29
algorand,Algorand,algo,787176372.0,0.0295,82,2026-08-29
venice-token,Venice Token,vvv,777436457.0,0.0292,83,2026-08-29
kaspa,Kaspa,kas,771100960.0,0.0289,84,2026-08-29
render-token,Render,render,750805966.0,0.0282,85,2026-08-29
jupiter-exchange-solana,Jupiter,jup,727730390.0,0.0273,86,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0266,87,2026-08-29
gho,GHO,gho,698471793.0,0.0262,88,2026-08-29
stable-2,​​Stable,stable,679811712.0,0.0255,89,2026-08-29
official-trump,Official Trump,trump,668621551.0,0.0251,90,2026-08-29
beldex,Beldex,bdx,626139070.0,0.0235,91,2026-08-29
arbitrum,Arbitrum,arb,586422587.0,0.022,92,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,577169328.0,0.0217,93,2026-08-29
vechain,VeChain,vet,572892593.0,0.0215,94,2026-08-29
filecoin,Filecoin,fil,568176828.0,0.0213,95,2026-08-29
pancakeswap-token,PancakeSwap,cake,553329752.0,0.0208,96,2026-08-29
flare-networks,Flare,flr,552989204.0,0.0207,97,2026-08-29
xdce-crowd-sale,XDC Network,xdc,550118762.0,0.0206,98,2026-08-29
usual-usd,Usual USD,usd0,549212721.0,0.0206,99,2026-08-29
dash,Dash,dash,533920796.0,0.02,100,2026-08-29
