coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1237437872285.0,57.0504,1,2026-07-03
ethereum,Ethereum,eth,207693549359.0,9.5754,2,2026-07-03
tether,Tether,usdt,184085702207.0,8.487,3,2026-07-03
binancecoin,BNB,bnb,75727264879.0,3.4913,4,2026-07-03
usd-coin,USDC,usdc,73135179344.0,3.3718,5,2026-07-03
ripple,XRP,xrp,68530829081.0,3.1595,6,2026-07-03
solana,Solana,sol,47068028824.0,2.17,7,2026-07-03
tron,TRON,trx,30258763776.0,1.395,8,2026-07-03
figure-heloc,Figure Heloc,figr_heloc,20256532811.0,0.9339,9,2026-07-03
hyperliquid,Hyperliquid,hype,15039287377.0,0.6934,10,2026-07-03
dogecoin,Dogecoin,doge,11624861765.0,0.5359,11,2026-07-03
rain,Rain,rain,10278980524.0,0.4739,12,2026-07-03
usds,USDS,usds,10111629875.0,0.4662,13,2026-07-03
leo-token,LEO Token,leo,8392076563.0,0.3869,14,2026-07-03
zcash,Zcash,zec,7513507741.0,0.3464,15,2026-07-03
stellar,Stellar,xlm,6790921905.0,0.3131,16,2026-07-03
whitebit,WhiteBIT Coin,wbt,6595379612.0,0.3041,17,2026-07-03
cardano,Cardano,ada,6170457993.0,0.2845,18,2026-07-03
monero,Monero,xmr,5992119393.0,0.2763,19,2026-07-03
chainlink,Chainlink,link,5816026861.0,0.2681,20,2026-07-03
canton-network,Canton,cc,5380876316.0,0.2481,21,2026-07-03
dai,Dai,dai,4622024855.0,0.2131,22,2026-07-03
usd1-wlfi,USD1,usd1,4602390836.0,0.2122,23,2026-07-03
the-open-network,Gram (prev. Toncoin),gram,4541498055.0,0.2094,24,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,4511658113.0,0.208,25,2026-07-03
ethena-usde,Ethena USDe,usde,4445104075.0,0.2049,26,2026-07-03
litecoin,Litecoin,ltc,3345884093.0,0.1543,27,2026-07-03
