coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1293421254417.0,57.7493,1,2026-08-19
ethereum,Ethereum,eth,231885342284.0,10.3533,2,2026-08-19
tether,Tether,usdt,182948909129.0,8.1684,3,2026-08-19
binancecoin,BNB,bnb,80222070207.0,3.5818,4,2026-08-19
usd-coin,USDC,usdc,71765056406.0,3.2042,5,2026-08-19
ripple,XRP,xrp,63014003272.0,2.8135,6,2026-08-19
solana,Solana,sol,45116466522.0,2.0144,7,2026-08-19
tron,TRON,trx,31534486352.0,1.408,8,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,21606783761.0,0.9647,9,2026-08-19
hyperliquid,Hyperliquid,hype,13054809188.0,0.5829,10,2026-08-19
dogecoin,Dogecoin,doge,10914153950.0,0.4873,11,2026-08-19
usds,USDS,usds,9774822270.0,0.4364,12,2026-08-19
rain,Rain,rain,9361200212.0,0.418,13,2026-08-19
zcash,Zcash,zec,8549006392.0,0.3817,14,2026-08-19
leo-token,LEO Token,leo,8419432462.0,0.3759,15,2026-08-19
monero,Monero,xmr,7776984606.0,0.3472,16,2026-08-19
chainlink,Chainlink,link,7297342332.0,0.3258,17,2026-08-19
whitebit,WhiteBIT Coin,wbt,6561103079.0,0.2929,18,2026-08-19
cardano,Cardano,ada,6545075774.0,0.2922,19,2026-08-19
stellar,Stellar,xlm,5434461743.0,0.2426,20,2026-08-19
dai,Dai,dai,4563633094.0,0.2038,21,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,4095602184.0,0.1829,22,2026-08-19
ethena-usde,Ethena USDe,usde,4060687344.0,0.1813,23,2026-08-19
usd1-wlfi,USD1,usd1,3992245638.0,0.1782,24,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,3647880532.0,0.1629,25,2026-08-19
canton-network,Canton,cc,3565298963.0,0.1592,26,2026-08-19
litecoin,Litecoin,ltc,3471058717.0,0.155,27,2026-08-19
global-dollar,Global Dollar,usdg,3463017529.0,0.1546,28,2026-08-19
hashnote-usyc,Circle USYC,usyc,2982978661.0,0.1332,29,2026-08-19
hedera-hashgraph,Hedera,hbar,2970686619.0,0.1326,30,2026-08-19
paypal-usd,PayPal USD,pyusd,2762746470.0,0.1234,31,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2758916034.0,0.1232,32,2026-08-19
avalanche-2,Avalanche,avax,2726709491.0,0.1217,33,2026-08-19
sui,Sui,sui,2673876726.0,0.1194,34,2026-08-19
tether-gold,Tether Gold,xaut,2668801816.0,0.1192,35,2026-08-19
