coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1242976804537.0,57.0153,1,2026-07-03
ethereum,Ethereum,eth,210072034119.0,9.636,2,2026-07-03
tether,Tether,usdt,184088505365.0,8.4441,3,2026-07-03
binancecoin,BNB,bnb,76305070541.0,3.5001,4,2026-07-03
usd-coin,USDC,usdc,73118737172.0,3.354,5,2026-07-03
ripple,XRP,xrp,69182852094.0,3.1734,6,2026-07-03
solana,Solana,sol,47334808237.0,2.1712,7,2026-07-03
tron,TRON,trx,30369990199.0,1.3931,8,2026-07-03
figure-heloc,Figure Heloc,figr_heloc,20256212951.0,0.9292,9,2026-07-03
hyperliquid,Hyperliquid,hype,15421857191.0,0.7074,10,2026-07-03
dogecoin,Dogecoin,doge,11767529086.0,0.5398,11,2026-07-03
rain,Rain,rain,10290407518.0,0.472,12,2026-07-03
usds,USDS,usds,10123960420.0,0.4644,13,2026-07-03
leo-token,LEO Token,leo,8404264248.0,0.3855,14,2026-07-03
zcash,Zcash,zec,7760525024.0,0.356,15,2026-07-03
stellar,Stellar,xlm,6863151248.0,0.3148,16,2026-07-03
whitebit,WhiteBIT Coin,wbt,6629726588.0,0.3041,17,2026-07-03
cardano,Cardano,ada,6330131482.0,0.2904,18,2026-07-03
monero,Monero,xmr,5960437661.0,0.2734,19,2026-07-03
chainlink,Chainlink,link,5862935958.0,0.2689,20,2026-07-03
canton-network,Canton,cc,5402025018.0,0.2478,21,2026-07-03
dai,Dai,dai,4622181034.0,0.212,22,2026-07-03
usd1-wlfi,USD1,usd1,4593306903.0,0.2107,23,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,4569140993.0,0.2096,24,2026-07-03
the-open-network,Gram (prev. Toncoin),gram,4565994711.0,0.2094,25,2026-07-03
ethena-usde,Ethena USDe,usde,4443879131.0,0.2038,26,2026-07-03
litecoin,Litecoin,ltc,3369134329.0,0.1545,27,2026-07-03
hedera-hashgraph,Hedera,hbar,3149332856.0,0.1445,28,2026-07-03
hashnote-usyc,Circle USYC,usyc,3108479631.0,0.1426,29,2026-07-03
sui,Sui,sui,3061104546.0,0.1404,30,2026-07-03
global-dollar,Global Dollar,usdg,3010609393.0,0.1381,31,2026-07-03
avalanche-2,Avalanche,avax,2954226174.0,0.1355,32,2026-07-03
paypal-usd,PayPal USD,pyusd,2776494139.0,0.1274,33,2026-07-03
crypto-com-chain,Cronos,cro,2702441772.0,0.124,34,2026-07-03
near,NEAR Protocol,near,2677693056.0,0.1228,35,2026-07-03
shiba-inu,Shiba Inu,shib,2555037874.0,0.1172,36,2026-07-03
tether-gold,Tether Gold,xaut,2547355604.0,0.1168,37,2026-07-03
lab,LAB,lab,2334810990.0,0.1071,38,2026-07-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1028,39,2026-07-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2149942999.0,0.0986,40,2026-07-03
bittensor,Bittensor,tao,2075649526.0,0.0952,41,2026-07-03
memecore,MemeCore,m,2056825033.0,0.0943,42,2026-07-03
uniswap,Uniswap,uni,2025951953.0,0.0929,43,2026-07-03
pax-gold,PAX Gold,paxg,1881065483.0,0.0863,44,2026-07-03
world-liberty-financial,World Liberty Financial,wlfi,1815852964.0,0.0833,45,2026-07-03
aster-2,Aster,aster,1717303983.0,0.0788,46,2026-07-03
okb,OKB,okb,1688059917.0,0.0774,47,2026-07-03
ondo-finance,Ondo,ondo,1633166215.0,0.0749,48,2026-07-03
ripple-usd,Ripple USD,rlusd,1602690833.0,0.0735,49,2026-07-03
htx-dao,HTX DAO,htx,1514638043.0,0.0695,50,2026-07-03
worldcoin-wld,Worldcoin,wld,1486343168.0,0.0682,51,2026-07-03
polkadot,Polkadot,dot,1467996000.0,0.0673,52,2026-07-03
mantle,Mantle,mnt,1440750433.0,0.0661,53,2026-07-03
falcon-finance,Falcon USD,usdf,1420569015.0,0.0652,54,2026-07-03
usdd,USDD,usdd,1385065503.0,0.0635,55,2026-07-03
sky,Sky,sky,1370117323.0,0.0628,56,2026-07-03
aave,Aave,aave,1326836227.0,0.0609,57,2026-07-03
bfusd,BFUSD,bfusd,1317863906.0,0.0605,58,2026-07-03
pi-network,Pi Network,pi,1290191342.0,0.0592,59,2026-07-03
morpho,Morpho,morpho,1270188192.0,0.0583,60,2026-07-03
internet-computer,Internet Computer,icp,1238000855.0,0.0568,61,2026-07-03
bitget-token,Bitget Token,bgb,1185431452.0,0.0544,62,2026-07-03
ethereum-classic,Ethereum Classic,etc,1129861858.0,0.0518,63,2026-07-03
dexe,DeXe,dexe,1075147700.0,0.0493,64,2026-07-03
pepe,Pepe,pepe,1066899374.0,0.0489,65,2026-07-03
united-stables,United Stables,u,1022549531.0,0.0469,66,2026-07-03
quant-network,Quant,qnt,987768001.0,0.0453,67,2026-07-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984433920.0,0.0452,68,2026-07-03
kucoin-shares,KuCoin,kcs,983347246.0,0.0451,69,2026-07-03
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0447,70,2026-07-03
usdgo,USDGO,usdgo,878204524.0,0.0403,71,2026-07-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0399,72,2026-07-03
stable-2,​​Stable,stable,861347278.0,0.0395,73,2026-07-03
kaspa,Kaspa,kas,852225657.0,0.0391,74,2026-07-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,847768963.0,0.0389,75,2026-07-03
audiera,Audiera,beat,842947879.0,0.0387,77,2026-07-03
render-token,Render,render,839948375.0,0.0385,76,2026-07-03
cosmos,Cosmos Hub,atom,825315628.0,0.0379,78,2026-07-03
jupiter-exchange-solana,Jupiter,jup,809913146.0,0.0372,79,2026-07-03
algorand,Algorand,algo,789168830.0,0.0362,80,2026-07-03
polygon-ecosystem-token,POL (ex-MATIC),pol,786127464.0,0.0361,81,2026-07-03
nexo,NEXO,nexo,772864047.0,0.0355,82,2026-07-03
just,JUST,jst,759399909.0,0.0348,83,2026-07-03
usdtb,USDtb,usdtb,726644393.0,0.0333,84,2026-07-03
ethena,Ethena,ena,725040202.0,0.0333,85,2026-07-03
gatechain-token,Gate,gt,715540959.0,0.0328,87,2026-07-03
adi-token,ADI,adi,715195845.0,0.0328,86,2026-07-03
beldex,Beldex,bdx,693505894.0,0.0318,88,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,683695213.0,0.0314,89,2026-07-03
