coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1345646032362.0,57.832,1,2026-06-15
ethereum,Ethereum,eth,222426284047.0,9.5592,2,2026-06-15
tether,Tether,usdt,186453637390.0,8.0132,3,2026-06-15
binancecoin,BNB,bnb,84665169908.0,3.6387,4,2026-06-15
ripple,XRP,xrp,79604975458.0,3.4212,5,2026-06-15
usd-coin,USDC,usdc,74961061650.0,3.2216,6,2026-06-15
solana,Solana,sol,43972119318.0,1.8898,7,2026-06-15
tron,TRON,trx,30240882860.0,1.2997,8,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,19441436440.0,0.8355,9,2026-06-15
hyperliquid,Hyperliquid,hype,15110049721.0,0.6494,10,2026-06-15
dogecoin,Dogecoin,doge,13980297504.0,0.6008,11,2026-06-15
usds,USDS,usds,10551706145.0,0.4535,12,2026-06-15
leo-token,LEO Token,leo,9003960189.0,0.387,13,2026-06-15
zcash,Zcash,zec,8959840414.0,0.3851,14,2026-06-15
rain,Rain,rain,8458840388.0,0.3635,15,2026-06-15
stellar,Stellar,xlm,7783694962.0,0.3345,16,2026-06-15
cardano,Cardano,ada,7013377409.0,0.3014,17,2026-06-15
canton-network,Canton,cc,6573610070.0,0.2825,18,2026-06-15
whitebit,WhiteBIT Coin,wbt,6516588121.0,0.2801,19,2026-06-15
monero,Monero,xmr,6394854586.0,0.2748,20,2026-06-15
chainlink,Chainlink,link,6215129689.0,0.2671,21,2026-06-15
the-open-network,Gram (prev. Toncoin),gram,4847120255.0,0.2083,22,2026-06-15
bitcoin-cash,Bitcoin Cash,bch,4537426091.0,0.195,23,2026-06-15
ethena-usde,Ethena USDe,usde,4490665327.0,0.193,24,2026-06-15
usd1-wlfi,USD1,usd1,4468577000.0,0.192,25,2026-06-15
dai,Dai,dai,4200041870.0,0.1805,26,2026-06-15
memecore,MemeCore,m,3855843976.0,0.1657,27,2026-06-15
hedera-hashgraph,Hedera,hbar,3622718456.0,0.1557,28,2026-06-15
litecoin,Litecoin,ltc,3564071310.0,0.1532,29,2026-06-15
sui,Sui,sui,3310430251.0,0.1423,30,2026-06-15
near,NEAR Protocol,near,3225570126.0,0.1386,31,2026-06-15
lab,LAB,lab,3148895619.0,0.1353,32,2026-06-15
hashnote-usyc,Circle USYC,usyc,3063797713.0,0.1317,33,2026-06-15
shiba-inu,Shiba Inu,shib,3050370843.0,0.1311,34,2026-06-15
avalanche-2,Avalanche,avax,3041998107.0,0.1307,35,2026-06-15
crypto-com-chain,Cronos,cro,2832307748.0,0.1217,36,2026-06-15
paypal-usd,PayPal USD,pyusd,2753708271.0,0.1183,37,2026-06-15
global-dollar,Global Dollar,usdg,2696250558.0,0.1159,38,2026-06-15
tether-gold,Tether Gold,xaut,2646038827.0,0.1137,39,2026-06-15
bittensor,Bittensor,tao,2609520710.0,0.1121,40,2026-06-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383535592.0,0.1024,41,2026-06-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2131149806.0,0.0916,42,2026-06-15
world-liberty-financial,World Liberty Financial,wlfi,1989890682.0,0.0855,43,2026-06-15
pax-gold,PAX Gold,paxg,1977266593.0,0.085,44,2026-06-15
worldcoin-wld,Worldcoin,wld,1940735641.0,0.0834,45,2026-06-15
mantle,Mantle,mnt,1931528571.0,0.083,46,2026-06-15
