coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1575988302459.0,58.0741,1,2026-09-08
ethereum,Ethereum,eth,303206304519.0,11.1729,2,2026-09-08
tether,Tether,usdt,183403090450.0,6.7583,3,2026-09-08
binancecoin,BNB,bnb,99798476627.0,3.6775,4,2026-09-08
ripple,XRP,xrp,88981406172.0,3.2789,5,2026-09-08
usd-coin,USDC,usdc,74413345773.0,2.7421,6,2026-09-08
solana,Solana,sol,60563828085.0,2.2317,7,2026-09-08
tron,TRON,trx,32099700982.0,1.1829,8,2026-09-08
figure-heloc,Figure Heloc,figr_heloc,23282808702.0,0.858,9,2026-09-08
zcash,Zcash,zec,19363353989.0,0.7135,10,2026-09-08
hyperliquid,Hyperliquid,hype,18746489072.0,0.6908,11,2026-09-08
dogecoin,Dogecoin,doge,14000806553.0,0.5159,12,2026-09-08
rain,Rain,rain,11755595332.0,0.4332,13,2026-09-08
usds,USDS,usds,9843731735.0,0.3627,14,2026-09-08
whitebit,WhiteBIT Coin,wbt,9599813416.0,0.3537,15,2026-09-08
monero,Monero,xmr,9407699861.0,0.3467,16,2026-09-08
chainlink,Chainlink,link,9393319940.0,0.3461,17,2026-09-08
leo-token,LEO Token,leo,8478367445.0,0.3124,18,2026-09-08
cardano,Cardano,ada,8296004587.0,0.3057,19,2026-09-08
stellar,Stellar,xlm,6563583508.0,0.2419,20,2026-09-08
bitcoin-cash,Bitcoin Cash,bch,5163146144.0,0.1903,21,2026-09-08
dai,Dai,dai,4587249811.0,0.169,22,2026-09-08
ethena-usde,Ethena USDe,usde,4436679037.0,0.1635,23,2026-09-08
usd1-wlfi,USD1,usd1,4278154977.0,0.1576,24,2026-09-08
canton-network,Canton,cc,4264045015.0,0.1571,25,2026-09-08
uniswap,Uniswap,uni,4216150131.0,0.1554,26,2026-09-08
litecoin,Litecoin,ltc,4206613248.0,0.155,27,2026-09-08
the-open-network,Gram (prev. Toncoin),gram,3903399035.0,0.1438,28,2026-09-08
hedera-hashgraph,Hedera,hbar,3485760673.0,0.1284,29,2026-09-08
avalanche-2,Avalanche,avax,3454663248.0,0.1273,30,2026-09-08
sui,Sui,sui,3338493456.0,0.123,31,2026-09-08
global-dollar,Global Dollar,usdg,3308222754.0,0.1219,32,2026-09-08
shiba-inu,Shiba Inu,shib,3187706687.0,0.1175,33,2026-09-08
near,NEAR Protocol,near,3029817363.0,0.1116,34,2026-09-08
crypto-com-chain,Cronos,cro,2882399545.0,0.1062,35,2026-09-08
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2833364206.0,0.1044,36,2026-09-08
paypal-usd,PayPal USD,pyusd,2826786004.0,0.1042,37,2026-09-08
memecore,MemeCore,m,2749599124.0,0.1013,38,2026-09-08
tether-gold,Tether Gold,xaut,2672178757.0,0.0985,39,2026-09-08
hashnote-usyc,Circle USYC,usyc,2624518387.0,0.0967,40,2026-09-08
bittensor,Bittensor,tao,2486799605.0,0.0916,41,2026-09-08
ripple-usd,Ripple USD,rlusd,2441578436.0,0.09,42,2026-09-08
okb,OKB,okb,2390310043.0,0.0881,43,2026-09-08
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2206430903.0,0.0813,44,2026-09-08
polkadot,Polkadot,dot,2154991731.0,0.0794,45,2026-09-08
mantle,Mantle,mnt,2092800762.0,0.0771,46,2026-09-08
aster-2,Aster,aster,2032836001.0,0.0749,47,2026-09-08
aave,Aave,aave,1990452895.0,0.0733,48,2026-09-08
pax-gold,PAX Gold,paxg,1886132541.0,0.0695,49,2026-09-08
ondo-finance,Ondo,ondo,1836906126.0,0.0677,50,2026-09-08
pump-fun,Pump.fun,pump,1806213674.0,0.0666,51,2026-09-08
world-liberty-financial,World Liberty Financial,wlfi,1784121586.0,0.0657,52,2026-09-08
worldcoin-wld,Worldcoin,wld,1706634683.0,0.0629,53,2026-09-08
morpho,Morpho,morpho,1640383691.0,0.0604,54,2026-09-08
internet-computer,Internet Computer,icp,1627239505.0,0.06,55,2026-09-08
ethena,Ethena,ena,1613663144.0,0.0595,56,2026-09-08
sky,Sky,sky,1581407217.0,0.0583,57,2026-09-08
pepe,Pepe,pepe,1536570273.0,0.0566,58,2026-09-08
htx-dao,HTX DAO,htx,1517796635.0,0.0559,59,2026-09-08
usdd,USDD,usdd,1461166704.0,0.0538,60,2026-09-08
bitget-token,Bitget Token,bgb,1406209767.0,0.0518,61,2026-09-08
usdgo,USDGO,usdgo,1365670582.0,0.0503,62,2026-09-08
ethereum-classic,Ethereum Classic,etc,1354303698.0,0.0499,63,2026-09-08
falcon-finance,Falcon USD,usdf,1340342641.0,0.0494,64,2026-09-08
bfusd,BFUSD,bfusd,1319725421.0,0.0486,65,2026-09-08
united-stables,United Stables,u,1292046082.0,0.0476,66,2026-09-08
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1230221776.0,0.0453,67,2026-09-08
