coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1193253635742.0,57.0444,1,2026-06-28
ethereum,Ethereum,eth,189441633540.0,9.0564,2,2026-06-28
tether,Tether,usdt,186076282789.0,8.8955,3,2026-06-28
binancecoin,BNB,bnb,74497332949.0,3.5614,4,2026-06-28
usd-coin,USDC,usdc,73831615639.0,3.5296,5,2026-06-28
ripple,XRP,xrp,65039752279.0,3.1093,6,2026-06-28
solana,Solana,sol,41254256666.0,1.9722,7,2026-06-28
tron,TRON,trx,30623571992.0,1.464,8,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,20159783790.0,0.9638,9,2026-06-28
hyperliquid,Hyperliquid,hype,13791584912.0,0.6593,10,2026-06-28
dogecoin,Dogecoin,doge,11316381334.0,0.541,11,2026-06-28
usds,USDS,usds,10343325791.0,0.4945,12,2026-06-28
rain,Rain,rain,10292449728.0,0.492,13,2026-06-28
leo-token,LEO Token,leo,8681983769.0,0.415,14,2026-06-28
zcash,Zcash,zec,6466205000.0,0.3091,15,2026-06-28
monero,Monero,xmr,5886935113.0,0.2814,16,2026-06-28
canton-network,Canton,cc,5860267566.0,0.2802,17,2026-06-28
stellar,Stellar,xlm,5765926942.0,0.2756,18,2026-06-28
whitebit,WhiteBIT Coin,wbt,5616210028.0,0.2685,19,2026-06-28
chainlink,Chainlink,link,5409375557.0,0.2586,20,2026-06-28
lab,LAB,lab,5356728191.0,0.2561,21,2026-06-28
cardano,Cardano,ada,5327500983.0,0.2547,22,2026-06-28
usd1-wlfi,USD1,usd1,4673640126.0,0.2234,23,2026-06-28
dai,Dai,dai,4628153189.0,0.2213,24,2026-06-28
ethena-usde,Ethena USDe,usde,4455364634.0,0.213,25,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,4172806330.0,0.1995,26,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,3819480236.0,0.1826,27,2026-06-28
litecoin,Litecoin,ltc,3294636428.0,0.1575,28,2026-06-28
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1486,29,2026-06-28
hedera-hashgraph,Hedera,hbar,3079912580.0,0.1472,30,2026-06-28
global-dollar,Global Dollar,usdg,2960639109.0,0.1415,31,2026-06-28
sui,Sui,sui,2745848663.0,0.1313,32,2026-06-28
paypal-usd,PayPal USD,pyusd,2743209286.0,0.1311,33,2026-06-28
avalanche-2,Avalanche,avax,2735237862.0,0.1308,34,2026-06-28
tether-gold,Tether Gold,xaut,2491548046.0,0.1191,35,2026-06-28
crypto-com-chain,Cronos,cro,2478365414.0,0.1185,36,2026-06-28
shiba-inu,Shiba Inu,shib,2443187367.0,0.1168,37,2026-06-28
near,NEAR Protocol,near,2374980480.0,0.1135,38,2026-06-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248639185.0,0.1075,39,2026-06-28
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2164802840.0,0.1035,40,2026-06-28
bittensor,Bittensor,tao,1978604762.0,0.0946,41,2026-06-28
pax-gold,PAX Gold,paxg,1839328808.0,0.0879,42,2026-06-28
world-liberty-financial,World Liberty Financial,wlfi,1828830525.0,0.0874,43,2026-06-28
uniswap,Uniswap,uni,1796126244.0,0.0859,44,2026-06-28
aster-2,Aster,aster,1658122778.0,0.0793,45,2026-06-28
okb,OKB,okb,1636063247.0,0.0782,46,2026-06-28
ripple-usd,Ripple USD,rlusd,1566125248.0,0.0749,47,2026-06-28
worldcoin-wld,Worldcoin,wld,1523794130.0,0.0728,48,2026-06-28
htx-dao,HTX DAO,htx,1516965058.0,0.0725,49,2026-06-28
ondo-finance,Ondo,ondo,1497211008.0,0.0716,50,2026-06-28
falcon-finance,Falcon USD,usdf,1420286740.0,0.0679,51,2026-06-28
mantle,Mantle,mnt,1405299287.0,0.0672,52,2026-06-28
usdd,USDD,usdd,1377245666.0,0.0658,53,2026-06-28
polkadot,Polkadot,dot,1363902245.0,0.0652,54,2026-06-28
aave,Aave,aave,1361522824.0,0.0651,55,2026-06-28
pi-network,Pi Network,pi,1356409030.0,0.0648,56,2026-06-28
bfusd,BFUSD,bfusd,1317849263.0,0.063,57,2026-06-28
internet-computer,Internet Computer,icp,1191544510.0,0.057,58,2026-06-28
sky,Sky,sky,1162376141.0,0.0556,59,2026-06-28
bitget-token,Bitget Token,bgb,1143027580.0,0.0546,60,2026-06-28
morpho,Morpho,morpho,1115096051.0,0.0533,61,2026-06-28
ethereum-classic,Ethereum Classic,etc,1099356158.0,0.0526,62,2026-06-28
dexe,DeXe,dexe,1059369239.0,0.0506,63,2026-06-28
united-stables,United Stables,u,1014753987.0,0.0485,64,2026-06-28
pepe,Pepe,pepe,993864150.0,0.0475,65,2026-06-28
blockchain-capital,Blockchain Capital,bcap,975269240.0,0.0466,66,2026-06-28
memecore,MemeCore,m,954806401.0,0.0456,67,2026-06-28
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944386532.0,0.0451,68,2026-06-28
quant-network,Quant,qnt,938572009.0,0.0449,69,2026-06-28
kucoin-shares,KuCoin,kcs,907065351.0,0.0434,70,2026-06-28
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,869934695.0,0.0416,71,2026-06-28
stable-2,​​Stable,stable,865052185.0,0.0414,72,2026-06-28
usdgo,USDGO,usdgo,850060701.0,0.0406,73,2026-06-28
cosmos,Cosmos Hub,atom,809534692.0,0.0387,74,2026-06-28
render-token,Render,render,792320721.0,0.0379,75,2026-06-28
algorand,Algorand,algo,772478212.0,0.0369,76,2026-06-28
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,770820769.0,0.0368,77,2026-06-28
velvet,Velvet,velvet,761127526.0,0.0364,78,2026-06-28
kaspa,Kaspa,kas,760966791.0,0.0364,79,2026-06-28
polygon-ecosystem-token,POL (ex-MATIC),pol,759225023.0,0.0363,80,2026-06-28
just,JUST,jst,758140930.0,0.0362,81,2026-06-28
usdtb,USDtb,usdtb,755694790.0,0.0361,82,2026-06-28
audiera,Audiera,beat,710631255.0,0.034,83,2026-06-28
nexo,NEXO,nexo,705161743.0,0.0337,84,2026-06-28
ethena,Ethena,ena,700913232.0,0.0335,85,2026-06-28
jupiter-exchange-solana,Jupiter,jup,699328842.0,0.0334,87,2026-06-28
gatechain-token,Gate,gt,698575467.0,0.0334,86,2026-06-28
bianrensheng,币安人生 (BinanceLife),币安人生,696774768.0,0.0333,88,2026-06-28
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,681545972.0,0.0326,89,2026-06-28
beldex,Beldex,bdx,665264815.0,0.0318,90,2026-06-28
adi-token,ADI,adi,631008520.0,0.0302,91,2026-06-28
venice-token,Venice Token,vvv,619076724.0,0.0296,92,2026-06-28
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,612138907.0,0.0293,93,2026-06-28
gho,GHO,gho,597686558.0,0.0286,94,2026-06-28
pump-fun,Pump.fun,pump,580631381.0,0.0278,95,2026-06-28
