coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1284572473172.0,57.5146,1,2026-06-17
ethereum,Ethereum,eth,208700274506.0,9.3442,2,2026-06-17
tether,Tether,usdt,186398557749.0,8.3457,3,2026-06-17
binancecoin,BNB,bnb,80716192754.0,3.6139,4,2026-06-17
usd-coin,USDC,usdc,74705213993.0,3.3448,5,2026-06-17
ripple,XRP,xrp,73208286867.0,3.2778,6,2026-06-17
solana,Solana,sol,41555112569.0,1.8606,7,2026-06-17
tron,TRON,trx,30322446129.0,1.3576,8,2026-06-17
figure-heloc,Figure Heloc,figr_heloc,19345056320.0,0.8661,9,2026-06-17
hyperliquid,Hyperliquid,hype,15943117933.0,0.7138,10,2026-06-17
dogecoin,Dogecoin,doge,13199805858.0,0.591,11,2026-06-17
usds,USDS,usds,10271922197.0,0.4599,12,2026-06-17
rain,Rain,rain,9056141295.0,0.4055,13,2026-06-17
leo-token,LEO Token,leo,8915132455.0,0.3992,14,2026-06-17
zcash,Zcash,zec,8091637436.0,0.3623,15,2026-06-17
stellar,Stellar,xlm,7443795627.0,0.3333,16,2026-06-17
canton-network,Canton,cc,6300735752.0,0.2821,17,2026-06-17
monero,Monero,xmr,6271906327.0,0.2808,18,2026-06-17
whitebit,WhiteBIT Coin,wbt,6251721774.0,0.2799,19,2026-06-17
cardano,Cardano,ada,6169142101.0,0.2762,20,2026-06-17
chainlink,Chainlink,link,5844630670.0,0.2617,21,2026-06-17
usd1-wlfi,USD1,usd1,4615991179.0,0.2067,22,2026-06-17
ethena-usde,Ethena USDe,usde,4505406676.0,0.2017,23,2026-06-17
the-open-network,Gram (prev. Toncoin),gram,4344525903.0,0.1945,24,2026-06-17
bitcoin-cash,Bitcoin Cash,bch,4200134389.0,0.1881,25,2026-06-17
dai,Dai,dai,4165928064.0,0.1865,26,2026-06-17
lab,LAB,lab,4084434904.0,0.1829,27,2026-06-17
memecore,MemeCore,m,3908457482.0,0.175,28,2026-06-17
hedera-hashgraph,Hedera,hbar,3463139359.0,0.1551,29,2026-06-17
litecoin,Litecoin,ltc,3454596280.0,0.1547,30,2026-06-17
sui,Sui,sui,3118121300.0,0.1396,31,2026-06-17
hashnote-usyc,Circle USYC,usyc,3070299433.0,0.1375,32,2026-06-17
near,NEAR Protocol,near,2905815105.0,0.1301,34,2026-06-17
avalanche-2,Avalanche,avax,2905910656.0,0.1301,33,2026-06-17
shiba-inu,Shiba Inu,shib,2887555533.0,0.1293,35,2026-06-17
global-dollar,Global Dollar,usdg,2757250774.0,0.1235,36,2026-06-17
paypal-usd,PayPal USD,pyusd,2744188468.0,0.1229,37,2026-06-17
crypto-com-chain,Cronos,cro,2725170224.0,0.122,38,2026-06-17
tether-gold,Tether Gold,xaut,2589256185.0,0.1159,39,2026-06-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383987564.0,0.1067,40,2026-06-17
bittensor,Bittensor,tao,2370030177.0,0.1061,41,2026-06-17
worldcoin-wld,Worldcoin,wld,2177072741.0,0.0975,42,2026-06-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138511594.0,0.0957,43,2026-06-17
uniswap,Uniswap,uni,1977895847.0,0.0886,44,2026-06-17
aster-2,Aster,aster,1946286936.0,0.0871,45,2026-06-17
world-liberty-financial,World Liberty Financial,wlfi,1937060475.0,0.0867,46,2026-06-17
pax-gold,PAX Gold,paxg,1924414411.0,0.0862,47,2026-06-17
ondo-finance,Ondo,ondo,1786718678.0,0.08,49,2026-06-17
mantle,Mantle,mnt,1787514173.0,0.08,48,2026-06-17
polkadot,Polkadot,dot,1682885799.0,0.0753,50,2026-06-17
ripple-usd,Ripple USD,rlusd,1639294797.0,0.0734,51,2026-06-17
htx-dao,HTX DAO,htx,1550557736.0,0.0694,52,2026-06-17
okb,OKB,okb,1528788767.0,0.0684,53,2026-06-17
falcon-finance,Falcon USD,usdf,1458737769.0,0.0653,54,2026-06-17
pi-network,Pi Network,pi,1405340406.0,0.0629,55,2026-06-17
usdd,USDD,usdd,1371992787.0,0.0614,56,2026-06-17
sky,Sky,sky,1345714016.0,0.0603,57,2026-06-17
bfusd,BFUSD,bfusd,1318668983.0,0.059,58,2026-06-17
internet-computer,Internet Computer,icp,1300629397.0,0.0582,59,2026-06-17
bitget-token,Bitget Token,bgb,1259536494.0,0.0564,60,2026-06-17
morpho,Morpho,morpho,1248284086.0,0.0559,61,2026-06-17
pepe,Pepe,pepe,1219207536.0,0.0546,62,2026-06-17
ethereum-classic,Ethereum Classic,etc,1135833912.0,0.0509,63,2026-06-17
aave,Aave,aave,1118019338.0,0.0501,64,2026-06-17
quant-network,Quant,qnt,1019692214.0,0.0457,65,2026-06-17
united-stables,United Stables,u,1009996378.0,0.0452,66,2026-06-17
cosmos,Cosmos Hub,atom,996167905.0,0.0446,67,2026-06-17
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,978573320.0,0.0438,68,2026-06-17
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0437,69,2026-06-17
kucoin-shares,KuCoin,kcs,964888570.0,0.0432,70,2026-06-17
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,933822726.0,0.0418,71,2026-06-17
usdtb,USDtb,usdtb,916016010.0,0.041,72,2026-06-17
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867822152.0,0.0389,73,2026-06-17
render-token,Render,render,865679853.0,0.0388,74,2026-06-17
kaspa,Kaspa,kas,861187544.0,0.0386,75,2026-06-17
algorand,Algorand,algo,859835886.0,0.0385,76,2026-06-17
ethena,Ethena,ena,844310847.0,0.0378,77,2026-06-17
nexo,NEXO,nexo,817770176.0,0.0366,78,2026-06-17
polygon-ecosystem-token,POL (ex-MATIC),pol,810476590.0,0.0363,79,2026-06-17
