coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1317987901729.0,57.8661,1,2026-06-16
ethereum,Ethereum,eth,213971207870.0,9.3944,2,2026-06-16
tether,Tether,usdt,186436721478.0,8.1855,3,2026-06-16
binancecoin,BNB,bnb,82402547462.0,3.6179,4,2026-06-16
ripple,XRP,xrp,75503090694.0,3.315,5,2026-06-16
usd-coin,USDC,usdc,74962233188.0,3.2912,6,2026-06-16
solana,Solana,sol,42356149984.0,1.8596,7,2026-06-16
tron,TRON,trx,30174360982.0,1.3248,8,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,19330310285.0,0.8487,9,2026-06-16
hyperliquid,Hyperliquid,hype,14992396498.0,0.6582,10,2026-06-16
dogecoin,Dogecoin,doge,13453807834.0,0.5907,11,2026-06-16
usds,USDS,usds,10568325887.0,0.464,12,2026-06-16
leo-token,LEO Token,leo,9004363950.0,0.3953,13,2026-06-16
zcash,Zcash,zec,8571148807.0,0.3763,14,2026-06-16
rain,Rain,rain,8535093881.0,0.3747,15,2026-06-16
stellar,Stellar,xlm,7061826908.0,0.31,16,2026-06-16
cardano,Cardano,ada,6550315605.0,0.2876,17,2026-06-16
monero,Monero,xmr,6501348480.0,0.2854,18,2026-06-16
whitebit,WhiteBIT Coin,wbt,6401420311.0,0.2811,19,2026-06-16
canton-network,Canton,cc,6388622908.0,0.2805,20,2026-06-16
chainlink,Chainlink,link,5947107523.0,0.2611,21,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,4520427074.0,0.1985,22,2026-06-16
usd1-wlfi,USD1,usd1,4498835436.0,0.1975,23,2026-06-16
ethena-usde,Ethena USDe,usde,4490109209.0,0.1971,24,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,4431893260.0,0.1946,25,2026-06-16
dai,Dai,dai,4199211174.0,0.1844,26,2026-06-16
memecore,MemeCore,m,3846667838.0,0.1689,27,2026-06-16
hedera-hashgraph,Hedera,hbar,3561610397.0,0.1564,28,2026-06-16
litecoin,Litecoin,ltc,3510511972.0,0.1541,29,2026-06-16
sui,Sui,sui,3144661292.0,0.1381,30,2026-06-16
near,NEAR Protocol,near,3065815753.0,0.1346,31,2026-06-16
hashnote-usyc,Circle USYC,usyc,3063797713.0,0.1345,33,2026-06-16
lab,LAB,lab,3063461173.0,0.1345,32,2026-06-16
shiba-inu,Shiba Inu,shib,2937750824.0,0.129,34,2026-06-16
avalanche-2,Avalanche,avax,2921113473.0,0.1283,35,2026-06-16
crypto-com-chain,Cronos,cro,2770737504.0,0.1216,36,2026-06-16
paypal-usd,PayPal USD,pyusd,2744581363.0,0.1205,37,2026-06-16
global-dollar,Global Dollar,usdg,2696476339.0,0.1184,38,2026-06-16
tether-gold,Tether Gold,xaut,2630313484.0,0.1155,39,2026-06-16
bittensor,Bittensor,tao,2494265003.0,0.1095,40,2026-06-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2383535592.0,0.1046,41,2026-06-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2126085830.0,0.0933,42,2026-06-16
worldcoin-wld,Worldcoin,wld,2021580595.0,0.0888,43,2026-06-16
pax-gold,PAX Gold,paxg,1965107497.0,0.0863,44,2026-06-16
world-liberty-financial,World Liberty Financial,wlfi,1896817394.0,0.0833,45,2026-06-16
mantle,Mantle,mnt,1889700898.0,0.083,46,2026-06-16
ondo-finance,Ondo,ondo,1772565964.0,0.0778,47,2026-06-16
uniswap,Uniswap,uni,1762128903.0,0.0774,48,2026-06-16
aster-2,Aster,aster,1727187285.0,0.0758,49,2026-06-16
polkadot,Polkadot,dot,1690411608.0,0.0742,50,2026-06-16
ripple-usd,Ripple USD,rlusd,1646720327.0,0.0723,51,2026-06-16
okb,OKB,okb,1573142967.0,0.0691,52,2026-06-16
htx-dao,HTX DAO,htx,1541305842.0,0.0677,53,2026-06-16
falcon-finance,Falcon USD,usdf,1457848723.0,0.064,54,2026-06-16
pi-network,Pi Network,pi,1450139059.0,0.0637,55,2026-06-16
usdd,USDD,usdd,1367617970.0,0.06,56,2026-06-16
sky,Sky,sky,1327654579.0,0.0583,58,2026-06-16
internet-computer,Internet Computer,icp,1324248922.0,0.0581,57,2026-06-16
bfusd,BFUSD,bfusd,1318360185.0,0.0579,59,2026-06-16
bitget-token,Bitget Token,bgb,1268951371.0,0.0557,60,2026-06-16
morpho,Morpho,morpho,1246876569.0,0.0547,61,2026-06-16
pepe,Pepe,pepe,1229303017.0,0.054,62,2026-06-16
audiera,Audiera,beat,1211177599.0,0.0532,63,2026-06-16
ethereum-classic,Ethereum Classic,etc,1144884856.0,0.0503,64,2026-06-16
aave,Aave,aave,1103170621.0,0.0484,65,2026-06-16
quant-network,Quant,qnt,1018842009.0,0.0447,66,2026-06-16
united-stables,United Stables,u,1009808165.0,0.0443,67,2026-06-16
cosmos,Cosmos Hub,atom,998857341.0,0.0439,68,2026-06-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,977035104.0,0.0429,69,2026-06-16
blockchain-capital,Blockchain Capital,bcap,975633725.0,0.0428,70,2026-06-16
kucoin-shares,KuCoin,kcs,961112297.0,0.0422,71,2026-06-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,950059774.0,0.0417,72,2026-06-16
usdtb,USDtb,usdtb,915650677.0,0.0402,73,2026-06-16
render-token,Render,render,907504875.0,0.0398,74,2026-06-16
kaspa,Kaspa,kas,905273435.0,0.0397,75,2026-06-16
dexe,DeXe,dexe,885905272.0,0.0389,76,2026-06-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,867424729.0,0.0381,77,2026-06-16
stable-2,​​Stable,stable,847459727.0,0.0372,78,2026-06-16
algorand,Algorand,algo,841172009.0,0.0369,79,2026-06-16
polygon-ecosystem-token,POL (ex-MATIC),pol,824708630.0,0.0362,80,2026-06-16
nexo,NEXO,nexo,819904949.0,0.036,81,2026-06-16
ethena,Ethena,ena,783057327.0,0.0344,82,2026-06-16
gatechain-token,Gate,gt,726919760.0,0.0319,83,2026-06-16
venice-token,Venice Token,vvv,700594767.0,0.0308,84,2026-06-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684641322.0,0.0301,85,2026-06-16
just,JUST,jst,675377896.0,0.0297,86,2026-06-16
flare-networks,Flare,flr,672851449.0,0.0295,87,2026-06-16
bianrensheng,币安人生 (BinanceLife),币安人生,664889062.0,0.0292,88,2026-06-16
jupiter-exchange-solana,Jupiter,jup,629097463.0,0.0276,89,2026-06-16
filecoin,Filecoin,fil,622227447.0,0.0273,90,2026-06-16
beldex,Beldex,bdx,616875739.0,0.0271,91,2026-06-16
xdce-crowd-sale,XDC Network,xdc,606141068.0,0.0266,92,2026-06-16
gho,GHO,gho,598255220.0,0.0263,93,2026-06-16
midnight-3,Midnight,night,555207608.0,0.0244,94,2026-06-16
usual-usd,Usual USD,usd0,552996744.0,0.0243,97,2026-06-16
aptos,Aptos,apt,553430186.0,0.0243,95,2026-06-16
ylds,YLDS,ylds,548691928.0,0.0241,98,2026-06-16
injective-protocol,Injective,inj,546963093.0,0.024,96,2026-06-16
pump-fun,Pump.fun,pump,535678659.0,0.0235,99,2026-06-16
arbitrum,Arbitrum,arb,533257297.0,0.0234,100,2026-06-16
