coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1508958540692.0,58.8358,1,2026-04-19
ethereum,Ethereum,eth,280788065377.0,10.9482,2,2026-04-19
tether,Tether,usdt,186667772459.0,7.2784,3,2026-04-19
ripple,XRP,xrp,87980450021.0,3.4304,4,2026-04-19
binancecoin,BNB,bnb,83988579140.0,3.2748,5,2026-04-19
usd-coin,USDC,usdc,78474116501.0,3.0598,6,2026-04-19
solana,Solana,sol,49152735180.0,1.9165,7,2026-04-19
tron,TRON,trx,31254589519.0,1.2186,8,2026-04-19
figure-heloc,Figure Heloc,figr_heloc,17340515686.0,0.6761,9,2026-04-19
dogecoin,Dogecoin,doge,14595493251.0,0.5691,10,2026-04-19
whitebit,WhiteBIT Coin,wbt,11678467242.0,0.4554,11,2026-04-19
usds,USDS,usds,11038302090.0,0.4304,12,2026-04-19
hyperliquid,Hyperliquid,hype,10361983017.0,0.404,13,2026-04-19
leo-token,LEO Token,leo,9252577724.0,0.3608,14,2026-04-19
cardano,Cardano,ada,9142354379.0,0.3565,15,2026-04-19
bitcoin-cash,Bitcoin Cash,bch,8909525112.0,0.3474,16,2026-04-19
chainlink,Chainlink,link,6695439655.0,0.2611,17,2026-04-19
monero,Monero,xmr,6485572741.0,0.2529,18,2026-04-19
memecore,MemeCore,m,6245287236.0,0.2435,19,2026-04-19
ethena-usde,Ethena USDe,usde,5768256759.0,0.2249,20,2026-04-19
stellar,Stellar,xlm,5641923895.0,0.22,21,2026-04-19
canton-network,Canton,cc,5560983606.0,0.2168,22,2026-04-19
zcash,Zcash,zec,5404525013.0,0.2107,23,2026-04-19
dai,Dai,dai,4369406785.0,0.1704,24,2026-04-19
litecoin,Litecoin,ltc,4282547630.0,0.167,25,2026-04-19
usd1-wlfi,USD1,usd1,4209421923.0,0.1641,26,2026-04-19
paypal-usd,PayPal USD,pyusd,4122332055.0,0.1607,27,2026-04-19
avalanche-2,Avalanche,avax,4008129055.0,0.1563,28,2026-04-19
hedera-hashgraph,Hedera,hbar,3840836180.0,0.1498,29,2026-04-19
sui,Sui,sui,3746810911.0,0.1461,30,2026-04-19
rain,Rain,rain,3640820921.0,0.142,31,2026-04-19
shiba-inu,Shiba Inu,shib,3553581546.0,0.1386,32,2026-04-19
the-open-network,Toncoin,ton,3190173886.0,0.1244,33,2026-04-19
crypto-com-chain,Cronos,cro,3031741885.0,0.1182,34,2026-04-19
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1137,35,2026-04-19
tether-gold,Tether Gold,xaut,2674552081.0,0.1043,36,2026-04-19
world-liberty-financial,World Liberty Financial,wlfi,2520001369.0,0.0983,37,2026-04-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0973,38,2026-04-19
pax-gold,PAX Gold,paxg,2359335771.0,0.092,39,2026-04-19
bittensor,Bittensor,tao,2326830104.0,0.0907,40,2026-04-19
global-dollar,Global Dollar,usdg,2273403689.0,0.0886,41,2026-04-19
mantle,Mantle,mnt,2143995905.0,0.0836,42,2026-04-19
polkadot,Polkadot,dot,2126114780.0,0.0829,43,2026-04-19
uniswap,Uniswap,uni,2081290264.0,0.0812,44,2026-04-19
falcon-finance,Falcon USD,usdf,1787209667.0,0.0697,45,2026-04-19
pi-network,Pi Network,pi,1773076320.0,0.0691,46,2026-04-19
sky,Sky,sky,1763716985.0,0.0688,47,2026-04-19
okb,OKB,okb,1760754954.0,0.0687,48,2026-04-19
near,NEAR Protocol,near,1730366594.0,0.0675,49,2026-04-19
aster-2,Aster,aster,1646717206.0,0.0642,50,2026-04-19
htx-dao,HTX DAO,htx,1632130352.0,0.0636,51,2026-04-19
pepe,Pepe,pepe,1594136001.0,0.0622,52,2026-04-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1517738183.0,0.0592,53,2026-04-19
usdd,USDD,usdd,1475967413.0,0.0575,54,2026-04-19
ripple-usd,Ripple USD,rlusd,1429443750.0,0.0557,55,2026-04-19
aave,Aave,aave,1394510785.0,0.0544,56,2026-04-19
internet-computer,Internet Computer,icp,1369979961.0,0.0534,57,2026-04-19
bfusd,BFUSD,bfusd,1319738522.0,0.0515,58,2026-04-19
ethereum-classic,Ethereum Classic,etc,1315438548.0,0.0513,60,2026-04-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1312823826.0,0.0512,59,2026-04-19
bitget-token,Bitget Token,bgb,1310944985.0,0.0511,61,2026-04-19
ondo-finance,Ondo,ondo,1245282462.0,0.0486,62,2026-04-19
kucoin-shares,KuCoin,kcs,1144289271.0,0.0446,63,2026-04-19
gatechain-token,Gate,gt,1133103428.0,0.0442,64,2026-04-19
pump-fun,Pump.fun,pump,1091526565.0,0.0426,65,2026-04-19
morpho,Morpho,morpho,1076359786.0,0.042,66,2026-04-19
quant-network,Quant,qnt,1065289118.0,0.0415,67,2026-04-19
ethena,Ethena,ena,1059370088.0,0.0413,68,2026-04-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1011642018.0,0.0394,69,2026-04-19
united-stables,United Stables,u,972423778.0,0.0379,70,2026-04-19
polygon-ecosystem-token,POL (ex-MATIC),pol,948991027.0,0.037,71,2026-04-19
kaspa,Kaspa,kas,945340650.0,0.0369,72,2026-04-19
algorand,Algorand,algo,941480965.0,0.0367,73,2026-04-19
render-token,Render,render,918308070.0,0.0358,74,2026-04-19
nexo,NEXO,nexo,897550848.0,0.035,75,2026-04-19
cosmos,Cosmos Hub,atom,896472764.0,0.035,76,2026-04-19
usdtb,USDtb,usdtb,869657565.0,0.0339,77,2026-04-19
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,863578822.0,0.0337,78,2026-04-19
worldcoin-wld,Worldcoin,wld,860469638.0,0.0336,79,2026-04-19
arbitrum,Arbitrum,arb,762921602.0,0.0297,80,2026-04-19
blockchain-capital,Blockchain Capital,bcap,754118306.0,0.0294,81,2026-04-19
aptos,Aptos,apt,749278210.0,0.0292,82,2026-04-19
filecoin,Filecoin,fil,716456509.0,0.0279,83,2026-04-19
dexe,DeXe,dexe,702176600.0,0.0274,85,2026-04-19
