coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1334367640127.0,57.473,1,2026-04-02
ethereum,Ethereum,eth,247077351587.0,10.642,2,2026-04-02
tether,Tether,usdt,184132814050.0,7.9308,3,2026-04-02
ripple,XRP,xrp,79760227375.0,3.4354,4,2026-04-02
binancecoin,BNB,bnb,79147285777.0,3.409,5,2026-04-02
usd-coin,USDC,usdc,77273320890.0,3.3283,6,2026-04-02
solana,Solana,sol,45022348565.0,1.9392,7,2026-04-02
tron,TRON,trx,29775448869.0,1.2825,8,2026-04-02
figure-heloc,Figure Heloc,figr_heloc,16958942648.0,0.7304,9,2026-04-02
dogecoin,Dogecoin,doge,13791117151.0,0.594,10,2026-04-02
usds,USDS,usds,11752782757.0,0.5062,11,2026-04-02
whitebit,WhiteBIT Coin,wbt,10905228287.0,0.4697,12,2026-04-02
leo-token,LEO Token,leo,9232423778.0,0.3977,13,2026-04-02
bitcoin-cash,Bitcoin Cash,bch,8840238327.0,0.3808,14,2026-04-02
cardano,Cardano,ada,8805213855.0,0.3793,15,2026-04-02
hyperliquid,Hyperliquid,hype,8261624358.0,0.3558,16,2026-04-02
chainlink,Chainlink,link,6045041456.0,0.2604,17,2026-04-02
monero,Monero,xmr,6003983597.0,0.2586,18,2026-04-02
ethena-usde,Ethena USDe,usde,5885344123.0,0.2535,19,2026-04-02
stellar,Stellar,xlm,5418385932.0,0.2334,20,2026-04-02
canton-network,Canton,cc,5314580571.0,0.2289,21,2026-04-02
memecore,MemeCore,m,4460357772.0,0.1921,22,2026-04-02
dai,Dai,dai,4438683489.0,0.1912,23,2026-04-02
usd1-wlfi,USD1,usd1,4408523879.0,0.1899,24,2026-04-02
paypal-usd,PayPal USD,pyusd,4049293681.0,0.1744,25,2026-04-02
litecoin,Litecoin,ltc,3990003016.0,0.1719,26,2026-04-02
zcash,Zcash,zec,3926402348.0,0.1691,27,2026-04-02
rain,Rain,rain,3800818113.0,0.1637,28,2026-04-02
hedera-hashgraph,Hedera,hbar,3764951788.0,0.1622,29,2026-04-02
avalanche-2,Avalanche,avax,3738419377.0,0.161,30,2026-04-02
shiba-inu,Shiba Inu,shib,3422259657.0,0.1474,31,2026-04-02
sui,Sui,sui,3377925975.0,0.1455,32,2026-04-02
the-open-network,Toncoin,ton,3027511115.0,0.1304,33,2026-04-02
