coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1279880782742.0,57.257,1,2026-07-06
ethereum,Ethereum,eth,216842501782.0,9.7007,2,2026-07-06
tether,Tether,usdt,184224304424.0,8.2415,3,2026-07-06
binancecoin,BNB,bnb,78790681116.0,3.5248,4,2026-07-06
usd-coin,USDC,usdc,73081118557.0,3.2694,5,2026-07-06
ripple,XRP,xrp,71440043349.0,3.196,6,2026-07-06
solana,Solana,sol,47645309180.0,2.1315,7,2026-07-06
tron,TRON,trx,31158832036.0,1.3939,8,2026-07-06
figure-heloc,Figure Heloc,figr_heloc,20112759220.0,0.8998,9,2026-07-06
hyperliquid,Hyperliquid,hype,15912961425.0,0.7119,10,2026-07-06
dogecoin,Dogecoin,doge,11929243168.0,0.5337,11,2026-07-06
usds,USDS,usds,10928140325.0,0.4889,12,2026-07-06
rain,Rain,rain,9954371116.0,0.4453,13,2026-07-06
leo-token,LEO Token,leo,8630720113.0,0.3861,14,2026-07-06
zcash,Zcash,zec,7559652028.0,0.3382,15,2026-07-06
cardano,Cardano,ada,6863198862.0,0.307,16,2026-07-06
stellar,Stellar,xlm,6790727920.0,0.3038,17,2026-07-06
whitebit,WhiteBIT Coin,wbt,6777085332.0,0.3032,18,2026-07-06
monero,Monero,xmr,6081065305.0,0.272,19,2026-07-06
chainlink,Chainlink,link,5997798918.0,0.2683,20,2026-07-06
canton-network,Canton,cc,5362793455.0,0.2399,21,2026-07-06
bitcoin-cash,Bitcoin Cash,bch,4942195762.0,0.2211,22,2026-07-06
lab,LAB,lab,4938145877.0,0.2209,23,2026-07-06
the-open-network,Gram (prev. Toncoin),gram,4815203638.0,0.2154,24,2026-07-06
dai,Dai,dai,4637406724.0,0.2075,25,2026-07-06
usd1-wlfi,USD1,usd1,4531958656.0,0.2027,26,2026-07-06
ethena-usde,Ethena USDe,usde,4417839325.0,0.1976,27,2026-07-06
litecoin,Litecoin,ltc,3496343016.0,0.1564,28,2026-07-06
hedera-hashgraph,Hedera,hbar,3255541259.0,0.1456,29,2026-07-06
global-dollar,Global Dollar,usdg,3144843876.0,0.1407,30,2026-07-06
hashnote-usyc,Circle USYC,usyc,3107022020.0,0.139,31,2026-07-06
sui,Sui,sui,3033517586.0,0.1357,32,2026-07-06
avalanche-2,Avalanche,avax,3013341158.0,0.1348,33,2026-07-06
paypal-usd,PayPal USD,pyusd,2837743459.0,0.1269,34,2026-07-06
crypto-com-chain,Cronos,cro,2728568631.0,0.1221,35,2026-07-06
near,NEAR Protocol,near,2705814098.0,0.121,36,2026-07-06
shiba-inu,Shiba Inu,shib,2595792333.0,0.1161,37,2026-07-06
tether-gold,Tether Gold,xaut,2543944351.0,0.1138,38,2026-07-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242954516.0,0.1003,39,2026-07-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2139539577.0,0.0957,40,2026-07-06
bittensor,Bittensor,tao,2072506836.0,0.0927,41,2026-07-06
uniswap,Uniswap,uni,1991304797.0,0.0891,42,2026-07-06
pax-gold,PAX Gold,paxg,1878881553.0,0.0841,43,2026-07-06
world-liberty-financial,World Liberty Financial,wlfi,1852547485.0,0.0829,44,2026-07-06
aster-2,Aster,aster,1706371466.0,0.0763,45,2026-07-06
okb,OKB,okb,1675036243.0,0.0749,46,2026-07-06
ondo-finance,Ondo,ondo,1646146481.0,0.0736,47,2026-07-06
htx-dao,HTX DAO,htx,1607377314.0,0.0719,48,2026-07-06
ripple-usd,Ripple USD,rlusd,1599042723.0,0.0715,49,2026-07-06
memecore,MemeCore,m,1516270754.0,0.0678,50,2026-07-06
polkadot,Polkadot,dot,1507739238.0,0.0675,51,2026-07-06
usdd,USDD,usdd,1463689748.0,0.0655,52,2026-07-06
aave,Aave,aave,1459260435.0,0.0653,53,2026-07-06
worldcoin-wld,Worldcoin,wld,1454302568.0,0.0651,54,2026-07-06
mantle,Mantle,mnt,1450527792.0,0.0649,55,2026-07-06
falcon-finance,Falcon USD,usdf,1422190710.0,0.0636,56,2026-07-06
bfusd,BFUSD,bfusd,1318084680.0,0.059,57,2026-07-06
dexe,DeXe,dexe,1315727693.0,0.0589,58,2026-07-06
sky,Sky,sky,1301809863.0,0.0582,59,2026-07-06
morpho,Morpho,morpho,1285010388.0,0.0575,60,2026-07-06
internet-computer,Internet Computer,icp,1234065120.0,0.0552,61,2026-07-06
pi-network,Pi Network,pi,1230202745.0,0.055,62,2026-07-06
bitget-token,Bitget Token,bgb,1196959470.0,0.0535,63,2026-07-06
pepe,Pepe,pepe,1151872515.0,0.0515,64,2026-07-06
ethereum-classic,Ethereum Classic,etc,1117196861.0,0.05,65,2026-07-06
united-stables,United Stables,u,1026950672.0,0.0459,66,2026-07-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1010903495.0,0.0452,67,2026-07-06
kucoin-shares,KuCoin,kcs,975270250.0,0.0436,69,2026-07-06
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0436,68,2026-07-06
quant-network,Quant,qnt,969372122.0,0.0434,70,2026-07-06
usdgo,USDGO,usdgo,878291996.0,0.0393,71,2026-07-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.039,72,2026-07-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,863696643.0,0.0386,73,2026-07-06
kaspa,Kaspa,kas,832701145.0,0.0373,75,2026-07-06
render-token,Render,render,833006245.0,0.0373,74,2026-07-06
cosmos,Cosmos Hub,atom,831056174.0,0.0372,76,2026-07-06
stable-2,​​Stable,stable,828147671.0,0.037,77,2026-07-06
polygon-ecosystem-token,POL (ex-MATIC),pol,805083181.0,0.036,78,2026-07-06
algorand,Algorand,algo,795467584.0,0.0356,81,2026-07-06
just,JUST,jst,795902634.0,0.0356,80,2026-07-06
jupiter-exchange-solana,Jupiter,jup,796620906.0,0.0356,79,2026-07-06
audiera,Audiera,beat,783301568.0,0.035,82,2026-07-06
nexo,NEXO,nexo,756094703.0,0.0338,83,2026-07-06
ethena,Ethena,ena,754154612.0,0.0337,84,2026-07-06
adi-token,ADI,adi,735789234.0,0.0329,85,2026-07-06
usdtb,USDtb,usdtb,726760479.0,0.0325,86,2026-07-06
beldex,Beldex,bdx,724117599.0,0.0324,87,2026-07-06
gatechain-token,Gate,gt,720790269.0,0.0322,88,2026-07-06
bianrensheng,币安人生 (BinanceLife),币安人生,716311520.0,0.032,89,2026-07-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,698053899.0,0.0312,90,2026-07-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737735.0,0.0305,91,2026-07-06
pump-fun,Pump.fun,pump,665007530.0,0.0297,92,2026-07-06
lighter,Lighter,lit,647729960.0,0.029,93,2026-07-06
filecoin,Filecoin,fil,633831258.0,0.0284,94,2026-07-06
flare-networks,Flare,flr,598597210.0,0.0268,95,2026-07-06
gho,GHO,gho,598130392.0,0.0268,96,2026-07-06
venice-token,Venice Token,vvv,567577827.0,0.0254,97,2026-07-06
xdce-crowd-sale,XDC Network,xdc,564378521.0,0.0252,98,2026-07-06
midnight-3,Midnight,night,561915963.0,0.0251,99,2026-07-06
aerodrome-finance,Aerodrome Finance,aero,558871183.0,0.025,100,2026-07-06
