coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1613859204241.0,58.9163,1,2026-08-27
ethereum,Ethereum,eth,304583784539.0,11.1193,2,2026-08-27
tether,Tether,usdt,183361083281.0,6.6939,3,2026-08-27
binancecoin,BNB,bnb,94821331191.0,3.4616,4,2026-08-27
ripple,XRP,xrp,92135601987.0,3.3635,5,2026-08-27
usd-coin,USDC,usdc,73761131473.0,2.6928,6,2026-08-27
solana,Solana,sol,63672285060.0,2.3244,7,2026-08-27
tron,TRON,trx,32051349138.0,1.1701,8,2026-08-27
figure-heloc,Figure Heloc,figr_heloc,21739366411.0,0.7936,9,2026-08-27
hyperliquid,Hyperliquid,hype,18897375158.0,0.6899,10,2026-08-27
dogecoin,Dogecoin,doge,13926027806.0,0.5084,11,2026-08-27
zcash,Zcash,zec,13770266715.0,0.5027,12,2026-08-27
rain,Rain,rain,12324996946.0,0.4499,13,2026-08-27
usds,USDS,usds,9817092063.0,0.3584,14,2026-08-27
chainlink,Chainlink,link,8887035003.0,0.3244,15,2026-08-27
monero,Monero,xmr,8754073031.0,0.3196,16,2026-08-27
whitebit,WhiteBIT Coin,wbt,8744443667.0,0.3192,17,2026-08-27
leo-token,LEO Token,leo,8589921502.0,0.3136,18,2026-08-27
cardano,Cardano,ada,8104723098.0,0.2959,19,2026-08-27
stellar,Stellar,xlm,6541015973.0,0.2388,20,2026-08-27
bitcoin-cash,Bitcoin Cash,bch,5474772897.0,0.1999,21,2026-08-27
canton-network,Canton,cc,4625897259.0,0.1689,22,2026-08-27
dai,Dai,dai,4597886225.0,0.1679,23,2026-08-27
usd1-wlfi,USD1,usd1,4092598843.0,0.1494,24,2026-08-27
ethena-usde,Ethena USDe,usde,4046368787.0,0.1477,25,2026-08-27
the-open-network,Gram (prev. Toncoin),gram,3981142927.0,0.1453,26,2026-08-27
litecoin,Litecoin,ltc,3898978509.0,0.1423,27,2026-08-27
hedera-hashgraph,Hedera,hbar,3482687519.0,0.1271,28,2026-08-27
global-dollar,Global Dollar,usdg,3346345054.0,0.1222,29,2026-08-27
avalanche-2,Avalanche,avax,3257033257.0,0.1189,30,2026-08-27
shiba-inu,Shiba Inu,shib,3226292858.0,0.1178,31,2026-08-27
sui,Sui,sui,3206189377.0,0.117,32,2026-08-27
crypto-com-chain,Cronos,cro,2967577289.0,0.1083,33,2026-08-27
hashnote-usyc,Circle USYC,usyc,2884017928.0,0.1053,34,2026-08-27
uniswap,Uniswap,uni,2849062441.0,0.104,35,2026-08-27
tether-gold,Tether Gold,xaut,2820892259.0,0.103,36,2026-08-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810981264.0,0.1026,37,2026-08-27
paypal-usd,PayPal USD,pyusd,2755694030.0,0.1006,38,2026-08-27
memecore,MemeCore,m,2540015606.0,0.0927,39,2026-08-27
near,NEAR Protocol,near,2516027559.0,0.0919,40,2026-08-27
bittensor,Bittensor,tao,2417477560.0,0.0883,41,2026-08-27
okb,OKB,okb,2407238712.0,0.0879,42,2026-08-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186477177.0,0.0798,43,2026-08-27
ripple-usd,Ripple USD,rlusd,2145113840.0,0.0783,44,2026-08-27
aave,Aave,aave,1993914946.0,0.0728,45,2026-08-27
pax-gold,PAX Gold,paxg,1990411710.0,0.0727,46,2026-08-27
pump-fun,Pump.fun,pump,1963899349.0,0.0717,47,2026-08-27
aster-2,Aster,aster,1926697704.0,0.0703,48,2026-08-27
world-liberty-financial,World Liberty Financial,wlfi,1888886783.0,0.069,49,2026-08-27
ondo-finance,Ondo,ondo,1860343753.0,0.0679,50,2026-08-27
morpho,Morpho,morpho,1718762033.0,0.0627,51,2026-08-27
mantle,Mantle,mnt,1715207687.0,0.0626,52,2026-08-27
ethena,Ethena,ena,1658624819.0,0.0606,54,2026-08-27
pepe,Pepe,pepe,1656123342.0,0.0605,53,2026-08-27
sky,Sky,sky,1611444707.0,0.0588,55,2026-08-27
htx-dao,HTX DAO,htx,1535919921.0,0.0561,56,2026-08-27
worldcoin-wld,Worldcoin,wld,1513492868.0,0.0553,57,2026-08-27
polkadot,Polkadot,dot,1505908374.0,0.055,58,2026-08-27
