coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1520348898113.0,59.007,1,2026-04-21
ethereum,Ethereum,eth,278333075386.0,10.8025,2,2026-04-21
tether,Tether,usdt,187955597791.0,7.2948,3,2026-04-21
ripple,XRP,xrp,88105688776.0,3.4195,4,2026-04-21
binancecoin,BNB,bnb,85141992467.0,3.3045,5,2026-04-21
usd-coin,USDC,usdc,78274147162.0,3.0379,6,2026-04-21
solana,Solana,sol,49126625876.0,1.9067,7,2026-04-21
tron,TRON,trx,31219277886.0,1.2117,8,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,17386018077.0,0.6748,9,2026-04-21
dogecoin,Dogecoin,doge,14607838353.0,0.567,10,2026-04-21
whitebit,WhiteBIT Coin,wbt,11704241616.0,0.4543,11,2026-04-21
usds,USDS,usds,10793389724.0,0.4189,12,2026-04-21
hyperliquid,Hyperliquid,hype,9672086525.0,0.3754,13,2026-04-21
leo-token,LEO Token,leo,9550061575.0,0.3707,14,2026-04-21
cardano,Cardano,ada,9189369387.0,0.3567,15,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,8890351356.0,0.345,16,2026-04-21
memecore,MemeCore,m,7176282073.0,0.2785,17,2026-04-21
chainlink,Chainlink,link,6821907891.0,0.2648,18,2026-04-21
monero,Monero,xmr,6783669131.0,0.2633,19,2026-04-21
stellar,Stellar,xlm,5947017868.0,0.2308,20,2026-04-21
canton-network,Canton,cc,5739863250.0,0.2228,21,2026-04-21
zcash,Zcash,zec,5464049400.0,0.2121,22,2026-04-21
ethena-usde,Ethena USDe,usde,4944028246.0,0.1919,23,2026-04-21
dai,Dai,dai,4415532395.0,0.1714,24,2026-04-21
litecoin,Litecoin,ltc,4266716256.0,0.1656,25,2026-04-21
usd1-wlfi,USD1,usd1,4229185803.0,0.1641,26,2026-04-21
avalanche-2,Avalanche,avax,4048544417.0,0.1571,27,2026-04-21
