coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1180006091451.0,56.7987,1,2026-07-01
ethereum,Ethereum,eth,190495986385.0,9.1694,2,2026-07-01
tether,Tether,usdt,184423511987.0,8.8771,3,2026-07-01
binancecoin,BNB,bnb,73599270227.0,3.5426,4,2026-07-01
usd-coin,USDC,usdc,73326313949.0,3.5295,5,2026-07-01
ripple,XRP,xrp,65049287354.0,3.1311,6,2026-07-01
solana,Solana,sol,43638702402.0,2.1005,7,2026-07-01
tron,TRON,trx,29999696899.0,1.444,8,2026-07-01
figure-heloc,Figure Heloc,figr_heloc,19638368740.0,0.9453,9,2026-07-01
hyperliquid,Hyperliquid,hype,14248209636.0,0.6858,10,2026-07-01
dogecoin,Dogecoin,doge,11048491610.0,0.5318,11,2026-07-01
rain,Rain,rain,10337656971.0,0.4976,12,2026-07-01
usds,USDS,usds,10035341041.0,0.483,13,2026-07-01
leo-token,LEO Token,leo,8474559648.0,0.4079,14,2026-07-01
stellar,Stellar,xlm,6848931079.0,0.3297,15,2026-07-01
zcash,Zcash,zec,6735924393.0,0.3242,16,2026-07-01
whitebit,WhiteBIT Coin,wbt,6405306328.0,0.3083,17,2026-07-01
canton-network,Canton,cc,5784202893.0,0.2784,18,2026-07-01
monero,Monero,xmr,5751024951.0,0.2768,19,2026-07-01
cardano,Cardano,ada,5617056119.0,0.2704,20,2026-07-01
chainlink,Chainlink,link,5420468420.0,0.2609,21,2026-07-01
dai,Dai,dai,4635160673.0,0.2231,22,2026-07-01
usd1-wlfi,USD1,usd1,4632498109.0,0.223,23,2026-07-01
ethena-usde,Ethena USDe,usde,4445982460.0,0.214,24,2026-07-01
the-open-network,Gram (prev. Toncoin),gram,4225229746.0,0.2034,25,2026-07-01
bitcoin-cash,Bitcoin Cash,bch,4101906546.0,0.1974,26,2026-07-01
litecoin,Litecoin,ltc,3270990069.0,0.1574,27,2026-07-01
hashnote-usyc,Circle USYC,usyc,3103992495.0,0.1494,28,2026-07-01
lab,LAB,lab,3058651895.0,0.1472,29,2026-07-01
hedera-hashgraph,Hedera,hbar,3011605730.0,0.145,30,2026-07-01
