coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1572347531934.0,59.8966,1,2026-05-04
ethereum,Ethereum,eth,279638408888.0,10.6525,2,2026-05-04
tether,Tether,usdt,189545585993.0,7.2205,3,2026-05-04
ripple,XRP,xrp,85522081772.0,3.2579,4,2026-05-04
binancecoin,BNB,bnb,83154122229.0,3.1677,5,2026-05-04
usd-coin,USDC,usdc,77242344629.0,2.9425,6,2026-05-04
solana,Solana,sol,48099466329.0,1.8323,7,2026-05-04
tron,TRON,trx,32028918748.0,1.2201,8,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,17741739059.0,0.6758,9,2026-05-04
dogecoin,Dogecoin,doge,16870165193.0,0.6426,10,2026-05-04
whitebit,WhiteBIT Coin,wbt,12485267925.0,0.4756,11,2026-05-04
usds,USDS,usds,11476886685.0,0.4372,12,2026-05-04
hyperliquid,Hyperliquid,hype,9775566324.0,0.3724,13,2026-05-04
leo-token,LEO Token,leo,9499572006.0,0.3619,14,2026-05-04
cardano,Cardano,ada,9169669239.0,0.3493,15,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,8846791147.0,0.337,16,2026-05-04
monero,Monero,xmr,7264358432.0,0.2767,17,2026-05-04
zcash,Zcash,zec,7017236380.0,0.2673,18,2026-05-04
chainlink,Chainlink,link,6630015129.0,0.2526,19,2026-05-04
canton-network,Canton,cc,5674836762.0,0.2162,20,2026-05-04
stellar,Stellar,xlm,5238977391.0,0.1996,21,2026-05-04
usd1-wlfi,USD1,usd1,4516125682.0,0.172,22,2026-05-04
dai,Dai,dai,4385410301.0,0.1671,23,2026-05-04
litecoin,Litecoin,ltc,4248141811.0,0.1618,24,2026-05-04
ethena-usde,Ethena USDe,usde,3909831730.0,0.1489,25,2026-05-04
avalanche-2,Avalanche,avax,3893024732.0,0.1483,26,2026-05-04
memecore,MemeCore,m,3863320015.0,0.1472,27,2026-05-04
hedera-hashgraph,Hedera,hbar,3799540576.0,0.1447,28,2026-05-04
sui,Sui,sui,3673919889.0,0.14,29,2026-05-04
shiba-inu,Shiba Inu,shib,3637005896.0,0.1385,30,2026-05-04
rain,Rain,rain,3560053836.0,0.1356,31,2026-05-04
the-open-network,Toncoin,ton,3524148597.0,0.1342,32,2026-05-04
paypal-usd,PayPal USD,pyusd,3400533436.0,0.1295,33,2026-05-04
crypto-com-chain,Cronos,cro,2974403338.0,0.1133,34,2026-05-04
hashnote-usyc,Circle USYC,usyc,2921024064.0,0.1113,35,2026-05-04
bittensor,Bittensor,tao,2758002330.0,0.1051,36,2026-05-04
tether-gold,Tether Gold,xaut,2720667155.0,0.1036,37,2026-05-04
global-dollar,Global Dollar,usdg,2495038256.0,0.095,38,2026-05-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282555237.0,0.087,39,2026-05-04
pax-gold,PAX Gold,paxg,2200769018.0,0.0838,40,2026-05-04
mantle,Mantle,mnt,2087829258.0,0.0795,41,2026-05-04
uniswap,Uniswap,uni,2048728984.0,0.078,42,2026-05-04
polkadot,Polkadot,dot,2037198608.0,0.0776,43,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,1895873495.0,0.0722,44,2026-05-04
sky,Sky,sky,1860013008.0,0.0709,45,2026-05-04
pi-network,Pi Network,pi,1816411354.0,0.0692,46,2026-05-04
okb,OKB,okb,1792398359.0,0.0683,47,2026-05-04
falcon-finance,Falcon USD,usdf,1783126682.0,0.0679,48,2026-05-04
htx-dao,HTX DAO,htx,1729981033.0,0.0659,49,2026-05-04
aster-2,Aster,aster,1720852400.0,0.0656,50,2026-05-04
pepe,Pepe,pepe,1659912864.0,0.0632,51,2026-05-04
near,NEAR Protocol,near,1636560370.0,0.0623,52,2026-05-04
ripple-usd,Ripple USD,rlusd,1567977511.0,0.0597,53,2026-05-04
usdd,USDD,usdd,1493554666.0,0.0569,54,2026-05-04
aave,Aave,aave,1401851476.0,0.0534,55,2026-05-04
bitget-token,Bitget Token,bgb,1399182470.0,0.0533,56,2026-05-04
ondo-finance,Ondo,ondo,1393587387.0,0.0531,57,2026-05-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1326903029.0,0.0505,58,2026-05-04
ethereum-classic,Ethereum Classic,etc,1326512384.0,0.0505,59,2026-05-04
bfusd,BFUSD,bfusd,1318804981.0,0.0502,60,2026-05-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0502,61,2026-05-04
internet-computer,Internet Computer,icp,1284390705.0,0.0489,62,2026-05-04
morpho,Morpho,morpho,1179320742.0,0.0449,63,2026-05-04
kucoin-shares,KuCoin,kcs,1133575279.0,0.0432,64,2026-05-04
united-stables,United Stables,u,1027003697.0,0.0391,65,2026-05-04
polygon-ecosystem-token,POL (ex-MATIC),pol,1011172213.0,0.0385,66,2026-05-04
algorand,Algorand,algo,999120152.0,0.0381,67,2026-05-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,997475026.0,0.038,68,2026-05-04
quant-network,Quant,qnt,991632790.0,0.0378,69,2026-05-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,986055883.0,0.0376,70,2026-05-04
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0367,71,2026-05-04
