coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1291375657991.0,57.915,1,2026-08-07
ethereum,Ethereum,eth,229407267484.0,10.2883,2,2026-08-07
tether,Tether,usdt,183367995515.0,8.2236,3,2026-08-07
binancecoin,BNB,bnb,78943929790.0,3.5404,4,2026-08-07
usd-coin,USDC,usdc,71874252179.0,3.2234,5,2026-08-07
ripple,XRP,xrp,64802147761.0,2.9062,6,2026-08-07
solana,Solana,sol,42267703417.0,1.8956,7,2026-08-07
tron,TRON,trx,31028144973.0,1.3915,8,2026-08-07
figure-heloc,Figure Heloc,figr_heloc,21772376990.0,0.9764,9,2026-08-07
hyperliquid,Hyperliquid,hype,12394133116.0,0.5558,10,2026-08-07
dogecoin,Dogecoin,doge,10749530580.0,0.4821,11,2026-08-07
usds,USDS,usds,9850568392.0,0.4418,12,2026-08-07
rain,Rain,rain,8987704006.0,0.4031,13,2026-08-07
leo-token,LEO Token,leo,8969941259.0,0.4023,14,2026-08-07
zcash,Zcash,zec,8477267275.0,0.3802,15,2026-08-07
cardano,Cardano,ada,7467338264.0,0.3349,16,2026-08-07
monero,Monero,xmr,6929286908.0,0.3108,17,2026-08-07
whitebit,WhiteBIT Coin,wbt,6576029633.0,0.2949,18,2026-08-07
chainlink,Chainlink,link,6145592828.0,0.2756,19,2026-08-07
stellar,Stellar,xlm,5565410455.0,0.2496,20,2026-08-07
dai,Dai,dai,4583679420.0,0.2056,21,2026-08-07
bitcoin-cash,Bitcoin Cash,bch,4277631896.0,0.1918,22,2026-08-07
usd1-wlfi,USD1,usd1,3989328786.0,0.1789,23,2026-08-07
ethena-usde,Ethena USDe,usde,3884984887.0,0.1742,24,2026-08-07
the-open-network,Gram (prev. Toncoin),gram,3724099022.0,0.167,25,2026-08-07
canton-network,Canton,cc,3536305025.0,0.1586,26,2026-08-07
litecoin,Litecoin,ltc,3529461451.0,0.1583,27,2026-08-07
global-dollar,Global Dollar,usdg,3463577196.0,0.1553,28,2026-08-07
hashnote-usyc,Circle USYC,usyc,2999327639.0,0.1345,29,2026-08-07
hedera-hashgraph,Hedera,hbar,2990473323.0,0.1341,30,2026-08-07
avalanche-2,Avalanche,avax,2766658683.0,0.1241,31,2026-08-07
paypal-usd,PayPal USD,pyusd,2756110711.0,0.1236,32,2026-08-07
shiba-inu,Shiba Inu,shib,2748717121.0,0.1233,33,2026-08-07
sui,Sui,sui,2746989937.0,0.1232,34,2026-08-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725652906.0,0.1222,35,2026-08-07
tether-gold,Tether Gold,xaut,2596151918.0,0.1164,36,2026-08-07
crypto-com-chain,Cronos,cro,2525617518.0,0.1133,38,2026-08-07
uniswap,Uniswap,uni,2522306956.0,0.1131,37,2026-08-07
near,NEAR Protocol,near,2163521928.0,0.097,39,2026-08-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2140092602.0,0.096,40,2026-08-07
pax-gold,PAX Gold,paxg,1854055077.0,0.0831,41,2026-08-07
bittensor,Bittensor,tao,1842616822.0,0.0826,42,2026-08-07
okb,OKB,okb,1793363468.0,0.0804,43,2026-08-07
ondo-finance,Ondo,ondo,1734371815.0,0.0778,44,2026-08-07
world-liberty-financial,World Liberty Financial,wlfi,1668935476.0,0.0748,45,2026-08-07
htx-dao,HTX DAO,htx,1616046306.0,0.0725,46,2026-08-07
aster-2,Aster,aster,1609112213.0,0.0722,47,2026-08-07
ripple-usd,Ripple USD,rlusd,1589695134.0,0.0713,48,2026-08-07
usdd,USDD,usdd,1574134575.0,0.0706,49,2026-08-07
memecore,MemeCore,m,1513520275.0,0.0679,50,2026-08-07
falcon-finance,Falcon USD,usdf,1419363357.0,0.0637,51,2026-08-07
aave,Aave,aave,1395224997.0,0.0626,52,2026-08-07
polkadot,Polkadot,dot,1388120558.0,0.0623,53,2026-08-07
mantle,Mantle,mnt,1352445477.0,0.0607,54,2026-08-07
bfusd,BFUSD,bfusd,1318054743.0,0.0591,55,2026-08-07
