coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1261942574502.0,57.2367,1,2026-08-01
ethereum,Ethereum,eth,225039359562.0,10.2069,2,2026-08-01
tether,Tether,usdt,183300149768.0,8.3138,3,2026-08-01
binancecoin,BNB,bnb,78307976413.0,3.5517,4,2026-08-01
usd-coin,USDC,usdc,71921050079.0,3.2621,5,2026-08-01
ripple,XRP,xrp,66499976712.0,3.0162,6,2026-08-01
solana,Solana,sol,42432775805.0,1.9246,7,2026-08-01
tron,TRON,trx,30988950520.0,1.4055,8,2026-08-01
figure-heloc,Figure Heloc,figr_heloc,21111674822.0,0.9575,9,2026-08-01
whitebit,WhiteBIT Coin,wbt,16142092007.0,0.7321,17,2026-08-01
hyperliquid,Hyperliquid,hype,11678098487.0,0.5297,10,2026-08-01
dogecoin,Dogecoin,doge,10875135382.0,0.4933,11,2026-08-01
usds,USDS,usds,9703657777.0,0.4401,12,2026-08-01
leo-token,LEO Token,leo,8982681433.0,0.4074,13,2026-08-01
rain,Rain,rain,8839488218.0,0.4009,14,2026-08-01
zcash,Zcash,zec,7705084977.0,0.3495,15,2026-08-01
monero,Monero,xmr,6798589804.0,0.3084,16,2026-08-01
cardano,Cardano,ada,6311930473.0,0.2863,18,2026-08-01
chainlink,Chainlink,link,6123046526.0,0.2777,19,2026-08-01
stellar,Stellar,xlm,5904987813.0,0.2678,20,2026-08-01
canton-network,Canton,cc,4620372980.0,0.2096,21,2026-08-01
dai,Dai,dai,4590453525.0,0.2082,22,2026-08-01
bitcoin-cash,Bitcoin Cash,bch,4204476074.0,0.1907,23,2026-08-01
usd1-wlfi,USD1,usd1,3993866481.0,0.1811,24,2026-08-01
ethena-usde,Ethena USDe,usde,3879655954.0,0.176,25,2026-08-01
the-open-network,Gram (prev. Toncoin),gram,3852274363.0,0.1747,26,2026-08-01
litecoin,Litecoin,ltc,3426010703.0,0.1554,27,2026-08-01
global-dollar,Global Dollar,usdg,3400417755.0,0.1542,28,2026-08-01
hedera-hashgraph,Hedera,hbar,3072096504.0,0.1393,29,2026-08-01
hashnote-usyc,Circle USYC,usyc,3005593781.0,0.1363,30,2026-08-01
shiba-inu,Shiba Inu,shib,2888389941.0,0.131,31,2026-08-01
sui,Sui,sui,2774832515.0,0.1259,32,2026-08-01
avalanche-2,Avalanche,avax,2759093546.0,0.1251,33,2026-08-01
paypal-usd,PayPal USD,pyusd,2710683691.0,0.1229,34,2026-08-01
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2702712403.0,0.1226,35,2026-08-01
uniswap,Uniswap,uni,2694796341.0,0.1222,36,2026-08-01
crypto-com-chain,Cronos,cro,2572719486.0,0.1167,37,2026-08-01
tether-gold,Tether Gold,xaut,2473665018.0,0.1122,38,2026-08-01
near,NEAR Protocol,near,2174206730.0,0.0986,39,2026-08-01
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2150531854.0,0.0975,40,2026-08-01
ondo-finance,Ondo,ondo,1906061445.0,0.0865,41,2026-08-01
bittensor,Bittensor,tao,1868345713.0,0.0847,42,2026-08-01
okb,OKB,okb,1805096880.0,0.0819,43,2026-08-01
pax-gold,PAX Gold,paxg,1786371429.0,0.081,44,2026-08-01
world-liberty-financial,World Liberty Financial,wlfi,1744279630.0,0.0791,45,2026-08-01
aster-2,Aster,aster,1614448571.0,0.0732,46,2026-08-01
htx-dao,HTX DAO,htx,1599701817.0,0.0726,47,2026-08-01
usdd,USDD,usdd,1583113735.0,0.0718,48,2026-08-01
ripple-usd,Ripple USD,rlusd,1463875416.0,0.0664,49,2026-08-01
memecore,MemeCore,m,1442360246.0,0.0654,50,2026-08-01
aave,Aave,aave,1430812061.0,0.0649,51,2026-08-01
falcon-finance,Falcon USD,usdf,1420349783.0,0.0644,52,2026-08-01
sky,Sky,sky,1330566618.0,0.0603,53,2026-08-01
audiera,Audiera,beat,1324306105.0,0.0601,54,2026-08-01
bfusd,BFUSD,bfusd,1317769162.0,0.0598,55,2026-08-01
morpho,Morpho,morpho,1310750971.0,0.0595,56,2026-08-01
mantle,Mantle,mnt,1295410371.0,0.0588,57,2026-08-01
polkadot,Polkadot,dot,1290430012.0,0.0585,58,2026-08-01
pepe,Pepe,pepe,1167640308.0,0.053,59,2026-08-01
internet-computer,Internet Computer,icp,1156007862.0,0.0524,60,2026-08-01
bitget-token,Bitget Token,bgb,1134479048.0,0.0515,61,2026-08-01
usdgo,USDGO,usdgo,1112702583.0,0.0505,62,2026-08-01
united-stables,United Stables,u,1102600984.0,0.05,63,2026-08-01
worldcoin-wld,Worldcoin,wld,1080956039.0,0.049,64,2026-08-01
ethereum-classic,Ethereum Classic,etc,1047983934.0,0.0475,65,2026-08-01
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0439,66,2026-08-01
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,944433426.0,0.0428,67,2026-08-01
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,932705898.0,0.0423,68,2026-08-01
pi-network,Pi Network,pi,920912204.0,0.0418,69,2026-08-01
kucoin-shares,KuCoin,kcs,900052928.0,0.0408,70,2026-08-01
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,888851425.0,0.0403,71,2026-08-01
quant-network,Quant,qnt,877856425.0,0.0398,72,2026-08-01
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871052265.0,0.0395,73,2026-08-01
stable-2,​​Stable,stable,846876179.0,0.0384,74,2026-08-01
just,JUST,jst,843882692.0,0.0383,75,2026-08-01
pump-fun,Pump.fun,pump,832354856.0,0.0378,76,2026-08-01
ethena,Ethena,ena,768243815.0,0.0348,77,2026-08-01
polygon-ecosystem-token,POL (ex-MATIC),pol,763558267.0,0.0346,78,2026-08-01
kaspa,Kaspa,kas,752814170.0,0.0341,79,2026-08-01
nexo,NEXO,nexo,722626813.0,0.0328,80,2026-08-01
render-token,Render,render,716062356.0,0.0325,81,2026-08-01
algorand,Algorand,algo,712328970.0,0.0323,82,2026-08-01
gatechain-token,Gate,gt,693084729.0,0.0314,83,2026-08-01
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,685003726.0,0.0311,84,2026-08-01
beldex,Beldex,bdx,648077110.0,0.0294,85,2026-08-01
gho,GHO,gho,647921930.0,0.0294,86,2026-08-01
jupiter-exchange-solana,Jupiter,jup,640663081.0,0.0291,88,2026-08-01
cosmos,Cosmos Hub,atom,641811625.0,0.0291,87,2026-08-01
ylds,YLDS,ylds,630667003.0,0.0286,89,2026-08-01
bianrensheng,币安人生 (BinanceLife),币安人生,628629193.0,0.0285,90,2026-08-01
talus,Talus,us,600056742.0,0.0272,176,2026-08-01
filecoin,Filecoin,fil,583357118.0,0.0265,91,2026-08-01
venice-token,Venice Token,vvv,563572841.0,0.0256,92,2026-08-01
usual-usd,Usual USD,usd0,553136562.0,0.0251,93,2026-08-01
flare-networks,Flare,flr,543328382.0,0.0246,94,2026-08-01
arbitrum,Arbitrum,arb,519549164.0,0.0236,95,2026-08-01
xdce-crowd-sale,XDC Network,xdc,517933447.0,0.0235,97,2026-08-01
lighter,Lighter,lit,518068983.0,0.0235,96,2026-08-01
usx,USX,usx,516498739.0,0.0234,98,2026-08-01
true-usd,TrueUSD,tusd,492251995.0,0.0223,99,2026-08-01
