coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1583476812327.0,59.5773,1,2026-04-22
ethereum,Ethereum,eth,290003276078.0,10.9112,2,2026-04-22
tether,Tether,usdt,188518713441.0,7.0929,3,2026-04-22
ripple,XRP,xrp,89313640224.0,3.3604,4,2026-04-22
binancecoin,BNB,bnb,87177522787.0,3.28,5,2026-04-22
usd-coin,USDC,usdc,78294967369.0,2.9458,6,2026-04-22
solana,Solana,sol,50842765429.0,1.9129,7,2026-04-22
tron,TRON,trx,31171707460.0,1.1728,8,2026-04-22
figure-heloc,Figure Heloc,figr_heloc,17355993792.0,0.653,9,2026-04-22
dogecoin,Dogecoin,doge,14996154687.0,0.5642,10,2026-04-22
whitebit,WhiteBIT Coin,wbt,12025008781.0,0.4524,11,2026-04-22
usds,USDS,usds,10829856639.0,0.4075,12,2026-04-22
hyperliquid,Hyperliquid,hype,9853675253.0,0.3707,13,2026-04-22
leo-token,LEO Token,leo,9419461728.0,0.3544,14,2026-04-22
cardano,Cardano,ada,9387342213.0,0.3532,15,2026-04-22
bitcoin-cash,Bitcoin Cash,bch,9301288099.0,0.35,16,2026-04-22
monero,Monero,xmr,6981719702.0,0.2627,17,2026-04-22
chainlink,Chainlink,link,6884495505.0,0.259,18,2026-04-22
stellar,Stellar,xlm,5943565482.0,0.2236,19,2026-04-22
canton-network,Canton,cc,5861260903.0,0.2205,20,2026-04-22
memecore,MemeCore,m,5540837605.0,0.2085,21,2026-04-22
zcash,Zcash,zec,5429663492.0,0.2043,22,2026-04-22
dai,Dai,dai,4428011278.0,0.1666,24,2026-04-22
ethena-usde,Ethena USDe,usde,4408717631.0,0.1659,23,2026-04-22
litecoin,Litecoin,ltc,4331809796.0,0.163,25,2026-04-22
usd1-wlfi,USD1,usd1,4270939108.0,0.1607,26,2026-04-22
avalanche-2,Avalanche,avax,4121185833.0,0.1551,27,2026-04-22
hedera-hashgraph,Hedera,hbar,4002957478.0,0.1506,28,2026-04-22
sui,Sui,sui,3831765028.0,0.1442,29,2026-04-22
rain,Rain,rain,3720050172.0,0.14,30,2026-04-22
shiba-inu,Shiba Inu,shib,3683709800.0,0.1386,31,2026-04-22
paypal-usd,PayPal USD,pyusd,3609226564.0,0.1358,32,2026-04-22
the-open-network,Toncoin,ton,3423244509.0,0.1288,33,2026-04-22
crypto-com-chain,Cronos,cro,3064856711.0,0.1153,34,2026-04-22
hashnote-usyc,Circle USYC,usyc,2923423810.0,0.11,35,2026-04-22
tether-gold,Tether Gold,xaut,2646638827.0,0.0996,36,2026-04-22
world-liberty-financial,World Liberty Financial,wlfi,2529229236.0,0.0952,37,2026-04-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2494101112.0,0.0938,38,2026-04-22
bittensor,Bittensor,tao,2376355243.0,0.0894,39,2026-04-22
