coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1373437578679.0,57.716,1,2026-03-27
ethereum,Ethereum,eth,248860761428.0,10.4579,2,2026-03-27
tether,Tether,usdt,184103810307.0,7.7366,3,2026-03-27
binancecoin,BNB,bnb,85589988555.0,3.5967,4,2026-03-27
ripple,XRP,xrp,83394950816.0,3.5045,5,2026-03-27
usd-coin,USDC,usdc,78044952751.0,3.2797,6,2026-03-27
solana,Solana,sol,49257164021.0,2.0699,7,2026-03-27
tron,TRON,trx,29821202345.0,1.2532,8,2026-03-27
figure-heloc,Figure Heloc,figr_heloc,16497730041.0,0.6933,9,2026-03-27
dogecoin,Dogecoin,doge,14119279258.0,0.5933,10,2026-03-27
usds,USDS,usds,11492792065.0,0.483,11,2026-03-27
whitebit,WhiteBIT Coin,wbt,11249240787.0,0.4727,12,2026-03-27
cardano,Cardano,ada,9351813764.0,0.393,13,2026-03-27
bitcoin-cash,Bitcoin Cash,bch,9329095251.0,0.392,14,2026-03-27
hyperliquid,Hyperliquid,hype,9222357051.0,0.3876,15,2026-03-27
leo-token,LEO Token,leo,8793357502.0,0.3695,16,2026-03-27
chainlink,Chainlink,link,6296349628.0,0.2646,17,2026-03-27
monero,Monero,xmr,6118280843.0,0.2571,18,2026-03-27
ethena-usde,Ethena USDe,usde,5920040913.0,0.2488,19,2026-03-27
stellar,Stellar,xlm,5741415752.0,0.2413,20,2026-03-27
canton-network,Canton,cc,5596542519.0,0.2352,21,2026-03-27
usd1-wlfi,USD1,usd1,4409180106.0,0.1853,22,2026-03-27
dai,Dai,dai,4318255578.0,0.1815,23,2026-03-27
litecoin,Litecoin,ltc,4231564278.0,0.1778,24,2026-03-27
hedera-hashgraph,Hedera,hbar,3937486317.0,0.1655,25,2026-03-27
avalanche-2,Avalanche,avax,3916350777.0,0.1646,26,2026-03-27
paypal-usd,PayPal USD,pyusd,3905586504.0,0.1641,27,2026-03-27
zcash,Zcash,zec,3721860124.0,0.1564,28,2026-03-27
memecore,MemeCore,m,3639854069.0,0.153,29,2026-03-27
sui,Sui,sui,3586887587.0,0.1507,30,2026-03-27
rain,Rain,rain,3521635646.0,0.148,32,2026-03-27
shiba-inu,Shiba Inu,shib,3476913355.0,0.1461,31,2026-03-27
bittensor,Bittensor,tao,3224348103.0,0.1355,33,2026-03-27
crypto-com-chain,Cronos,cro,3116209800.0,0.131,34,2026-03-27
the-open-network,Toncoin,ton,3050069192.0,0.1282,35,2026-03-27
world-liberty-financial,World Liberty Financial,wlfi,2820504224.0,0.1185,36,2026-03-27
hashnote-usyc,Circle USYC,usyc,2625867720.0,0.1103,37,2026-03-27
tether-gold,Tether Gold,xaut,2492532070.0,0.1047,38,2026-03-27
mantle,Mantle,mnt,2298947048.0,0.0966,39,2026-03-27
pax-gold,PAX Gold,paxg,2293467545.0,0.0964,40,2026-03-27
uniswap,Uniswap,uni,2224948397.0,0.0935,41,2026-03-27
polkadot,Polkadot,dot,2216645323.0,0.0932,42,2026-03-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2133529282.0,0.0897,43,2026-03-27
global-dollar,Global Dollar,usdg,1796920861.0,0.0755,44,2026-03-27
pi-network,Pi Network,pi,1788289543.0,0.0751,45,2026-03-27
okb,OKB,okb,1786320394.0,0.0751,46,2026-03-27
falcon-finance,Falcon USD,usdf,1747157283.0,0.0734,47,2026-03-27
sky,Sky,sky,1640739606.0,0.0689,48,2026-03-27
aster-2,Aster,aster,1636758161.0,0.0688,49,2026-03-27
aave,Aave,aave,1604493217.0,0.0674,50,2026-03-27
near,NEAR Protocol,near,1587947228.0,0.0667,51,2026-03-27
htx-dao,HTX DAO,htx,1568956259.0,0.0659,52,2026-03-27
pepe,Pepe,pepe,1421832688.0,0.0597,53,2026-03-27
ripple-usd,Ripple USD,rlusd,1411253225.0,0.0593,54,2026-03-27
ondo-finance,Ondo,ondo,1403451347.0,0.059,55,2026-03-27
bitget-token,Bitget Token,bgb,1391997823.0,0.0585,56,2026-03-27
bfusd,BFUSD,bfusd,1318153319.0,0.0554,57,2026-03-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1308762419.0,0.055,58,2026-03-27
ethereum-classic,Ethereum Classic,etc,1278371945.0,0.0537,59,2026-03-27
internet-computer,Internet Computer,icp,1270319221.0,0.0534,60,2026-03-27
gatechain-token,Gate,gt,1133103428.0,0.0476,61,2026-03-27
quant-network,Quant,qnt,1067233909.0,0.0448,62,2026-03-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1065253721.0,0.0448,63,2026-03-27
kucoin-shares,KuCoin,kcs,1054866338.0,0.0443,64,2026-03-27
pump-fun,Pump.fun,pump,1042686851.0,0.0438,65,2026-03-27
polygon-ecosystem-token,POL (ex-MATIC),pol,1023320490.0,0.043,66,2026-03-27
kaspa,Kaspa,kas,992245849.0,0.0417,67,2026-03-27
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,954039686.0,0.0401,68,2026-03-27
render-token,Render,render,917983796.0,0.0386,69,2026-03-27
nexo,NEXO,nexo,893739092.0,0.0376,70,2026-03-27
morpho,Morpho,morpho,879265416.0,0.0369,71,2026-03-27
usdtb,USDtb,usdtb,877900669.0,0.0369,72,2026-03-27
worldcoin-wld,Worldcoin,wld,875827011.0,0.0368,73,2026-03-27
cosmos,Cosmos Hub,atom,858773098.0,0.0361,74,2026-03-27
ethena,Ethena,ena,836921477.0,0.0352,75,2026-03-27
aptos,Aptos,apt,809402539.0,0.034,76,2026-03-27
usdd,USDD,usdd,784943738.0,0.033,77,2026-03-27
siren-2,Siren,siren,772977497.0,0.0325,78,2026-03-27
algorand,Algorand,algo,744455769.0,0.0313,79,2026-03-27
midnight-3,Midnight,night,741180628.0,0.0311,80,2026-03-27
