coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1547128451133.0,59.5972,1,2026-05-22
ethereum,Ethereum,eth,256047024563.0,9.8632,2,2026-05-22
tether,Tether,usdt,189634752700.0,7.305,3,2026-05-22
binancecoin,BNB,bnb,88839509509.0,3.4222,4,2026-05-22
ripple,XRP,xrp,84137499579.0,3.2411,5,2026-05-22
usd-coin,USDC,usdc,76910249222.0,2.9627,6,2026-05-22
solana,Solana,sol,50283970713.0,1.937,7,2026-05-22
tron,TRON,trx,34546218846.0,1.3308,8,2026-05-22
figure-heloc,Figure Heloc,figr_heloc,18456950376.0,0.711,9,2026-05-22
dogecoin,Dogecoin,doge,16291979606.0,0.6276,10,2026-05-22
hyperliquid,Hyperliquid,hype,14025230411.0,0.5403,11,2026-05-22
zcash,Zcash,zec,10849720884.0,0.4179,12,2026-05-22
usds,USDS,usds,10272433792.0,0.3957,13,2026-05-22
cardano,Cardano,ada,9285615909.0,0.3577,14,2026-05-22
leo-token,LEO Token,leo,9207171222.0,0.3547,15,2026-05-22
whitebit,WhiteBIT Coin,wbt,8791567553.0,0.3387,16,2026-05-22
bitcoin-cash,Bitcoin Cash,bch,7600925076.0,0.2928,17,2026-05-22
chainlink,Chainlink,link,7109141568.0,0.2739,18,2026-05-22
monero,Monero,xmr,7109098628.0,0.2739,19,2026-05-22
canton-network,Canton,cc,5973941557.0,0.2301,20,2026-05-22
the-open-network,Toncoin,ton,5389889110.0,0.2076,21,2026-05-22
stellar,Stellar,xlm,4920680888.0,0.1896,22,2026-05-22
usd1-wlfi,USD1,usd1,4751686100.0,0.183,23,2026-05-22
ethena-usde,Ethena USDe,usde,4441506210.0,0.1711,24,2026-05-22
sui,Sui,sui,4406772585.0,0.1698,25,2026-05-22
dai,Dai,dai,4321596350.0,0.1665,26,2026-05-22
litecoin,Litecoin,ltc,4185825173.0,0.1612,27,2026-05-22
avalanche-2,Avalanche,avax,4098662973.0,0.1579,28,2026-05-22
hedera-hashgraph,Hedera,hbar,3891517604.0,0.1499,29,2026-05-22
memecore,MemeCore,m,3782973786.0,0.1457,30,2026-05-22
paypal-usd,PayPal USD,pyusd,3594152257.0,0.1385,31,2026-05-22
rain,Rain,rain,3585098412.0,0.1381,32,2026-05-22
shiba-inu,Shiba Inu,shib,3438888280.0,0.1325,33,2026-05-22
crypto-com-chain,Cronos,cro,3105869673.0,0.1196,34,2026-05-22
hashnote-usyc,Circle USYC,usyc,2994314008.0,0.1153,35,2026-05-22
near,NEAR Protocol,near,2918671006.0,0.1124,36,2026-05-22
bittensor,Bittensor,tao,2695472544.0,0.1038,37,2026-05-22
global-dollar,Global Dollar,usdg,2686240364.0,0.1035,38,2026-05-22
tether-gold,Tether Gold,xaut,2674730142.0,0.103,39,2026-05-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2532795614.0,0.0976,40,2026-05-22
uniswap,Uniswap,uni,2274895023.0,0.0876,41,2026-05-22
polkadot,Polkadot,dot,2227648122.0,0.0858,42,2026-05-22
mantle,Mantle,mnt,2209177077.0,0.0851,43,2026-05-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2125698710.0,0.0819,44,2026-05-22
pax-gold,PAX Gold,paxg,2122223696.0,0.0818,45,2026-05-22
ondo-finance,Ondo,ondo,2001685024.0,0.0771,46,2026-05-22
world-liberty-financial,World Liberty Financial,wlfi,1911275963.0,0.0736,47,2026-05-22
htx-dao,HTX DAO,htx,1830793509.0,0.0705,48,2026-05-22
falcon-finance,Falcon USD,usdf,1779846323.0,0.0686,50,2026-05-22
aster-2,Aster,aster,1777508137.0,0.0685,49,2026-05-22
ripple-usd,Ripple USD,rlusd,1754566508.0,0.0676,51,2026-05-22
okb,OKB,okb,1706488861.0,0.0657,52,2026-05-22
sky,Sky,sky,1651800541.0,0.0636,53,2026-05-22
pi-network,Pi Network,pi,1623040696.0,0.0625,54,2026-05-22
pepe,Pepe,pepe,1594841492.0,0.0614,55,2026-05-22
usdd,USDD,usdd,1494694366.0,0.0576,56,2026-05-22
internet-computer,Internet Computer,icp,1484843315.0,0.0572,57,2026-05-22
ethereum-classic,Ethereum Classic,etc,1440329758.0,0.0555,58,2026-05-22
bitget-token,Bitget Token,bgb,1390750891.0,0.0536,59,2026-05-22
aave,Aave,aave,1333123761.0,0.0514,60,2026-05-22
bfusd,BFUSD,bfusd,1318022078.0,0.0508,61,2026-05-22
morpho,Morpho,morpho,1263606573.0,0.0487,62,2026-05-22
quant-network,Quant,qnt,1097681527.0,0.0423,63,2026-05-22
cosmos,Cosmos Hub,atom,1088466335.0,0.0419,64,2026-05-22
usdtb,USDtb,usdtb,1079942589.0,0.0416,65,2026-05-22
kucoin-shares,KuCoin,kcs,1073086466.0,0.0413,66,2026-05-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1055040413.0,0.0406,67,2026-05-22
render-token,Render,render,1034626564.0,0.0399,68,2026-05-22
algorand,Algorand,algo,1027213251.0,0.0396,69,2026-05-22
united-stables,United Stables,u,1028266392.0,0.0396,70,2026-05-22
polygon-ecosystem-token,POL (ex-MATIC),pol,982777076.0,0.0379,72,2026-05-22
worldcoin-wld,Worldcoin,wld,976120398.0,0.0376,71,2026-05-22
