coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1582369197163.0,58.3188,1,2026-09-14
ethereum,Ethereum,eth,308351468106.0,11.3644,2,2026-09-14
tether,Tether,usdt,183398281751.0,6.7592,3,2026-09-14
binancecoin,BNB,bnb,96426489384.0,3.5538,4,2026-09-14
ripple,XRP,xrp,89150619686.0,3.2857,5,2026-09-14
usd-coin,USDC,usdc,74199702341.0,2.7347,6,2026-09-14
solana,Solana,sol,60182627693.0,2.2181,7,2026-09-14
tron,TRON,trx,32411587097.0,1.1945,8,2026-09-14
figure-heloc,Figure Heloc,figr_heloc,22776365854.0,0.8394,9,2026-09-14
zcash,Zcash,zec,19301206650.0,0.7114,10,2026-09-14
hyperliquid,Hyperliquid,hype,17910781652.0,0.6601,11,2026-09-14
dogecoin,Dogecoin,doge,13155930508.0,0.4849,12,2026-09-14
rain,Rain,rain,10163459962.0,0.3746,13,2026-09-14
usds,USDS,usds,9823424659.0,0.362,14,2026-09-14
monero,Monero,xmr,9701858190.0,0.3576,15,2026-09-14
whitebit,WhiteBIT Coin,wbt,9606583895.0,0.3541,16,2026-09-14
chainlink,Chainlink,link,8610220355.0,0.3173,17,2026-09-14
leo-token,LEO Token,leo,8274750420.0,0.305,18,2026-09-14
cardano,Cardano,ada,7911956586.0,0.2916,19,2026-09-14
stellar,Stellar,xlm,6796672391.0,0.2505,20,2026-09-14
ethena-usde,Ethena USDe,usde,4619206250.0,0.1702,21,2026-09-14
dai,Dai,dai,4560224333.0,0.1681,22,2026-09-14
bitcoin-cash,Bitcoin Cash,bch,4520545486.0,0.1666,23,2026-09-14
usd1-wlfi,USD1,usd1,4326099540.0,0.1594,24,2026-09-14
litecoin,Litecoin,ltc,4197804781.0,0.1547,25,2026-09-14
uniswap,Uniswap,uni,3988328550.0,0.147,26,2026-09-14
canton-network,Canton,cc,3849461465.0,0.1419,27,2026-09-14
the-open-network,Gram (prev. Toncoin),gram,3790144167.0,0.1397,28,2026-09-14
hedera-hashgraph,Hedera,hbar,3404061402.0,0.1255,29,2026-09-14
avalanche-2,Avalanche,avax,3348693031.0,0.1234,30,2026-09-14
global-dollar,Global Dollar,usdg,3295360121.0,0.1215,31,2026-09-14
near,NEAR Protocol,near,3223956013.0,0.1188,32,2026-09-14
shiba-inu,Shiba Inu,shib,3115348531.0,0.1148,33,2026-09-14
sui,Sui,sui,2996997329.0,0.1105,34,2026-09-14
crypto-com-chain,Cronos,cro,2863375391.0,0.1055,35,2026-09-14
paypal-usd,PayPal USD,pyusd,2769613965.0,0.1021,36,2026-09-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2750834099.0,0.1014,37,2026-09-14
tether-gold,Tether Gold,xaut,2687146558.0,0.099,38,2026-09-14
bittensor,Bittensor,tao,2662138229.0,0.0981,39,2026-09-14
hashnote-usyc,Circle USYC,usyc,2605584295.0,0.096,40,2026-09-14
memecore,MemeCore,m,2490742827.0,0.0918,41,2026-09-14
okb,OKB,okb,2395531793.0,0.0883,42,2026-09-14
ripple-usd,Ripple USD,rlusd,2382546367.0,0.0878,43,2026-09-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2231381527.0,0.0822,44,2026-09-14
aave,Aave,aave,1957966356.0,0.0722,45,2026-09-14
bitway,Bitway,btw,1922823139.0,0.0709,46,2026-09-14
aster-2,Aster,aster,1899942022.0,0.07,47,2026-09-14
mantle,Mantle,mnt,1884050569.0,0.0694,48,2026-09-14
pax-gold,PAX Gold,paxg,1869892293.0,0.0689,49,2026-09-14
world-liberty-financial,World Liberty Financial,wlfi,1827536540.0,0.0674,50,2026-09-14
pump-fun,Pump.fun,pump,1753750924.0,0.0646,51,2026-09-14
ondo-finance,Ondo,ondo,1727939791.0,0.0637,52,2026-09-14
polkadot,Polkadot,dot,1723637387.0,0.0635,53,2026-09-14
htx-dao,HTX DAO,htx,1533775366.0,0.0565,55,2026-09-14
internet-computer,Internet Computer,icp,1533638725.0,0.0565,54,2026-09-14
usdd,USDD,usdd,1530084778.0,0.0564,56,2026-09-14
morpho,Morpho,morpho,1510840361.0,0.0557,57,2026-09-14
sky,Sky,sky,1498659201.0,0.0552,58,2026-09-14
pepe,Pepe,pepe,1470420782.0,0.0542,59,2026-09-14
ethena,Ethena,ena,1432762699.0,0.0528,60,2026-09-14
usdgo,USDGO,usdgo,1391802249.0,0.0513,61,2026-09-14
worldcoin-wld,Worldcoin,wld,1387443662.0,0.0511,62,2026-09-14
bitget-token,Bitget Token,bgb,1361475373.0,0.0502,63,2026-09-14
falcon-finance,Falcon USD,usdf,1339731728.0,0.0494,64,2026-09-14
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1329640006.0,0.049,65,2026-09-14
bfusd,BFUSD,bfusd,1319590298.0,0.0486,66,2026-09-14
united-stables,United Stables,u,1314949510.0,0.0485,67,2026-09-14
ethereum-classic,Ethereum Classic,etc,1208235030.0,0.0445,68,2026-09-14
lighter,Lighter,lit,1101079671.0,0.0406,69,2026-09-14
pi-network,Pi Network,pi,1095037187.0,0.0404,70,2026-09-14
venice-token,Venice Token,vvv,1069783515.0,0.0394,71,2026-09-14
polygon-ecosystem-token,POL (ex-MATIC),pol,1043722805.0,0.0385,72,2026-09-14
gatechain-token,Gate,gt,992549964.0,0.0366,73,2026-09-14
blockchain-capital,Blockchain Capital,bcap,970348700.0,0.0358,74,2026-09-14
kucoin-shares,KuCoin,kcs,961533981.0,0.0354,75,2026-09-14
kaspa,Kaspa,kas,939553400.0,0.0346,76,2026-09-14
quant-network,Quant,qnt,939888316.0,0.0346,77,2026-09-14
just,JUST,jst,924610053.0,0.0341,78,2026-09-14
arbitrum,Arbitrum,arb,915458129.0,0.0337,79,2026-09-14
algorand,Algorand,algo,876120020.0,0.0323,80,2026-09-14
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,831282553.0,0.0306,81,2026-09-14
nexo,NEXO,nexo,826787440.0,0.0305,82,2026-09-14
cosmos,Cosmos Hub,atom,823398090.0,0.0303,83,2026-09-14
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,804620334.0,0.0297,84,2026-09-14
filecoin,Filecoin,fil,797929299.0,0.0294,85,2026-09-14
jupiter-exchange-solana,Jupiter,jup,798551642.0,0.0294,86,2026-09-14
pancakeswap-token,PancakeSwap,cake,749689663.0,0.0276,87,2026-09-14
stable-2,​​Stable,stable,743075237.0,0.0274,88,2026-09-14
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,725211452.0,0.0267,89,2026-09-14
render-token,Render,render,721145697.0,0.0266,90,2026-09-14
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,713986788.0,0.0263,91,2026-09-14
gho,GHO,gho,698154610.0,0.0257,93,2026-09-14
dash,Dash,dash,698579035.0,0.0257,92,2026-09-14
vechain,VeChain,vet,667537108.0,0.0246,94,2026-09-14
injective-protocol,Injective,inj,624679875.0,0.023,95,2026-09-14
ether-fi,Ether.fi,ethfi,622684385.0,0.0229,96,2026-09-14
beldex,Beldex,bdx,597401775.0,0.022,97,2026-09-14
flare-networks,Flare,flr,577494280.0,0.0213,98,2026-09-14
aerodrome-finance,Aerodrome Finance,aero,568412525.0,0.0209,99,2026-09-14
xdce-crowd-sale,XDC Network,xdc,558495321.0,0.0206,100,2026-09-14
