coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1299457616800.0,57.5902,1,2026-07-27
ethereum,Ethereum,eth,233772806695.0,10.3605,2,2026-07-27
tether,Tether,usdt,183959446919.0,8.1528,3,2026-07-27
binancecoin,BNB,bnb,76493740260.0,3.3901,4,2026-07-27
usd-coin,USDC,usdc,72474057920.0,3.212,5,2026-07-27
ripple,XRP,xrp,68028058836.0,3.0149,6,2026-07-27
solana,Solana,sol,44013294276.0,1.9506,7,2026-07-27
tron,TRON,trx,31112273230.0,1.3789,8,2026-07-27
figure-heloc,Figure Heloc,figr_heloc,20545041556.0,0.9105,9,2026-07-27
whitebit,WhiteBIT Coin,wbt,16681139582.0,0.7393,16,2026-07-27
hyperliquid,Hyperliquid,hype,12587362474.0,0.5579,10,2026-07-27
dogecoin,Dogecoin,doge,11136400846.0,0.4936,11,2026-07-27
usds,USDS,usds,10011922106.0,0.4437,12,2026-07-27
rain,Rain,rain,9477829376.0,0.42,13,2026-07-27
leo-token,LEO Token,leo,8963839299.0,0.3973,14,2026-07-27
zcash,Zcash,zec,8134289616.0,0.3605,15,2026-07-27
monero,Monero,xmr,6529458201.0,0.2894,17,2026-07-27
chainlink,Chainlink,link,6420209787.0,0.2845,18,2026-07-27
stellar,Stellar,xlm,6030596423.0,0.2673,19,2026-07-27
cardano,Cardano,ada,5906474554.0,0.2618,20,2026-07-27
canton-network,Canton,cc,4722069588.0,0.2093,21,2026-07-27
dai,Dai,dai,4597612661.0,0.2038,22,2026-07-27
bitcoin-cash,Bitcoin Cash,bch,4307468797.0,0.1909,23,2026-07-27
usd1-wlfi,USD1,usd1,4106991817.0,0.182,24,2026-07-27
the-open-network,Gram (prev. Toncoin),gram,4052027754.0,0.1796,25,2026-07-27
ethena-usde,Ethena USDe,usde,3948014098.0,0.175,26,2026-07-27
litecoin,Litecoin,ltc,3588807541.0,0.1591,27,2026-07-27
global-dollar,Global Dollar,usdg,3276417501.0,0.1452,28,2026-07-27
hedera-hashgraph,Hedera,hbar,3013727600.0,0.1336,29,2026-07-27
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.131,30,2026-07-27
shiba-inu,Shiba Inu,shib,2949207816.0,0.1307,31,2026-07-27
sui,Sui,sui,2840639122.0,0.1259,32,2026-07-27
avalanche-2,Avalanche,avax,2834997062.0,0.1256,33,2026-07-27
paypal-usd,PayPal USD,pyusd,2688920761.0,0.1192,34,2026-07-27
crypto-com-chain,Cronos,cro,2668165600.0,0.1182,35,2026-07-27
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2637732205.0,0.1169,36,2026-07-27
tether-gold,Tether Gold,xaut,2491609801.0,0.1104,37,2026-07-27
uniswap,Uniswap,uni,2381034836.0,0.1055,38,2026-07-27
near,NEAR Protocol,near,2260660528.0,0.1002,39,2026-07-27
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141576735.0,0.0949,40,2026-07-27
ondo-finance,Ondo,ondo,1943055124.0,0.0861,41,2026-07-27
bittensor,Bittensor,tao,1847319663.0,0.0819,42,2026-07-27
pax-gold,PAX Gold,paxg,1810553779.0,0.0802,43,2026-07-27
okb,OKB,okb,1800556530.0,0.0798,44,2026-07-27
world-liberty-financial,World Liberty Financial,wlfi,1744388079.0,0.0773,45,2026-07-27
aster-2,Aster,aster,1676433184.0,0.0743,46,2026-07-27
htx-dao,HTX DAO,htx,1616246449.0,0.0716,47,2026-07-27
ripple-usd,Ripple USD,rlusd,1585931503.0,0.0703,49,2026-07-27
memecore,MemeCore,m,1585998744.0,0.0703,48,2026-07-27
usdd,USDD,usdd,1548995731.0,0.0686,50,2026-07-27
aave,Aave,aave,1526777919.0,0.0677,51,2026-07-27
falcon-finance,Falcon USD,usdf,1419503430.0,0.0629,52,2026-07-27
polkadot,Polkadot,dot,1340815743.0,0.0594,53,2026-07-27
mantle,Mantle,mnt,1333244606.0,0.0591,54,2026-07-27
sky,Sky,sky,1332691292.0,0.0591,55,2026-07-27
bfusd,BFUSD,bfusd,1318052854.0,0.0584,56,2026-07-27
morpho,Morpho,morpho,1277053197.0,0.0566,57,2026-07-27
worldcoin-wld,Worldcoin,wld,1274740938.0,0.0565,58,2026-07-27
pepe,Pepe,pepe,1222146007.0,0.0542,59,2026-07-27
internet-computer,Internet Computer,icp,1193432192.0,0.0529,60,2026-07-27
bitget-token,Bitget Token,bgb,1178644458.0,0.0522,61,2026-07-27
usdgo,USDGO,usdgo,1107785192.0,0.0491,62,2026-07-27
ethereum-classic,Ethereum Classic,etc,1090613722.0,0.0483,63,2026-07-27
united-stables,United Stables,u,1077302226.0,0.0477,64,2026-07-27
audiera,Audiera,beat,1019864905.0,0.0452,65,2026-07-27
blockchain-capital,Blockchain Capital,bcap,966932734.0,0.0429,66,2026-07-27
stable-2,​​Stable,stable,958850214.0,0.0425,68,2026-07-27
kucoin-shares,KuCoin,kcs,912909588.0,0.0405,69,2026-07-27
quant-network,Quant,qnt,900307445.0,0.0399,70,2026-07-27
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870483227.0,0.0386,72,2026-07-27
pi-network,Pi Network,pi,853202161.0,0.0378,73,2026-07-27
just,JUST,jst,835215060.0,0.037,75,2026-07-27
ethena,Ethena,ena,834619205.0,0.037,74,2026-07-27
pump-fun,Pump.fun,pump,831923949.0,0.0369,76,2026-07-27
