coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1303021772198.0,57.8004,1,2026-07-24
ethereum,Ethereum,eth,225833296990.0,10.0177,2,2026-07-24
tether,Tether,usdt,184037100309.0,8.1636,3,2026-07-24
binancecoin,BNB,bnb,75523586331.0,3.3501,4,2026-07-24
usd-coin,USDC,usdc,72981293326.0,3.2374,5,2026-07-24
ripple,XRP,xrp,69186257941.0,3.069,6,2026-07-24
solana,Solana,sol,44226004436.0,1.9618,7,2026-07-24
tron,TRON,trx,31176887304.0,1.383,8,2026-07-24
figure-heloc,Figure Heloc,figr_heloc,21240051468.0,0.9422,9,2026-07-24
whitebit,WhiteBIT Coin,wbt,16578569206.0,0.7354,16,2026-07-24
hyperliquid,Hyperliquid,hype,12839260310.0,0.5695,10,2026-07-24
dogecoin,Dogecoin,doge,10737693237.0,0.4763,11,2026-07-24
usds,USDS,usds,9872067646.0,0.4379,12,2026-07-24
rain,Rain,rain,9723483910.0,0.4313,13,2026-07-24
leo-token,LEO Token,leo,8938270257.0,0.3965,14,2026-07-24
zcash,Zcash,zec,8496003910.0,0.3769,15,2026-07-24
monero,Monero,xmr,6655407302.0,0.2952,17,2026-07-24
chainlink,Chainlink,link,6303577026.0,0.2796,18,2026-07-24
stellar,Stellar,xlm,6226753292.0,0.2762,19,2026-07-24
cardano,Cardano,ada,6209885269.0,0.2755,20,2026-07-24
canton-network,Canton,cc,4744564332.0,0.2105,21,2026-07-24
dai,Dai,dai,4650374766.0,0.2063,22,2026-07-24
bitcoin-cash,Bitcoin Cash,bch,4217294209.0,0.1871,23,2026-07-24
usd1-wlfi,USD1,usd1,4165340833.0,0.1848,24,2026-07-24
ethena-usde,Ethena USDe,usde,3979389956.0,0.1765,25,2026-07-24
the-open-network,Gram (prev. Toncoin),gram,3979012880.0,0.1765,26,2026-07-24
litecoin,Litecoin,ltc,3643644493.0,0.1616,27,2026-07-24
global-dollar,Global Dollar,usdg,3267180444.0,0.1449,28,2026-07-24
hedera-hashgraph,Hedera,hbar,3108640304.0,0.1379,29,2026-07-24
sui,Sui,sui,3006496854.0,0.1334,30,2026-07-24
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1311,31,2026-07-24
crypto-com-chain,Cronos,cro,2704249368.0,0.12,33,2026-07-24
paypal-usd,PayPal USD,pyusd,2704363374.0,0.12,32,2026-07-24
avalanche-2,Avalanche,avax,2697866196.0,0.1197,34,2026-07-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2618033868.0,0.1161,35,2026-07-24
tether-gold,Tether Gold,xaut,2476168936.0,0.1098,36,2026-07-24
near,NEAR Protocol,near,2470374151.0,0.1096,37,2026-07-24
shiba-inu,Shiba Inu,shib,2429612111.0,0.1078,38,2026-07-24
uniswap,Uniswap,uni,2346037437.0,0.1041,39,2026-07-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151056592.0,0.0954,40,2026-07-24
ondo-finance,Ondo,ondo,1945121672.0,0.0863,41,2026-07-24
bittensor,Bittensor,tao,1845546735.0,0.0819,42,2026-07-24
world-liberty-financial,World Liberty Financial,wlfi,1821742377.0,0.0808,43,2026-07-24
pax-gold,PAX Gold,paxg,1796621857.0,0.0797,44,2026-07-24
okb,OKB,okb,1722970844.0,0.0764,45,2026-07-24
aster-2,Aster,aster,1668357041.0,0.074,46,2026-07-24
htx-dao,HTX DAO,htx,1648906329.0,0.0731,47,2026-07-24
ripple-usd,Ripple USD,rlusd,1594189268.0,0.0707,48,2026-07-24
