coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1397363223990.0,58.0052,1,2026-04-06
ethereum,Ethereum,eth,258718787284.0,10.7395,2,2026-04-06
tether,Tether,usdt,184148347312.0,7.6441,3,2026-04-06
binancecoin,BNB,bnb,82675153883.0,3.4319,4,2026-04-06
ripple,XRP,xrp,82378414143.0,3.4196,5,2026-04-06
usd-coin,USDC,usdc,77727350294.0,3.2265,6,2026-04-06
solana,Solana,sol,47030342189.0,1.9523,7,2026-04-06
tron,TRON,trx,29954317984.0,1.2434,8,2026-04-06
figure-heloc,Figure Heloc,figr_heloc,16797030859.0,0.6973,9,2026-04-06
dogecoin,Dogecoin,doge,14158525110.0,0.5877,10,2026-04-06
usds,USDS,usds,11752525140.0,0.4879,11,2026-04-06
whitebit,WhiteBIT Coin,wbt,11252926884.0,0.4671,12,2026-04-06
cardano,Cardano,ada,9329102627.0,0.3873,13,2026-04-06
leo-token,LEO Token,leo,9304511054.0,0.3862,14,2026-04-06
hyperliquid,Hyperliquid,hype,8852459135.0,0.3675,15,2026-04-06
bitcoin-cash,Bitcoin Cash,bch,8769926368.0,0.364,16,2026-04-06
chainlink,Chainlink,link,6553454098.0,0.272,17,2026-04-06
monero,Monero,xmr,6048916516.0,0.2511,18,2026-04-06
ethena-usde,Ethena USDe,usde,5885229155.0,0.2443,19,2026-04-06
canton-network,Canton,cc,5512976539.0,0.2288,20,2026-04-06
stellar,Stellar,xlm,5248888661.0,0.2179,21,2026-04-06
memecore,MemeCore,m,4659215765.0,0.1934,22,2026-04-06
dai,Dai,dai,4456883405.0,0.185,23,2026-04-06
usd1-wlfi,USD1,usd1,4412055618.0,0.1831,24,2026-04-06
zcash,Zcash,zec,4275107774.0,0.1775,25,2026-04-06
litecoin,Litecoin,ltc,4162449030.0,0.1728,26,2026-04-06
avalanche-2,Avalanche,avax,4035426054.0,0.1675,27,2026-04-06
paypal-usd,PayPal USD,pyusd,3942772879.0,0.1637,28,2026-04-06
hedera-hashgraph,Hedera,hbar,3843474812.0,0.1595,29,2026-04-06
sui,Sui,sui,3545424214.0,0.1472,30,2026-04-06
shiba-inu,Shiba Inu,shib,3521313243.0,0.1462,31,2026-04-06
rain,Rain,rain,3145242390.0,0.1306,32,2026-04-06
bittensor,Bittensor,tao,3070241979.0,0.1274,33,2026-04-06
world-liberty-financial,World Liberty Financial,wlfi,3066184954.0,0.1273,34,2026-04-06
the-open-network,Toncoin,ton,3061241206.0,0.1271,35,2026-04-06
crypto-com-chain,Cronos,cro,2960290923.0,0.1229,36,2026-04-06
hashnote-usyc,Circle USYC,usyc,2683510301.0,0.1114,37,2026-04-06
tether-gold,Tether Gold,xaut,2589413565.0,0.1075,38,2026-04-06
pax-gold,PAX Gold,paxg,2387744234.0,0.0991,39,2026-04-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2298435926.0,0.0954,40,2026-04-06
mantle,Mantle,mnt,2181652383.0,0.0906,41,2026-04-06
polkadot,Polkadot,dot,2142648180.0,0.0889,42,2026-04-06
uniswap,Uniswap,uni,2008612458.0,0.0834,43,2026-04-06
global-dollar,Global Dollar,usdg,1884056103.0,0.0782,44,2026-04-06
sky,Sky,sky,1822904307.0,0.0757,45,2026-04-06
okb,OKB,okb,1749368926.0,0.0726,46,2026-04-06
falcon-finance,Falcon USD,usdf,1741543989.0,0.0723,47,2026-04-06
pi-network,Pi Network,pi,1726275767.0,0.0717,48,2026-04-06
near,NEAR Protocol,near,1647792214.0,0.0684,49,2026-04-06
aster-2,Aster,aster,1638610490.0,0.068,50,2026-04-06
htx-dao,HTX DAO,htx,1591902319.0,0.0661,51,2026-04-06
usdd,USDD,usdd,1549226558.0,0.0643,52,2026-04-06
pepe,Pepe,pepe,1460754143.0,0.0606,53,2026-04-06
aave,Aave,aave,1449494109.0,0.0602,54,2026-04-06
ripple-usd,Ripple USD,rlusd,1375965596.0,0.0571,55,2026-04-06
ethereum-classic,Ethereum Classic,etc,1346578803.0,0.0559,56,2026-04-06
bfusd,BFUSD,bfusd,1319340127.0,0.0548,57,2026-04-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1316587752.0,0.0547,59,2026-04-06
bitget-token,Bitget Token,bgb,1318102973.0,0.0547,58,2026-04-06
internet-computer,Internet Computer,icp,1297012808.0,0.0538,60,2026-04-06
ondo-finance,Ondo,ondo,1280489822.0,0.0532,61,2026-04-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1241371700.0,0.0515,62,2026-04-06
gatechain-token,Gate,gt,1133103428.0,0.047,63,2026-04-06
kucoin-shares,KuCoin,kcs,1103118355.0,0.0458,64,2026-04-06
quant-network,Quant,qnt,1100411897.0,0.0457,65,2026-04-06
algorand,Algorand,algo,1095534291.0,0.0455,66,2026-04-06
pump-fun,Pump.fun,pump,1030428759.0,0.0428,67,2026-04-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1014185274.0,0.0421,68,2026-04-06
render-token,Render,render,1000588509.0,0.0415,69,2026-04-06
polygon-ecosystem-token,POL (ex-MATIC),pol,986000501.0,0.0409,70,2026-04-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,924179951.0,0.0384,71,2026-04-06
morpho,Morpho,morpho,893602809.0,0.0371,72,2026-04-06
cosmos,Cosmos Hub,atom,865040338.0,0.0359,73,2026-04-06
usdtb,USDtb,usdtb,862343945.0,0.0358,74,2026-04-06
nexo,NEXO,nexo,861011775.0,0.0357,75,2026-04-06
kaspa,Kaspa,kas,848479328.0,0.0352,76,2026-04-06
worldcoin-wld,Worldcoin,wld,820866255.0,0.0341,77,2026-04-06
ethena,Ethena,ena,738428020.0,0.0307,78,2026-04-06
midnight-3,Midnight,night,691493048.0,0.0287,79,2026-04-06
aptos,Aptos,apt,682236147.0,0.0283,80,2026-04-06
filecoin,Filecoin,fil,674524930.0,0.028,81,2026-04-06
official-trump,Official Trump,trump,671873624.0,0.0279,82,2026-04-06
ousg,OUSG,ousg,669058513.0,0.0278,83,2026-04-06
flare-networks,Flare,flr,640608163.0,0.0266,84,2026-04-06
vechain,VeChain,vet,635304770.0,0.0264,85,2026-04-06
xdce-crowd-sale,XDC Network,xdc,623481648.0,0.0259,86,2026-04-06
ylds,YLDS,ylds,621069495.0,0.0258,87,2026-04-06
beldex,Beldex,bdx,619220953.0,0.0257,88,2026-04-06
hash-2,Provenance Blockchain,hash,613174230.0,0.0255,89,2026-04-06
jupiter-exchange-solana,Jupiter,jup,583009545.0,0.0242,91,2026-04-06
gho,GHO,gho,583701311.0,0.0242,90,2026-04-06
arbitrum,Arbitrum,arb,581062610.0,0.0241,92,2026-04-06
just,JUST,jst,572943377.0,0.0238,93,2026-04-06
stable-2,​​Stable,stable,568026864.0,0.0236,94,2026-04-06
usual-usd,Usual USD,usd0,557436565.0,0.0231,95,2026-04-06
fetch-ai,Artificial Superintelligence Alliance,fet,533803756.0,0.0222,96,2026-04-06
bonk,Bonk,bonk,515939085.0,0.0214,97,2026-04-06
true-usd,TrueUSD,tusd,494088777.0,0.0205,98,2026-04-06
a7a5,A7A5,a7a5,480059422.0,0.0199,99,2026-04-06
pancakeswap-token,PancakeSwap,cake,472006415.0,0.0196,100,2026-04-06
