coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1333214581782.0,57.3352,1,2026-03-29
ethereum,Ethereum,eth,241787768295.0,10.3981,2,2026-03-29
tether,Tether,usdt,184079784528.0,7.9164,3,2026-03-29
binancecoin,BNB,bnb,83720446927.0,3.6004,4,2026-03-29
ripple,XRP,xrp,82036366254.0,3.528,5,2026-03-29
usd-coin,USDC,usdc,77737747516.0,3.3431,6,2026-03-29
solana,Solana,sol,47170950415.0,2.0286,7,2026-03-29
tron,TRON,trx,29879147111.0,1.285,8,2026-03-29
figure-heloc,Figure Heloc,figr_heloc,16564598468.0,0.7124,9,2026-03-29
dogecoin,Dogecoin,doge,14002841636.0,0.6022,10,2026-03-29
usds,USDS,usds,11477874434.0,0.4936,11,2026-03-29
whitebit,WhiteBIT Coin,wbt,10991136328.0,0.4727,12,2026-03-29
bitcoin-cash,Bitcoin Cash,bch,9672163331.0,0.416,13,2026-03-29
hyperliquid,Hyperliquid,hype,9506770057.0,0.4088,14,2026-03-29
cardano,Cardano,ada,9035865790.0,0.3886,15,2026-03-29
leo-token,LEO Token,leo,8877987841.0,0.3818,16,2026-03-29
chainlink,Chainlink,link,6028545448.0,0.2593,17,2026-03-29
monero,Monero,xmr,6016946270.0,0.2588,18,2026-03-29
canton-network,Canton,cc,5965050215.0,0.2565,19,2026-03-29
ethena-usde,Ethena USDe,usde,5883147115.0,0.253,20,2026-03-29
stellar,Stellar,xlm,5557244323.0,0.239,21,2026-03-29
usd1-wlfi,USD1,usd1,4395335213.0,0.189,22,2026-03-29
dai,Dai,dai,4298457999.0,0.1849,23,2026-03-29
litecoin,Litecoin,ltc,4163443096.0,0.179,24,2026-03-29
hedera-hashgraph,Hedera,hbar,3877499744.0,0.1668,25,2026-03-29
paypal-usd,PayPal USD,pyusd,3868319597.0,0.1664,26,2026-03-29
memecore,MemeCore,m,3866371802.0,0.1663,27,2026-03-29
rain,Rain,rain,3848818669.0,0.1655,28,2026-03-29
avalanche-2,Avalanche,avax,3778796889.0,0.1625,29,2026-03-29
zcash,Zcash,zec,3620354138.0,0.1557,30,2026-03-29
shiba-inu,Shiba Inu,shib,3424500084.0,0.1473,31,2026-03-29
sui,Sui,sui,3379962247.0,0.1454,32,2026-03-29
bittensor,Bittensor,tao,3075941780.0,0.1323,33,2026-03-29
the-open-network,Toncoin,ton,3050061502.0,0.1312,34,2026-03-29
crypto-com-chain,Cronos,cro,3017227727.0,0.1298,35,2026-03-29
world-liberty-financial,World Liberty Financial,wlfi,2818857845.0,0.1212,36,2026-03-29
hashnote-usyc,Circle USYC,usyc,2626593159.0,0.113,37,2026-03-29
tether-gold,Tether Gold,xaut,2509549511.0,0.1079,38,2026-03-29
pax-gold,PAX Gold,paxg,2310567286.0,0.0994,39,2026-03-29
mantle,Mantle,mnt,2207696470.0,0.0949,40,2026-03-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2169130946.0,0.0933,41,2026-03-29
uniswap,Uniswap,uni,2148281434.0,0.0924,42,2026-03-29
polkadot,Polkadot,dot,2130940574.0,0.0916,43,2026-03-29
