coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1282130911648.0,57.6734,1,2026-07-12
ethereum,Ethereum,eth,216981899071.0,9.7604,2,2026-07-12
tether,Tether,usdt,184188211806.0,8.2852,3,2026-07-12
binancecoin,BNB,bnb,77129293147.0,3.4695,4,2026-07-12
usd-coin,USDC,usdc,73379487110.0,3.3008,5,2026-07-12
ripple,XRP,xrp,68390308836.0,3.0764,6,2026-07-12
solana,Solana,sol,44461041338.0,2.0,7,2026-07-12
tron,TRON,trx,31255825731.0,1.406,8,2026-07-12
figure-heloc,Figure Heloc,figr_heloc,20674649790.0,0.93,9,2026-07-12
hyperliquid,Hyperliquid,hype,14938850819.0,0.672,10,2026-07-12
dogecoin,Dogecoin,doge,11307375442.0,0.5086,11,2026-07-12
usds,USDS,usds,10961543718.0,0.4931,12,2026-07-12
rain,Rain,rain,9742703537.0,0.4383,13,2026-07-12
leo-token,LEO Token,leo,8771322516.0,0.3946,14,2026-07-12
zcash,Zcash,zec,8548168711.0,0.3845,15,2026-07-12
whitebit,WhiteBIT Coin,wbt,6603798817.0,0.2971,16,2026-07-12
stellar,Stellar,xlm,6326142162.0,0.2846,17,2026-07-12
cardano,Cardano,ada,6125335594.0,0.2755,18,2026-07-12
monero,Monero,xmr,6084710725.0,0.2737,19,2026-07-12
chainlink,Chainlink,link,5933725675.0,0.2669,20,2026-07-12
canton-network,Canton,cc,5253909735.0,0.2363,21,2026-07-12
bitcoin-cash,Bitcoin Cash,bch,4920312571.0,0.2213,22,2026-07-12
dai,Dai,dai,4650827183.0,0.2092,23,2026-07-12
the-open-network,Gram (prev. Toncoin),gram,4487218621.0,0.2018,24,2026-07-12
usd1-wlfi,USD1,usd1,4456215772.0,0.2005,25,2026-07-12
ethena-usde,Ethena USDe,usde,3941472904.0,0.1773,26,2026-07-12
litecoin,Litecoin,ltc,3454104423.0,0.1554,27,2026-07-12
global-dollar,Global Dollar,usdg,3145892741.0,0.1415,28,2026-07-12
hashnote-usyc,Circle USYC,usyc,3071805509.0,0.1382,29,2026-07-12
hedera-hashgraph,Hedera,hbar,2989155766.0,0.1345,30,2026-07-12
sui,Sui,sui,2945407753.0,0.1325,31,2026-07-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2882970321.0,0.1297,32,2026-07-12
paypal-usd,PayPal USD,pyusd,2868790773.0,0.129,33,2026-07-12
avalanche-2,Avalanche,avax,2794724100.0,0.1257,34,2026-07-12
crypto-com-chain,Cronos,cro,2572846303.0,0.1157,35,2026-07-12
shiba-inu,Shiba Inu,shib,2527439355.0,0.1137,36,2026-07-12
tether-gold,Tether Gold,xaut,2510027055.0,0.1129,37,2026-07-12
near,NEAR Protocol,near,2440068967.0,0.1098,38,2026-07-12
uniswap,Uniswap,uni,2282585826.0,0.1027,39,2026-07-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2151488053.0,0.0968,40,2026-07-12
bittensor,Bittensor,tao,1994813187.0,0.0897,41,2026-07-12
world-liberty-financial,World Liberty Financial,wlfi,1847750396.0,0.0831,42,2026-07-12
pax-gold,PAX Gold,paxg,1839846078.0,0.0828,43,2026-07-12
dexe,DeXe,dexe,1783967536.0,0.0802,44,2026-07-12
okb,OKB,okb,1680536877.0,0.0756,45,2026-07-12
memecore,MemeCore,m,1676109083.0,0.0754,46,2026-07-12
htx-dao,HTX DAO,htx,1666179023.0,0.0749,47,2026-07-12
aster-2,Aster,aster,1661637445.0,0.0747,48,2026-07-12
ondo-finance,Ondo,ondo,1579816112.0,0.0711,50,2026-07-12
usdd,USDD,usdd,1578387274.0,0.071,49,2026-07-12
ripple-usd,Ripple USD,rlusd,1539368401.0,0.0692,51,2026-07-12
aave,Aave,aave,1496098316.0,0.0673,52,2026-07-12
polkadot,Polkadot,dot,1446901046.0,0.0651,53,2026-07-12
falcon-finance,Falcon USD,usdf,1422271438.0,0.064,54,2026-07-12
worldcoin-wld,Worldcoin,wld,1408289184.0,0.0633,55,2026-07-12
sky,Sky,sky,1392551136.0,0.0626,56,2026-07-12
mantle,Mantle,mnt,1387139469.0,0.0624,57,2026-07-12
morpho,Morpho,morpho,1376935642.0,0.0619,58,2026-07-12
bfusd,BFUSD,bfusd,1318533697.0,0.0593,59,2026-07-12
internet-computer,Internet Computer,icp,1256444907.0,0.0565,60,2026-07-12
bitget-token,Bitget Token,bgb,1142800538.0,0.0514,61,2026-07-12
pepe,Pepe,pepe,1136493284.0,0.0511,62,2026-07-12
ethereum-classic,Ethereum Classic,etc,1080171952.0,0.0486,63,2026-07-12
pi-network,Pi Network,pi,1066515363.0,0.048,64,2026-07-12
united-stables,United Stables,u,1036285887.0,0.0466,65,2026-07-12
