coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1292644169010.0,57.7793,1,2026-07-10
ethereum,Ethereum,eth,217577993580.0,9.7254,2,2026-07-10
tether,Tether,usdt,184161005250.0,8.2317,3,2026-07-10
binancecoin,BNB,bnb,77519933829.0,3.465,4,2026-07-10
usd-coin,USDC,usdc,73192941657.0,3.2716,5,2026-07-10
ripple,XRP,xrp,69285221971.0,3.0969,6,2026-07-10
solana,Solana,sol,45977454508.0,2.0551,7,2026-07-10
tron,TRON,trx,31375969899.0,1.4025,8,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,19789704061.0,0.8846,9,2026-07-10
hyperliquid,Hyperliquid,hype,15322168132.0,0.6849,10,2026-07-10
dogecoin,Dogecoin,doge,11506767258.0,0.5143,11,2026-07-10
usds,USDS,usds,10895489329.0,0.487,12,2026-07-10
rain,Rain,rain,9515751747.0,0.4253,13,2026-07-10
leo-token,LEO Token,leo,8736504505.0,0.3905,14,2026-07-10
zcash,Zcash,zec,8556757646.0,0.3825,15,2026-07-10
whitebit,WhiteBIT Coin,wbt,6637786860.0,0.2967,16,2026-07-10
stellar,Stellar,xlm,6519484880.0,0.2914,17,2026-07-10
cardano,Cardano,ada,6271143189.0,0.2803,18,2026-07-10
monero,Monero,xmr,6028134963.0,0.2694,19,2026-07-10
chainlink,Chainlink,link,5965449359.0,0.2666,20,2026-07-10
canton-network,Canton,cc,5119272314.0,0.2288,21,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,5091265647.0,0.2276,22,2026-07-10
dai,Dai,dai,4659366373.0,0.2083,23,2026-07-10
the-open-network,Gram (prev. Toncoin),gram,4510905078.0,0.2016,24,2026-07-10
usd1-wlfi,USD1,usd1,4454433683.0,0.1991,25,2026-07-10
ethena-usde,Ethena USDe,usde,4096417483.0,0.1831,26,2026-07-10
litecoin,Litecoin,ltc,3450302575.0,0.1542,27,2026-07-10
global-dollar,Global Dollar,usdg,3118508786.0,0.1394,28,2026-07-10
hashnote-usyc,Circle USYC,usyc,3109552041.0,0.139,29,2026-07-10
hedera-hashgraph,Hedera,hbar,3098155667.0,0.1385,30,2026-07-10
sui,Sui,sui,3019364101.0,0.135,31,2026-07-10
avalanche-2,Avalanche,avax,2910835440.0,0.1301,32,2026-07-10
paypal-usd,PayPal USD,pyusd,2850714802.0,0.1274,33,2026-07-10
crypto-com-chain,Cronos,cro,2614960404.0,0.1169,34,2026-07-10
shiba-inu,Shiba Inu,shib,2584169820.0,0.1155,35,2026-07-10
tether-gold,Tether Gold,xaut,2505192540.0,0.112,36,2026-07-10
near,NEAR Protocol,near,2498233333.0,0.1117,37,2026-07-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382637190.0,0.1065,38,2026-07-10
uniswap,Uniswap,uni,2265633262.0,0.1013,39,2026-07-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2163404603.0,0.0967,40,2026-07-10
bittensor,Bittensor,tao,2055716490.0,0.0919,41,2026-07-10
world-liberty-financial,World Liberty Financial,wlfi,1864836623.0,0.0834,42,2026-07-10
pax-gold,PAX Gold,paxg,1836715788.0,0.0821,43,2026-07-10
memecore,MemeCore,m,1818786834.0,0.0813,44,2026-07-10
okb,OKB,okb,1698438187.0,0.0759,45,2026-07-10
aster-2,Aster,aster,1690509759.0,0.0756,46,2026-07-10
htx-dao,HTX DAO,htx,1658752379.0,0.0741,47,2026-07-10
dexe,DeXe,dexe,1616424942.0,0.0723,48,2026-07-10
ondo-finance,Ondo,ondo,1598702549.0,0.0715,49,2026-07-10
usdd,USDD,usdd,1567341640.0,0.0701,50,2026-07-10
ripple-usd,Ripple USD,rlusd,1551285107.0,0.0693,51,2026-07-10
polkadot,Polkadot,dot,1493804923.0,0.0668,52,2026-07-10
morpho,Morpho,morpho,1471640286.0,0.0658,53,2026-07-10
aave,Aave,aave,1455928598.0,0.0651,54,2026-07-10
mantle,Mantle,mnt,1423951879.0,0.0636,55,2026-07-10
falcon-finance,Falcon USD,usdf,1422951777.0,0.0636,56,2026-07-10
worldcoin-wld,Worldcoin,wld,1368862601.0,0.0612,57,2026-07-10
sky,Sky,sky,1356865174.0,0.0606,58,2026-07-10
bfusd,BFUSD,bfusd,1317903692.0,0.0589,59,2026-07-10
internet-computer,Internet Computer,icp,1284224906.0,0.0574,60,2026-07-10
bitget-token,Bitget Token,bgb,1165396115.0,0.0521,61,2026-07-10
pepe,Pepe,pepe,1150367633.0,0.0514,62,2026-07-10
ethereum-classic,Ethereum Classic,etc,1111452439.0,0.0497,63,2026-07-10
pi-network,Pi Network,pi,1081831049.0,0.0484,64,2026-07-10
united-stables,United Stables,u,1034408055.0,0.0462,65,2026-07-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,1009906804.0,0.0451,66,2026-07-10
quant-network,Quant,qnt,997650217.0,0.0446,67,2026-07-10
blockchain-capital,Blockchain Capital,bcap,971624396.0,0.0434,68,2026-07-10
kucoin-shares,KuCoin,kcs,955243029.0,0.0427,69,2026-07-10
just,JUST,jst,886832934.0,0.0396,71,2026-07-10
usdgo,USDGO,usdgo,886449279.0,0.0396,70,2026-07-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871031140.0,0.0389,72,2026-07-10
stable-2,​​Stable,stable,862890193.0,0.0386,73,2026-07-10
polygon-ecosystem-token,POL (ex-MATIC),pol,825320438.0,0.0369,75,2026-07-10
kaspa,Kaspa,kas,825743010.0,0.0369,74,2026-07-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,820243448.0,0.0367,76,2026-07-10
cosmos,Cosmos Hub,atom,818447248.0,0.0366,77,2026-07-10
render-token,Render,render,811976455.0,0.0363,78,2026-07-10
adi-token,ADI,adi,785505346.0,0.0351,79,2026-07-10
algorand,Algorand,algo,772017113.0,0.0345,80,2026-07-10
nexo,NEXO,nexo,770039011.0,0.0344,81,2026-07-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,760096053.0,0.034,82,2026-07-10
ethena,Ethena,ena,756706764.0,0.0338,83,2026-07-10
usdtb,USDtb,usdtb,727233794.0,0.0325,84,2026-07-10
gatechain-token,Gate,gt,721078618.0,0.0322,85,2026-07-10
audiera,Audiera,beat,717502839.0,0.0321,86,2026-07-10
beldex,Beldex,bdx,701435408.0,0.0314,87,2026-07-10
bianrensheng,币安人生 (BinanceLife),币安人生,688593039.0,0.0308,88,2026-07-10
jupiter-exchange-solana,Jupiter,jup,687339154.0,0.0307,89,2026-07-10
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,683974812.0,0.0306,90,2026-07-10
filecoin,Filecoin,fil,639064315.0,0.0286,91,2026-07-10
lighter,Lighter,lit,631962376.0,0.0282,92,2026-07-10
pump-fun,Pump.fun,pump,602918187.0,0.0269,93,2026-07-10
gho,GHO,gho,598040781.0,0.0267,94,2026-07-10
arbitrum,Arbitrum,arb,589589299.0,0.0264,95,2026-07-10
flare-networks,Flare,flr,577902848.0,0.0258,96,2026-07-10
usual-usd,Usual USD,usd0,552307089.0,0.0247,97,2026-07-10
xdce-crowd-sale,XDC Network,xdc,546870233.0,0.0244,98,2026-07-10
venice-token,Venice Token,vvv,539015762.0,0.0241,99,2026-07-10
ylds,YLDS,ylds,536529605.0,0.024,100,2026-07-10
