coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1264707569752.0,57.4483,1,2026-08-16
ethereum,Ethereum,eth,226982041218.0,10.3105,2,2026-08-16
tether,Tether,usdt,183020439119.0,8.3136,3,2026-08-16
binancecoin,BNB,bnb,80810746165.0,3.6708,4,2026-08-16
usd-coin,USDC,usdc,71857512698.0,3.2641,5,2026-08-16
ripple,XRP,xrp,62777205270.0,2.8516,6,2026-08-16
solana,Solana,sol,43910709541.0,1.9946,7,2026-08-16
tron,TRON,trx,31406645544.0,1.4266,8,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,21413950725.0,0.9727,9,2026-08-16
hyperliquid,Hyperliquid,hype,12621999365.0,0.5733,10,2026-08-16
dogecoin,Dogecoin,doge,10826958907.0,0.4918,11,2026-08-16
usds,USDS,usds,9795581068.0,0.445,12,2026-08-16
rain,Rain,rain,9071922877.0,0.4121,13,2026-08-16
leo-token,LEO Token,leo,8238012417.0,0.3742,14,2026-08-16
zcash,Zcash,zec,8222500127.0,0.3735,15,2026-08-16
monero,Monero,xmr,7702652569.0,0.3499,16,2026-08-16
chainlink,Chainlink,link,7061713011.0,0.3208,17,2026-08-16
cardano,Cardano,ada,6602624438.0,0.2999,18,2026-08-16
whitebit,WhiteBIT Coin,wbt,6446179301.0,0.2928,19,2026-08-16
stellar,Stellar,xlm,5441109541.0,0.2472,20,2026-08-16
dai,Dai,dai,4583749725.0,0.2082,21,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,4081449197.0,0.1854,22,2026-08-16
usd1-wlfi,USD1,usd1,4006621572.0,0.182,23,2026-08-16
ethena-usde,Ethena USDe,usde,3960699956.0,0.1799,24,2026-08-16
canton-network,Canton,cc,3896757745.0,0.177,25,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,3706471050.0,0.1684,26,2026-08-16
global-dollar,Global Dollar,usdg,3467498708.0,0.1575,27,2026-08-16
litecoin,Litecoin,ltc,3417318505.0,0.1552,28,2026-08-16
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1365,29,2026-08-16
hedera-hashgraph,Hedera,hbar,2858969215.0,0.1299,30,2026-08-16
paypal-usd,PayPal USD,pyusd,2773129162.0,0.126,31,2026-08-16
sui,Sui,sui,2757361325.0,0.1253,33,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2757688570.0,0.1253,32,2026-08-16
avalanche-2,Avalanche,avax,2721384946.0,0.1236,34,2026-08-16
tether-gold,Tether Gold,xaut,2670497226.0,0.1213,35,2026-08-16
shiba-inu,Shiba Inu,shib,2668392061.0,0.1212,36,2026-08-16
crypto-com-chain,Cronos,cro,2253938446.0,0.1024,37,2026-08-16
okb,OKB,okb,2190859641.0,0.0995,38,2026-08-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142451894.0,0.0973,39,2026-08-16
near,NEAR Protocol,near,2100659560.0,0.0954,40,2026-08-16
uniswap,Uniswap,uni,2020943559.0,0.0918,41,2026-08-16
pax-gold,PAX Gold,paxg,1911638892.0,0.0868,42,2026-08-16
bittensor,Bittensor,tao,1887674678.0,0.0857,43,2026-08-16
world-liberty-financial,World Liberty Financial,wlfi,1834167705.0,0.0833,44,2026-08-16
ripple-usd,Ripple USD,rlusd,1716475283.0,0.078,45,2026-08-16
aster-2,Aster,aster,1614721486.0,0.0733,46,2026-08-16
htx-dao,HTX DAO,htx,1610294400.0,0.0731,47,2026-08-16
ondo-finance,Ondo,ondo,1582957368.0,0.0719,48,2026-08-16
usdd,USDD,usdd,1555379569.0,0.0707,49,2026-08-16
memecore,MemeCore,m,1473707355.0,0.0669,50,2026-08-16
mantle,Mantle,mnt,1429907990.0,0.065,51,2026-08-16
falcon-finance,Falcon USD,usdf,1338206128.0,0.0608,52,2026-08-16
aave,Aave,aave,1329013228.0,0.0604,53,2026-08-16
bfusd,BFUSD,bfusd,1318834676.0,0.0599,54,2026-08-16
polkadot,Polkadot,dot,1293438743.0,0.0588,55,2026-08-16
morpho,Morpho,morpho,1286592215.0,0.0584,56,2026-08-16
worldcoin-wld,Worldcoin,wld,1246071872.0,0.0566,57,2026-08-16
internet-computer,Internet Computer,icp,1244138103.0,0.0565,58,2026-08-16
united-stables,United Stables,u,1242269490.0,0.0564,59,2026-08-16
sky,Sky,sky,1191478466.0,0.0541,60,2026-08-16
usdgo,USDGO,usdgo,1187873764.0,0.054,61,2026-08-16
bitget-token,Bitget Token,bgb,1152521788.0,0.0524,62,2026-08-16
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1115991562.0,0.0507,63,2026-08-16
pepe,Pepe,pepe,1104977102.0,0.0502,64,2026-08-16
pump-fun,Pump.fun,pump,1082511093.0,0.0492,65,2026-08-16
