coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1623620021167.0,59.0656,1,2026-09-04
ethereum,Ethereum,eth,305232507974.0,11.104,2,2026-09-04
tether,Tether,usdt,183386463726.0,6.6714,3,2026-09-04
binancecoin,BNB,bnb,95882608096.0,3.4881,4,2026-09-04
ripple,XRP,xrp,90181203570.0,3.2807,5,2026-09-04
usd-coin,USDC,usdc,74370724016.0,2.7055,6,2026-09-04
solana,Solana,sol,60560558603.0,2.2031,7,2026-09-04
tron,TRON,trx,31326599818.0,1.1396,8,2026-09-04
figure-heloc,Figure Heloc,figr_heloc,22909627471.0,0.8334,9,2026-09-04
hyperliquid,Hyperliquid,hype,19247755312.0,0.7002,10,2026-09-04
zcash,Zcash,zec,15807919091.0,0.5751,11,2026-09-04
dogecoin,Dogecoin,doge,13536804596.0,0.4925,12,2026-09-04
rain,Rain,rain,12138490920.0,0.4416,13,2026-09-04
monero,Monero,xmr,9720603256.0,0.3536,14,2026-09-04
usds,USDS,usds,9543529467.0,0.3472,15,2026-09-04
chainlink,Chainlink,link,8829573270.0,0.3212,16,2026-09-04
whitebit,WhiteBIT Coin,wbt,8706403016.0,0.3167,17,2026-09-04
leo-token,LEO Token,leo,8580618495.0,0.3122,18,2026-09-04
cardano,Cardano,ada,8320327855.0,0.3027,19,2026-09-04
stellar,Stellar,xlm,6339516774.0,0.2306,20,2026-09-04
bitcoin-cash,Bitcoin Cash,bch,5133833940.0,0.1868,21,2026-09-04
dai,Dai,dai,4580239226.0,0.1666,22,2026-09-04
canton-network,Canton,cc,4438989651.0,0.1615,23,2026-09-04
ethena-usde,Ethena USDe,usde,4265646921.0,0.1552,24,2026-09-04
usd1-wlfi,USD1,usd1,4211204061.0,0.1532,25,2026-09-04
litecoin,Litecoin,ltc,3959110546.0,0.144,26,2026-09-04
uniswap,Uniswap,uni,3916857367.0,0.1425,27,2026-09-04
the-open-network,Gram (prev. Toncoin),gram,3799230701.0,0.1382,28,2026-09-04
hedera-hashgraph,Hedera,hbar,3448661061.0,0.1255,29,2026-09-04
global-dollar,Global Dollar,usdg,3247654529.0,0.1181,30,2026-09-04
avalanche-2,Avalanche,avax,3237155602.0,0.1178,31,2026-09-04
sui,Sui,sui,3163792763.0,0.1151,32,2026-09-04
shiba-inu,Shiba Inu,shib,3145100337.0,0.1144,33,2026-09-04
paypal-usd,PayPal USD,pyusd,3031712907.0,0.1103,34,2026-09-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2795015724.0,0.1017,35,2026-09-04
crypto-com-chain,Cronos,cro,2785205934.0,0.1013,36,2026-09-04
tether-gold,Tether Gold,xaut,2737747065.0,0.0996,37,2026-09-04
hashnote-usyc,Circle USYC,usyc,2689214373.0,0.0978,38,2026-09-04
near,NEAR Protocol,near,2529356560.0,0.092,39,2026-09-04
ripple-usd,Ripple USD,rlusd,2395576283.0,0.0871,40,2026-09-04
memecore,MemeCore,m,2360542631.0,0.0859,41,2026-09-04
okb,OKB,okb,2276151685.0,0.0828,42,2026-09-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2192783678.0,0.0798,43,2026-09-04
bittensor,Bittensor,tao,2169704105.0,0.0789,44,2026-09-04
aave,Aave,aave,2052213153.0,0.0747,45,2026-09-04
pax-gold,PAX Gold,paxg,1933396506.0,0.0703,46,2026-09-04
aster-2,Aster,aster,1924501110.0,0.07,47,2026-09-04
mantle,Mantle,mnt,1873008031.0,0.0681,48,2026-09-04
world-liberty-financial,World Liberty Financial,wlfi,1834394357.0,0.0667,49,2026-09-04
ondo-finance,Ondo,ondo,1762336832.0,0.0641,50,2026-09-04
morpho,Morpho,morpho,1685212887.0,0.0613,51,2026-09-04
ethena,Ethena,ena,1639847987.0,0.0597,52,2026-09-04
pump-fun,Pump.fun,pump,1629089771.0,0.0593,53,2026-09-04
sky,Sky,sky,1602270032.0,0.0583,54,2026-09-04
pepe,Pepe,pepe,1535180557.0,0.0558,55,2026-09-04
polkadot,Polkadot,dot,1498713886.0,0.0545,56,2026-09-04
usdd,USDD,usdd,1482879598.0,0.0539,57,2026-09-04
htx-dao,HTX DAO,htx,1479151512.0,0.0538,58,2026-09-04
worldcoin-wld,Worldcoin,wld,1425132358.0,0.0518,59,2026-09-04
internet-computer,Internet Computer,icp,1407738306.0,0.0512,60,2026-09-04
bitget-token,Bitget Token,bgb,1392748517.0,0.0507,61,2026-09-04
