coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1524570279690.0,59.2869,1,2026-04-28
ethereum,Ethereum,eth,276767803593.0,10.7628,2,2026-04-28
tether,Tether,usdt,189702691382.0,7.3771,3,2026-04-28
ripple,XRP,xrp,85156792095.0,3.3115,4,2026-04-28
binancecoin,BNB,bnb,84016861991.0,3.2672,5,2026-04-28
usd-coin,USDC,usdc,77520442806.0,3.0146,6,2026-04-28
solana,Solana,sol,48258877545.0,1.8767,7,2026-04-28
tron,TRON,trx,30669495621.0,1.1927,8,2026-04-28
figure-heloc,Figure Heloc,figr_heloc,17859634504.0,0.6945,9,2026-04-28
dogecoin,Dogecoin,doge,15305108872.0,0.5952,10,2026-04-28
whitebit,WhiteBIT Coin,wbt,11519793515.0,0.448,11,2026-04-28
usds,USDS,usds,11064457040.0,0.4303,12,2026-04-28
leo-token,LEO Token,leo,9541889313.0,0.3711,13,2026-04-28
hyperliquid,Hyperliquid,hype,9518687471.0,0.3702,14,2026-04-28
cardano,Cardano,ada,9123429237.0,0.3548,15,2026-04-28
bitcoin-cash,Bitcoin Cash,bch,8993308338.0,0.3497,16,2026-04-28
monero,Monero,xmr,7030818898.0,0.2734,17,2026-04-28
chainlink,Chainlink,link,6719591171.0,0.2613,18,2026-04-28
canton-network,Canton,cc,5744117414.0,0.2234,19,2026-04-28
zcash,Zcash,zec,5585431570.0,0.2172,20,2026-04-28
stellar,Stellar,xlm,5394676760.0,0.2098,21,2026-04-28
usd1-wlfi,USD1,usd1,4441290141.0,0.1727,22,2026-04-28
dai,Dai,dai,4431040465.0,0.1723,23,2026-04-28
memecore,MemeCore,m,4421492566.0,0.1719,24,2026-04-28
litecoin,Litecoin,ltc,4257806695.0,0.1656,25,2026-04-28
avalanche-2,Avalanche,avax,3953722874.0,0.1538,26,2026-04-28
hedera-hashgraph,Hedera,hbar,3869928389.0,0.1505,27,2026-04-28
ethena-usde,Ethena USDe,usde,3789938170.0,0.1474,28,2026-04-28
sui,Sui,sui,3656006423.0,0.1422,29,2026-04-28
shiba-inu,Shiba Inu,shib,3608821595.0,0.1403,30,2026-04-28
rain,Rain,rain,3589628124.0,0.1396,31,2026-04-28
paypal-usd,PayPal USD,pyusd,3435779183.0,0.1336,32,2026-04-28
the-open-network,Toncoin,ton,3226041062.0,0.1255,33,2026-04-28
crypto-com-chain,Cronos,cro,3012914905.0,0.1172,34,2026-04-28
hashnote-usyc,Circle USYC,usyc,2919968641.0,0.1136,35,2026-04-28
tether-gold,Tether Gold,xaut,2571225968.0,0.1,36,2026-04-28
bittensor,Bittensor,tao,2480459343.0,0.0965,37,2026-04-28
global-dollar,Global Dollar,usdg,2452336913.0,0.0954,38,2026-04-28
world-liberty-financial,World Liberty Financial,wlfi,2343081353.0,0.0911,39,2026-04-28
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2270418117.0,0.0883,40,2026-04-28
pax-gold,PAX Gold,paxg,2210473610.0,0.086,41,2026-04-28
mantle,Mantle,mnt,2092861300.0,0.0814,42,2026-04-28
polkadot,Polkadot,dot,2071663802.0,0.0806,43,2026-04-28
uniswap,Uniswap,uni,2060521921.0,0.0801,44,2026-04-28
