coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1292537064483.0,57.5974,1,2026-07-26
ethereum,Ethereum,eth,226662520493.0,10.1004,2,2026-07-26
tether,Tether,usdt,184027010834.0,8.2005,3,2026-07-26
binancecoin,BNB,bnb,75821564296.0,3.3787,4,2026-07-26
usd-coin,USDC,usdc,72540366336.0,3.2325,5,2026-07-26
ripple,XRP,xrp,68748956570.0,3.0636,6,2026-07-26
solana,Solana,sol,43522467495.0,1.9394,7,2026-07-26
tron,TRON,trx,31415536267.0,1.3999,8,2026-07-26
figure-heloc,Figure Heloc,figr_heloc,21189353411.0,0.9442,9,2026-07-26
whitebit,WhiteBIT Coin,wbt,16519309817.0,0.7361,17,2026-07-26
hyperliquid,Hyperliquid,hype,12969445118.0,0.5779,10,2026-07-26
dogecoin,Dogecoin,doge,11114281949.0,0.4953,11,2026-07-26
usds,USDS,usds,9850150602.0,0.4389,12,2026-07-26
rain,Rain,rain,9633851136.0,0.4293,13,2026-07-26
leo-token,LEO Token,leo,8940999070.0,0.3984,14,2026-07-26
zcash,Zcash,zec,8156792312.0,0.3635,15,2026-07-26
monero,Monero,xmr,6885567116.0,0.3068,16,2026-07-26
chainlink,Chainlink,link,6280415579.0,0.2799,18,2026-07-26
cardano,Cardano,ada,6158864112.0,0.2744,19,2026-07-26
stellar,Stellar,xlm,6090502815.0,0.2714,20,2026-07-26
canton-network,Canton,cc,4790527096.0,0.2135,21,2026-07-26
dai,Dai,dai,4643114646.0,0.2069,22,2026-07-26
bitcoin-cash,Bitcoin Cash,bch,4199787697.0,0.1871,23,2026-07-26
usd1-wlfi,USD1,usd1,4130299472.0,0.1841,24,2026-07-26
the-open-network,Gram (prev. Toncoin),gram,4131749337.0,0.1841,25,2026-07-26
ethena-usde,Ethena USDe,usde,3976493629.0,0.1772,26,2026-07-26
litecoin,Litecoin,ltc,3601767873.0,0.1605,27,2026-07-26
global-dollar,Global Dollar,usdg,3278240498.0,0.1461,28,2026-07-26
hedera-hashgraph,Hedera,hbar,3083334627.0,0.1374,29,2026-07-26
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1317,30,2026-07-26
avalanche-2,Avalanche,avax,2925523999.0,0.1304,32,2026-07-26
shiba-inu,Shiba Inu,shib,2927344263.0,0.1304,31,2026-07-26
sui,Sui,sui,2884035097.0,0.1285,33,2026-07-26
paypal-usd,PayPal USD,pyusd,2685527039.0,0.1197,34,2026-07-26
crypto-com-chain,Cronos,cro,2669570901.0,0.119,35,2026-07-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2636982101.0,0.1175,36,2026-07-26
tether-gold,Tether Gold,xaut,2483826627.0,0.1107,37,2026-07-26
near,NEAR Protocol,near,2332221806.0,0.1039,38,2026-07-26
uniswap,Uniswap,uni,2294927600.0,0.1023,39,2026-07-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2157479239.0,0.0961,40,2026-07-26
ondo-finance,Ondo,ondo,1865090526.0,0.0831,41,2026-07-26
bittensor,Bittensor,tao,1839936092.0,0.082,42,2026-07-26
pax-gold,PAX Gold,paxg,1802214087.0,0.0803,43,2026-07-26
world-liberty-financial,World Liberty Financial,wlfi,1773697787.0,0.079,44,2026-07-26
okb,OKB,okb,1749221478.0,0.0779,45,2026-07-26
aster-2,Aster,aster,1685428021.0,0.0751,46,2026-07-26
memecore,MemeCore,m,1658761488.0,0.0739,47,2026-07-26
htx-dao,HTX DAO,htx,1645342875.0,0.0733,48,2026-07-26
ripple-usd,Ripple USD,rlusd,1589821980.0,0.0708,49,2026-07-26
usdd,USDD,usdd,1552207102.0,0.0692,50,2026-07-26
falcon-finance,Falcon USD,usdf,1419661453.0,0.0633,52,2026-07-26
aave,Aave,aave,1421501153.0,0.0633,51,2026-07-26
polkadot,Polkadot,dot,1382973027.0,0.0616,53,2026-07-26
sky,Sky,sky,1364376950.0,0.0608,54,2026-07-26
mantle,Mantle,mnt,1360334148.0,0.0606,55,2026-07-26
bfusd,BFUSD,bfusd,1318501400.0,0.0588,56,2026-07-26
morpho,Morpho,morpho,1295630903.0,0.0577,58,2026-07-26
worldcoin-wld,Worldcoin,wld,1286664076.0,0.0573,57,2026-07-26
internet-computer,Internet Computer,icp,1199257836.0,0.0534,59,2026-07-26
bitget-token,Bitget Token,bgb,1164141751.0,0.0519,60,2026-07-26
pepe,Pepe,pepe,1155508832.0,0.0515,61,2026-07-26
usdgo,USDGO,usdgo,1107709286.0,0.0494,62,2026-07-26
united-stables,United Stables,u,1070120541.0,0.0477,63,2026-07-26
ethereum-classic,Ethereum Classic,etc,1057741498.0,0.0471,64,2026-07-26
audiera,Audiera,beat,1048097148.0,0.0467,65,2026-07-26
stable-2,​​Stable,stable,984713282.0,0.0439,67,2026-07-26
blockchain-capital,Blockchain Capital,bcap,967706188.0,0.0431,68,2026-07-26
quant-network,Quant,qnt,927930975.0,0.0413,69,2026-07-26
kucoin-shares,KuCoin,kcs,906776527.0,0.0404,70,2026-07-26
pi-network,Pi Network,pi,904806623.0,0.0403,71,2026-07-26
