coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1316096134328.0,57.7183,1,2026-06-16
ethereum,Ethereum,eth,215898102941.0,9.4684,2,2026-06-16
tether,Tether,usdt,186384533308.0,8.174,3,2026-06-16
binancecoin,BNB,bnb,81780492502.0,3.5865,4,2026-06-16
ripple,XRP,xrp,75640726260.0,3.3173,5,2026-06-16
usd-coin,USDC,usdc,74912204803.0,3.2853,6,2026-06-16
solana,Solana,sol,42875584403.0,1.8803,7,2026-06-16
tron,TRON,trx,30000832229.0,1.3157,8,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,19557089827.0,0.8577,9,2026-06-16
hyperliquid,Hyperliquid,hype,16112138684.0,0.7066,10,2026-06-16
dogecoin,Dogecoin,doge,13526091948.0,0.5932,11,2026-06-16
usds,USDS,usds,10291349201.0,0.4513,12,2026-06-16
leo-token,LEO Token,leo,8961108865.0,0.393,13,2026-06-16
rain,Rain,rain,8804237830.0,0.3861,14,2026-06-16
zcash,Zcash,zec,8332220483.0,0.3654,15,2026-06-16
stellar,Stellar,xlm,7377623369.0,0.3236,16,2026-06-16
monero,Monero,xmr,6589650017.0,0.289,17,2026-06-16
cardano,Cardano,ada,6486901066.0,0.2845,18,2026-06-16
whitebit,WhiteBIT Coin,wbt,6376472495.0,0.2796,19,2026-06-16
canton-network,Canton,cc,6287273895.0,0.2757,20,2026-06-16
chainlink,Chainlink,link,6013247101.0,0.2637,21,2026-06-16
usd1-wlfi,USD1,usd1,4549977699.0,0.1995,22,2026-06-16
ethena-usde,Ethena USDe,usde,4490538164.0,0.1969,23,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,4419520540.0,0.1938,24,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,4387113265.0,0.1924,25,2026-06-16
dai,Dai,dai,4180729166.0,0.1833,26,2026-06-16
memecore,MemeCore,m,4108121400.0,0.1802,27,2026-06-16
lab,LAB,lab,3952915505.0,0.1734,28,2026-06-16
hedera-hashgraph,Hedera,hbar,3526481104.0,0.1547,29,2026-06-16
