coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1287316689020.0,57.7713,1,2026-07-20
ethereum,Ethereum,eth,224735047613.0,10.0855,2,2026-07-20
tether,Tether,usdt,184040805063.0,8.2593,3,2026-07-20
binancecoin,BNB,bnb,75302991750.0,3.3794,4,2026-07-20
usd-coin,USDC,usdc,73161199649.0,3.2833,5,2026-07-20
ripple,XRP,xrp,68007543988.0,3.052,6,2026-07-20
solana,Solana,sol,44415511697.0,1.9932,7,2026-07-20
tron,TRON,trx,30911098785.0,1.3872,8,2026-07-20
figure-heloc,Figure Heloc,figr_heloc,20948213929.0,0.9401,9,2026-07-20
hyperliquid,Hyperliquid,hype,13479836500.0,0.6049,10,2026-07-20
dogecoin,Dogecoin,doge,11129639479.0,0.4995,11,2026-07-20
usds,USDS,usds,9984867267.0,0.4481,12,2026-07-20
rain,Rain,rain,9403354807.0,0.422,13,2026-07-20
leo-token,LEO Token,leo,8899978501.0,0.3994,14,2026-07-20
zcash,Zcash,zec,8872796520.0,0.3982,15,2026-07-20
whitebit,WhiteBIT Coin,wbt,6607384737.0,0.2965,16,2026-07-20
stellar,Stellar,xlm,6338278071.0,0.2844,17,2026-07-20
monero,Monero,xmr,6261748256.0,0.281,18,2026-07-20
chainlink,Chainlink,link,6244216711.0,0.2802,19,2026-07-20
cardano,Cardano,ada,6048842579.0,0.2715,20,2026-07-20
canton-network,Canton,cc,4880150217.0,0.219,21,2026-07-20
dai,Dai,dai,4639434090.0,0.2082,22,2026-07-20
usd1-wlfi,USD1,usd1,4251152352.0,0.1908,24,2026-07-20
bitcoin-cash,Bitcoin Cash,bch,4246745460.0,0.1906,23,2026-07-20
ethena-usde,Ethena USDe,usde,4008935345.0,0.1799,25,2026-07-20
the-open-network,Gram (prev. Toncoin),gram,3909374906.0,0.1754,26,2026-07-20
litecoin,Litecoin,ltc,3628184515.0,0.1628,27,2026-07-20
global-dollar,Global Dollar,usdg,3203065234.0,0.1437,28,2026-07-20
sui,Sui,sui,3021879480.0,0.1356,29,2026-07-20
hashnote-usyc,Circle USYC,usyc,2958307009.0,0.1328,30,2026-07-20
paypal-usd,PayPal USD,pyusd,2900569891.0,0.1302,31,2026-07-20
hedera-hashgraph,Hedera,hbar,2876791220.0,0.1291,32,2026-07-20
avalanche-2,Avalanche,avax,2816801700.0,0.1264,33,2026-07-20
crypto-com-chain,Cronos,cro,2725584634.0,0.1223,34,2026-07-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2632725630.0,0.1181,35,2026-07-20
near,NEAR Protocol,near,2502864848.0,0.1123,36,2026-07-20
