coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1599905957021.0,58.4717,1,2026-09-06
ethereum,Ethereum,eth,302976484872.0,11.0729,2,2026-09-06
tether,Tether,usdt,183383974652.0,6.7021,3,2026-09-06
binancecoin,BNB,bnb,99149224154.0,3.6236,4,2026-09-06
ripple,XRP,xrp,88419455087.0,3.2315,5,2026-09-06
usd-coin,USDC,usdc,74540499982.0,2.7242,6,2026-09-06
solana,Solana,sol,62076100892.0,2.2687,7,2026-09-06
tron,TRON,trx,31807598460.0,1.1625,8,2026-09-06
figure-heloc,Figure Heloc,figr_heloc,23516084575.0,0.8594,9,2026-09-06
hyperliquid,Hyperliquid,hype,19738344640.0,0.7214,9,2026-09-06
zcash,Zcash,zec,19715954057.0,0.7206,10,2026-09-06
dogecoin,Dogecoin,doge,13842042454.0,0.5059,11,2026-09-06
rain,Rain,rain,11964314231.0,0.4373,12,2026-09-06
monero,Monero,xmr,9932519057.0,0.363,13,2026-09-06
usds,USDS,usds,9821448914.0,0.3589,14,2026-09-06
chainlink,Chainlink,link,9135078368.0,0.3339,15,2026-09-06
whitebit,WhiteBIT Coin,wbt,8654192115.0,0.3163,16,2026-09-06
leo-token,LEO Token,leo,8581535620.0,0.3136,17,2026-09-06
cardano,Cardano,ada,8143368242.0,0.2976,18,2026-09-06
stellar,Stellar,xlm,6416978075.0,0.2345,19,2026-09-06
bitcoin-cash,Bitcoin Cash,bch,5152217825.0,0.1883,20,2026-09-06
dai,Dai,dai,4611209091.0,0.1685,21,2026-09-06
ethena-usde,Ethena USDe,usde,4370088228.0,0.1597,22,2026-09-06
canton-network,Canton,cc,4337449691.0,0.1585,23,2026-09-06
uniswap,Uniswap,uni,4320588548.0,0.1579,24,2026-09-06
usd1-wlfi,USD1,usd1,4246456207.0,0.1552,25,2026-09-06
litecoin,Litecoin,ltc,4207686451.0,0.1538,26,2026-09-06
the-open-network,Gram (prev. Toncoin),gram,3940089843.0,0.144,27,2026-09-06
hedera-hashgraph,Hedera,hbar,3540705598.0,0.1294,28,2026-09-06
avalanche-2,Avalanche,avax,3286591026.0,0.1201,29,2026-09-06
global-dollar,Global Dollar,usdg,3262624941.0,0.1192,30,2026-09-06
sui,Sui,sui,3247503061.0,0.1187,31,2026-09-06
shiba-inu,Shiba Inu,shib,3184016278.0,0.1164,32,2026-09-06
near,NEAR Protocol,near,3130217844.0,0.1144,33,2026-09-06
paypal-usd,PayPal USD,pyusd,2935422662.0,0.1073,34,2026-09-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2832282866.0,0.1035,35,2026-09-06
crypto-com-chain,Cronos,cro,2772098629.0,0.1013,36,2026-09-06
tether-gold,Tether Gold,xaut,2709102530.0,0.099,37,2026-09-06
hashnote-usyc,Circle USYC,usyc,2624340328.0,0.0959,38,2026-09-06
memecore,MemeCore,m,2552549366.0,0.0933,39,2026-09-06
ripple-usd,Ripple USD,rlusd,2407184951.0,0.088,40,2026-09-06
okb,OKB,okb,2366592138.0,0.0865,41,2026-09-06
bittensor,Bittensor,tao,2320594413.0,0.0848,42,2026-09-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2187796622.0,0.08,43,2026-09-06
aave,Aave,aave,2062018294.0,0.0754,44,2026-09-06
aster-2,Aster,aster,2040126819.0,0.0746,45,2026-09-06
mantle,Mantle,mnt,1993056866.0,0.0728,46,2026-09-06
pax-gold,PAX Gold,paxg,1914513139.0,0.07,47,2026-09-06
ondo-finance,Ondo,ondo,1826846569.0,0.0668,48,2026-09-06
world-liberty-financial,World Liberty Financial,wlfi,1796849087.0,0.0657,49,2026-09-06
morpho,Morpho,morpho,1756228233.0,0.0642,50,2026-09-06
ethena,Ethena,ena,1737589574.0,0.0635,51,2026-09-06
sky,Sky,sky,1650726091.0,0.0603,52,2026-09-06
polkadot,Polkadot,dot,1638306763.0,0.0599,53,2026-09-06
pump-fun,Pump.fun,pump,1575101230.0,0.0576,54,2026-09-06
internet-computer,Internet Computer,icp,1531053592.0,0.056,55,2026-09-06
htx-dao,HTX DAO,htx,1515148195.0,0.0554,56,2026-09-06
pepe,Pepe,pepe,1504721600.0,0.055,58,2026-09-06
worldcoin-wld,Worldcoin,wld,1505957516.0,0.055,57,2026-09-06
usdd,USDD,usdd,1467262596.0,0.0536,59,2026-09-06
bitget-token,Bitget Token,bgb,1404046962.0,0.0513,60,2026-09-06
usdgo,USDGO,usdgo,1355357432.0,0.0495,61,2026-09-06
falcon-finance,Falcon USD,usdf,1339714926.0,0.049,62,2026-09-06
bfusd,BFUSD,bfusd,1319920415.0,0.0482,63,2026-09-06
united-stables,United Stables,u,1276434356.0,0.0466,64,2026-09-06
arbitrum,Arbitrum,arb,1262047575.0,0.0461,65,2026-09-06
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1229005528.0,0.0449,66,2026-09-06
bitway,Bitway,btw,1217234614.0,0.0445,67,2026-09-06
ethereum-classic,Ethereum Classic,etc,1214980031.0,0.0444,68,2026-09-06
lighter,Lighter,lit,1140314726.0,0.0417,69,2026-09-06
pi-network,Pi Network,pi,1054579812.0,0.0385,70,2026-09-06
polygon-ecosystem-token,POL (ex-MATIC),pol,1034993506.0,0.0378,71,2026-09-06
gatechain-token,Gate,gt,978921414.0,0.0358,72,2026-09-06
kucoin-shares,KuCoin,kcs,972309466.0,0.0355,73,2026-09-06
blockchain-capital,Blockchain Capital,bcap,967888430.0,0.0354,74,2026-09-06
quant-network,Quant,qnt,948833241.0,0.0347,75,2026-09-06
just,JUST,jst,919022933.0,0.0336,76,2026-09-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,882559347.0,0.0323,78,2026-09-06
jupiter-exchange-solana,Jupiter,jup,881058453.0,0.0322,77,2026-09-06
dash,Dash,dash,867960274.0,0.0317,79,2026-09-06
algorand,Algorand,algo,851679483.0,0.0311,80,2026-09-06
kaspa,Kaspa,kas,838100260.0,0.0306,81,2026-09-06
cosmos,Cosmos Hub,atom,831541399.0,0.0304,82,2026-09-06
nexo,NEXO,nexo,830193484.0,0.0303,83,2026-09-06
venice-token,Venice Token,vvv,812154345.0,0.0297,84,2026-09-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,799656135.0,0.0292,85,2026-09-06
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,774971484.0,0.0283,86,2026-09-06
render-token,Render,render,773071315.0,0.0283,87,2026-09-06
stable-2,​​Stable,stable,727593180.0,0.0266,88,2026-09-06
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,710966727.0,0.026,89,2026-09-06
gho,GHO,gho,698290410.0,0.0255,90,2026-09-06
pancakeswap-token,PancakeSwap,cake,696023107.0,0.0254,91,2026-09-06
filecoin,Filecoin,fil,653523434.0,0.0239,92,2026-09-06
beldex,Beldex,bdx,619672170.0,0.0226,93,2026-09-06
