coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1290636514238.0,57.5838,1,2026-07-25
ethereum,Ethereum,eth,226101246392.0,10.0879,2,2026-07-25
tether,Tether,usdt,184013560946.0,8.2101,3,2026-07-25
binancecoin,BNB,bnb,75658485832.0,3.3756,4,2026-07-25
usd-coin,USDC,usdc,72583592525.0,3.2384,5,2026-07-25
ripple,XRP,xrp,68934907906.0,3.0756,6,2026-07-25
solana,Solana,sol,43447264888.0,1.9385,7,2026-07-25
tron,TRON,trx,31411459971.0,1.4015,8,2026-07-25
figure-heloc,Figure Heloc,figr_heloc,20858283748.0,0.9306,9,2026-07-25
whitebit,WhiteBIT Coin,wbt,16487083258.0,0.7356,17,2026-07-25
hyperliquid,Hyperliquid,hype,12982284909.0,0.5792,10,2026-07-25
dogecoin,Dogecoin,doge,11334143923.0,0.5057,11,2026-07-25
usds,USDS,usds,9847538592.0,0.4394,12,2026-07-25
rain,Rain,rain,9695566939.0,0.4326,13,2026-07-25
leo-token,LEO Token,leo,8930402748.0,0.3984,14,2026-07-25
zcash,Zcash,zec,8157581753.0,0.364,15,2026-07-25
monero,Monero,xmr,6802280140.0,0.3035,16,2026-07-25
chainlink,Chainlink,link,6295183598.0,0.2809,18,2026-07-25
cardano,Cardano,ada,6182150052.0,0.2758,19,2026-07-25
stellar,Stellar,xlm,6113036275.0,0.2727,20,2026-07-25
canton-network,Canton,cc,4768539864.0,0.2128,21,2026-07-25
dai,Dai,dai,4644507767.0,0.2072,22,2026-07-25
bitcoin-cash,Bitcoin Cash,bch,4209426250.0,0.1878,23,2026-07-25
usd1-wlfi,USD1,usd1,4129883023.0,0.1843,24,2026-07-25
the-open-network,Gram (prev. Toncoin),gram,4082924174.0,0.1822,25,2026-07-25
ethena-usde,Ethena USDe,usde,3978656929.0,0.1775,26,2026-07-25
litecoin,Litecoin,ltc,3580556271.0,0.1598,27,2026-07-25
global-dollar,Global Dollar,usdg,3277471694.0,0.1462,28,2026-07-25
hedera-hashgraph,Hedera,hbar,3103370309.0,0.1385,29,2026-07-25
hashnote-usyc,Circle USYC,usyc,2955639885.0,0.1319,30,2026-07-25
sui,Sui,sui,2896379785.0,0.1292,31,2026-07-25
avalanche-2,Avalanche,avax,2881595137.0,0.1286,33,2026-07-25
shiba-inu,Shiba Inu,shib,2879917417.0,0.1285,32,2026-07-25
