coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1246704867375.0,57.0406,1,2026-07-03
ethereum,Ethereum,eth,209754237860.0,9.5969,2,2026-07-03
tether,Tether,usdt,184117627991.0,8.4239,3,2026-07-03
binancecoin,BNB,bnb,76540337758.0,3.502,4,2026-07-03
usd-coin,USDC,usdc,72980659032.0,3.3391,5,2026-07-03
ripple,XRP,xrp,70077660457.0,3.2063,6,2026-07-03
solana,Solana,sol,47592608070.0,2.1775,7,2026-07-03
tron,TRON,trx,30397085016.0,1.3908,8,2026-07-03
figure-heloc,Figure Heloc,figr_heloc,20313341258.0,0.9294,9,2026-07-03
hyperliquid,Hyperliquid,hype,15656919996.0,0.7164,10,2026-07-03
dogecoin,Dogecoin,doge,11896230595.0,0.5443,11,2026-07-03
rain,Rain,rain,10249908682.0,0.469,12,2026-07-03
usds,USDS,usds,10139181784.0,0.4639,13,2026-07-03
leo-token,LEO Token,leo,8415139299.0,0.385,14,2026-07-03
zcash,Zcash,zec,7735443882.0,0.3539,15,2026-07-03
stellar,Stellar,xlm,6903506398.0,0.3159,16,2026-07-03
cardano,Cardano,ada,6683558082.0,0.3058,17,2026-07-03
whitebit,WhiteBIT Coin,wbt,6639881117.0,0.3038,18,2026-07-03
monero,Monero,xmr,6123981786.0,0.2802,19,2026-07-03
chainlink,Chainlink,link,5910635678.0,0.2704,20,2026-07-03
canton-network,Canton,cc,5443158546.0,0.249,21,2026-07-03
the-open-network,Gram (prev. Toncoin),gram,4651260424.0,0.2128,22,2026-07-03
dai,Dai,dai,4610478632.0,0.2109,23,2026-07-03
usd1-wlfi,USD1,usd1,4592422637.0,0.2101,24,2026-07-03
bitcoin-cash,Bitcoin Cash,bch,4563951553.0,0.2088,25,2026-07-03
ethena-usde,Ethena USDe,usde,4439417321.0,0.2031,26,2026-07-03
litecoin,Litecoin,ltc,3408486073.0,0.1559,27,2026-07-03
hedera-hashgraph,Hedera,hbar,3176250211.0,0.1453,28,2026-07-03
hashnote-usyc,Circle USYC,usyc,3108476553.0,0.1422,29,2026-07-03
sui,Sui,sui,3089496394.0,0.1414,30,2026-07-03
global-dollar,Global Dollar,usdg,3015746892.0,0.138,31,2026-07-03
avalanche-2,Avalanche,avax,2963458208.0,0.1356,32,2026-07-03
crypto-com-chain,Cronos,cro,2811850032.0,0.1287,33,2026-07-03
paypal-usd,PayPal USD,pyusd,2778020532.0,0.1271,34,2026-07-03
near,NEAR Protocol,near,2614007506.0,0.1196,35,2026-07-03
shiba-inu,Shiba Inu,shib,2577860652.0,0.1179,36,2026-07-03
tether-gold,Tether Gold,xaut,2549590236.0,0.1167,37,2026-07-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2242107932.0,0.1026,38,2026-07-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2142644952.0,0.098,39,2026-07-03
bittensor,Bittensor,tao,2060308821.0,0.0943,40,2026-07-03
memecore,MemeCore,m,2020185745.0,0.0924,41,2026-07-03
uniswap,Uniswap,uni,2017005777.0,0.0923,42,2026-07-03
pax-gold,PAX Gold,paxg,1883039924.0,0.0862,43,2026-07-03
lab,LAB,lab,1843201547.0,0.0843,44,2026-07-03
world-liberty-financial,World Liberty Financial,wlfi,1796729493.0,0.0822,45,2026-07-03
aster-2,Aster,aster,1745761951.0,0.0799,46,2026-07-03
okb,OKB,okb,1689802164.0,0.0773,47,2026-07-03
ondo-finance,Ondo,ondo,1631568671.0,0.0746,48,2026-07-03
ripple-usd,Ripple USD,rlusd,1596005823.0,0.073,49,2026-07-03
worldcoin-wld,Worldcoin,wld,1510488870.0,0.0691,50,2026-07-03
htx-dao,HTX DAO,htx,1503693371.0,0.0688,51,2026-07-03
polkadot,Polkadot,dot,1491912189.0,0.0683,52,2026-07-03
mantle,Mantle,mnt,1451180288.0,0.0664,53,2026-07-03
falcon-finance,Falcon USD,usdf,1420859929.0,0.065,54,2026-07-03
usdd,USDD,usdd,1388843569.0,0.0635,55,2026-07-03
sky,Sky,sky,1360870622.0,0.0623,56,2026-07-03
aave,Aave,aave,1323407052.0,0.0605,57,2026-07-03
bfusd,BFUSD,bfusd,1317943897.0,0.0603,58,2026-07-03
pi-network,Pi Network,pi,1278203163.0,0.0585,59,2026-07-03
morpho,Morpho,morpho,1266432722.0,0.0579,60,2026-07-03
internet-computer,Internet Computer,icp,1234420211.0,0.0565,61,2026-07-03
bitget-token,Bitget Token,bgb,1199089923.0,0.0549,62,2026-07-03
ethereum-classic,Ethereum Classic,etc,1130601508.0,0.0517,63,2026-07-03
dexe,DeXe,dexe,1094627161.0,0.0501,64,2026-07-03
pepe,Pepe,pepe,1082446820.0,0.0495,65,2026-07-03
united-stables,United Stables,u,1022550632.0,0.0468,66,2026-07-03
quant-network,Quant,qnt,991549994.0,0.0454,67,2026-07-03
kucoin-shares,KuCoin,kcs,985093094.0,0.0451,68,2026-07-03
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,984212182.0,0.045,69,2026-07-03
blockchain-capital,Blockchain Capital,bcap,974722514.0,0.0446,70,2026-07-03
usdgo,USDGO,usdgo,878258916.0,0.0402,71,2026-07-03
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870804939.0,0.0398,72,2026-07-03
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,867089607.0,0.0397,73,2026-07-03
stable-2,​​Stable,stable,849693037.0,0.0389,74,2026-07-03
kaspa,Kaspa,kas,846744829.0,0.0387,75,2026-07-03
audiera,Audiera,beat,844467063.0,0.0386,76,2026-07-03
render-token,Render,render,831741277.0,0.0381,77,2026-07-03
cosmos,Cosmos Hub,atom,826892710.0,0.0378,78,2026-07-03
jupiter-exchange-solana,Jupiter,jup,812056352.0,0.0372,79,2026-07-03
algorand,Algorand,algo,798229346.0,0.0365,80,2026-07-03
polygon-ecosystem-token,POL (ex-MATIC),pol,779486504.0,0.0357,81,2026-07-03
just,JUST,jst,766701251.0,0.0351,82,2026-07-03
nexo,NEXO,nexo,761338146.0,0.0348,83,2026-07-03
ethena,Ethena,ena,732256805.0,0.0335,84,2026-07-03
usdtb,USDtb,usdtb,726767514.0,0.0333,85,2026-07-03
adi-token,ADI,adi,720935687.0,0.033,86,2026-07-03
gatechain-token,Gate,gt,717402738.0,0.0328,87,2026-07-03
beldex,Beldex,bdx,700782322.0,0.0321,88,2026-07-03
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,686953112.0,0.0314,89,2026-07-03
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,682737632.0,0.0312,90,2026-07-03
bianrensheng,币安人生 (BinanceLife),币安人生,681727479.0,0.0312,91,2026-07-03
pump-fun,Pump.fun,pump,660311359.0,0.0302,92,2026-07-03
venice-token,Venice Token,vvv,640310223.0,0.0293,93,2026-07-03
filecoin,Filecoin,fil,635657878.0,0.0291,94,2026-07-03
flare-networks,Flare,flr,604130281.0,0.0276,95,2026-07-03
gho,GHO,gho,597841646.0,0.0274,96,2026-07-03
xdce-crowd-sale,XDC Network,xdc,567113383.0,0.0259,97,2026-07-03
usual-usd,Usual USD,usd0,552732196.0,0.0253,98,2026-07-03
midnight-3,Midnight,night,547873785.0,0.0251,100,2026-07-03
ylds,YLDS,ylds,549122462.0,0.0251,99,2026-07-03
