coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1206475560157.0,57.2307,1,2026-06-28
ethereum,Ethereum,eth,190101235620.0,9.0177,2,2026-06-28
tether,Tether,usdt,186076654075.0,8.8268,3,2026-06-28
binancecoin,BNB,bnb,75166904114.0,3.5656,4,2026-06-28
usd-coin,USDC,usdc,73753204643.0,3.4986,5,2026-06-28
ripple,XRP,xrp,65407487719.0,3.1027,6,2026-06-28
solana,Solana,sol,41136558756.0,1.9514,7,2026-06-28
tron,TRON,trx,30515657062.0,1.4475,8,2026-06-28
figure-heloc,Figure Heloc,figr_heloc,20163932936.0,0.9565,9,2026-06-28
hyperliquid,Hyperliquid,hype,13796270324.0,0.6544,10,2026-06-28
dogecoin,Dogecoin,doge,11521364792.0,0.5465,11,2026-06-28
usds,USDS,usds,10344622207.0,0.4907,12,2026-06-28
rain,Rain,rain,10325157220.0,0.4898,13,2026-06-28
leo-token,LEO Token,leo,8666143466.0,0.4111,14,2026-06-28
zcash,Zcash,zec,6710334196.0,0.3183,15,2026-06-28
canton-network,Canton,cc,5956460985.0,0.2826,16,2026-06-28
stellar,Stellar,xlm,5914934350.0,0.2806,17,2026-06-28
monero,Monero,xmr,5879597070.0,0.2789,18,2026-06-28
whitebit,WhiteBIT Coin,wbt,5677191560.0,0.2693,19,2026-06-28
chainlink,Chainlink,link,5457202808.0,0.2589,21,2026-06-28
lab,LAB,lab,5421537901.0,0.2572,20,2026-06-28
cardano,Cardano,ada,5417008159.0,0.257,22,2026-06-28
usd1-wlfi,USD1,usd1,4672834981.0,0.2217,23,2026-06-28
dai,Dai,dai,4629143405.0,0.2196,24,2026-06-28
ethena-usde,Ethena USDe,usde,4459678560.0,0.2116,25,2026-06-28
the-open-network,Gram (prev. Toncoin),gram,4235535377.0,0.2009,26,2026-06-28
bitcoin-cash,Bitcoin Cash,bch,3936940623.0,0.1868,27,2026-06-28
litecoin,Litecoin,ltc,3260231125.0,0.1547,28,2026-06-28
hedera-hashgraph,Hedera,hbar,3109779099.0,0.1475,29,2026-06-28
hashnote-usyc,Circle USYC,usyc,3107958727.0,0.1474,30,2026-06-28
global-dollar,Global Dollar,usdg,2962313522.0,0.1405,31,2026-06-28
