coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1279957139491.0,57.669,1,2026-07-10
ethereum,Ethereum,eth,215491942389.0,9.7091,2,2026-07-10
tether,Tether,usdt,184179450509.0,8.2983,3,2026-07-10
binancecoin,BNB,bnb,77441061448.0,3.4891,4,2026-07-10
usd-coin,USDC,usdc,73251910439.0,3.3004,5,2026-07-10
ripple,XRP,xrp,68661417638.0,3.0936,6,2026-07-10
solana,Solana,sol,45109618262.0,2.0324,7,2026-07-10
tron,TRON,trx,31318967126.0,1.4111,8,2026-07-10
figure-heloc,Figure Heloc,figr_heloc,19862214257.0,0.8949,9,2026-07-10
hyperliquid,Hyperliquid,hype,14974910940.0,0.6747,10,2026-07-10
dogecoin,Dogecoin,doge,11440085622.0,0.5154,11,2026-07-10
usds,USDS,usds,10936208219.0,0.4927,12,2026-07-10
rain,Rain,rain,9562476925.0,0.4308,13,2026-07-10
leo-token,LEO Token,leo,8663187014.0,0.3903,14,2026-07-10
zcash,Zcash,zec,8404485793.0,0.3787,15,2026-07-10
whitebit,WhiteBIT Coin,wbt,6587821906.0,0.2968,16,2026-07-10
stellar,Stellar,xlm,6474279509.0,0.2917,17,2026-07-10
cardano,Cardano,ada,6188966106.0,0.2788,18,2026-07-10
monero,Monero,xmr,6058596287.0,0.273,19,2026-07-10
chainlink,Chainlink,link,5912874577.0,0.2664,20,2026-07-10
canton-network,Canton,cc,5193089892.0,0.234,21,2026-07-10
bitcoin-cash,Bitcoin Cash,bch,4918705663.0,0.2216,22,2026-07-10
dai,Dai,dai,4661833644.0,0.21,23,2026-07-10
the-open-network,Gram (prev. Toncoin),gram,4496850317.0,0.2026,24,2026-07-10
usd1-wlfi,USD1,usd1,4456151631.0,0.2008,25,2026-07-10
ethena-usde,Ethena USDe,usde,4055088933.0,0.1827,26,2026-07-10
litecoin,Litecoin,ltc,3438973933.0,0.1549,27,2026-07-10
global-dollar,Global Dollar,usdg,3135997311.0,0.1413,28,2026-07-10
hashnote-usyc,Circle USYC,usyc,3071805816.0,0.1384,29,2026-07-10
hedera-hashgraph,Hedera,hbar,3056848080.0,0.1377,30,2026-07-10
sui,Sui,sui,2971000283.0,0.1339,31,2026-07-10
avalanche-2,Avalanche,avax,2900998953.0,0.1307,32,2026-07-10
paypal-usd,PayPal USD,pyusd,2851328982.0,0.1285,33,2026-07-10
crypto-com-chain,Cronos,cro,2586637381.0,0.1165,34,2026-07-10
shiba-inu,Shiba Inu,shib,2561519824.0,0.1154,35,2026-07-10
tether-gold,Tether Gold,xaut,2507714431.0,0.113,36,2026-07-10
near,NEAR Protocol,near,2424600473.0,0.1092,37,2026-07-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382856218.0,0.1074,38,2026-07-10
uniswap,Uniswap,uni,2188778559.0,0.0986,39,2026-07-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152304406.0,0.097,40,2026-07-10
bittensor,Bittensor,tao,2024279555.0,0.0912,41,2026-07-10
world-liberty-financial,World Liberty Financial,wlfi,1848597255.0,0.0833,42,2026-07-10
pax-gold,PAX Gold,paxg,1837870687.0,0.0828,43,2026-07-10
memecore,MemeCore,m,1724984240.0,0.0777,44,2026-07-10
