coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1527817922864.0,59.4301,1,2026-04-30
ethereum,Ethereum,eth,274260437091.0,10.6684,2,2026-04-30
tether,Tether,usdt,189521011580.0,7.3721,3,2026-04-30
ripple,XRP,xrp,85065459571.0,3.3089,4,2026-04-30
binancecoin,BNB,bnb,83506678804.0,3.2483,5,2026-04-30
usd-coin,USDC,usdc,77246931236.0,3.0048,6,2026-04-30
solana,Solana,sol,48253020575.0,1.877,7,2026-04-30
tron,TRON,trx,30661987452.0,1.1927,8,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,17804513706.0,0.6926,9,2026-04-30
dogecoin,Dogecoin,doge,16547296518.0,0.6437,10,2026-04-30
whitebit,WhiteBIT Coin,wbt,11594126957.0,0.451,11,2026-04-30
usds,USDS,usds,10541621487.0,0.4101,12,2026-04-30
hyperliquid,Hyperliquid,hype,9560029388.0,0.3719,13,2026-04-30
leo-token,LEO Token,leo,9549170800.0,0.3714,14,2026-04-30
cardano,Cardano,ada,9122915092.0,0.3549,15,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,8968973057.0,0.3489,16,2026-04-30
monero,Monero,xmr,6990713596.0,0.2719,17,2026-04-30
chainlink,Chainlink,link,6665677384.0,0.2593,18,2026-04-30
canton-network,Canton,cc,5847738515.0,0.2275,19,2026-04-30
zcash,Zcash,zec,5456221281.0,0.2122,20,2026-04-30
stellar,Stellar,xlm,5342817459.0,0.2078,21,2026-04-30
usd1-wlfi,USD1,usd1,4471252259.0,0.1739,22,2026-04-30
memecore,MemeCore,m,4431086493.0,0.1724,23,2026-04-30
dai,Dai,dai,4406545688.0,0.1714,24,2026-04-30
litecoin,Litecoin,ltc,4288447657.0,0.1668,25,2026-04-30
avalanche-2,Avalanche,avax,3968591645.0,0.1544,26,2026-04-30
hedera-hashgraph,Hedera,hbar,3865724330.0,0.1504,27,2026-04-30
ethena-usde,Ethena USDe,usde,3807497184.0,0.1481,28,2026-04-30
rain,Rain,rain,3768272151.0,0.1466,29,2026-04-30
shiba-inu,Shiba Inu,shib,3700342876.0,0.1439,30,2026-04-30
sui,Sui,sui,3617987894.0,0.1407,31,2026-04-30
paypal-usd,PayPal USD,pyusd,3373372789.0,0.1312,32,2026-04-30
the-open-network,Toncoin,ton,3305800396.0,0.1286,33,2026-04-30
crypto-com-chain,Cronos,cro,2992919928.0,0.1164,34,2026-04-30
hashnote-usyc,Circle USYC,usyc,2920188591.0,0.1136,35,2026-04-30
tether-gold,Tether Gold,xaut,2560206112.0,0.0996,36,2026-04-30
global-dollar,Global Dollar,usdg,2478514178.0,0.0964,37,2026-04-30
bittensor,Bittensor,tao,2427169410.0,0.0944,38,2026-04-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282121657.0,0.0888,39,2026-04-30
pax-gold,PAX Gold,paxg,2189154825.0,0.0852,40,2026-04-30
mantle,Mantle,mnt,2069913455.0,0.0805,41,2026-04-30
polkadot,Polkadot,dot,2053726881.0,0.0799,42,2026-04-30
uniswap,Uniswap,uni,2035607641.0,0.0792,43,2026-04-30
world-liberty-financial,World Liberty Financial,wlfi,2020919099.0,0.0786,44,2026-04-30
pi-network,Pi Network,pi,1962787638.0,0.0763,45,2026-04-30
sky,Sky,sky,1903468187.0,0.074,46,2026-04-30
falcon-finance,Falcon USD,usdf,1783769520.0,0.0694,47,2026-04-30
okb,OKB,okb,1739739491.0,0.0677,48,2026-04-30
near,NEAR Protocol,near,1732375157.0,0.0674,49,2026-04-30
aster-2,Aster,aster,1699741656.0,0.0661,50,2026-04-30
htx-dao,HTX DAO,htx,1657262302.0,0.0645,51,2026-04-30
pepe,Pepe,pepe,1650030453.0,0.0642,52,2026-04-30
ripple-usd,Ripple USD,rlusd,1570211834.0,0.0611,53,2026-04-30
usdd,USDD,usdd,1465551886.0,0.057,54,2026-04-30
aave,Aave,aave,1414410586.0,0.055,55,2026-04-30
bitget-token,Bitget Token,bgb,1386935409.0,0.0539,56,2026-04-30
internet-computer,Internet Computer,icp,1322032231.0,0.0514,57,2026-04-30
bfusd,BFUSD,bfusd,1318944015.0,0.0513,58,2026-04-30
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,1318633472.0,0.0513,59,2026-04-30
ethereum-classic,Ethereum Classic,etc,1314131215.0,0.0511,60,2026-04-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1306466916.0,0.0508,61,2026-04-30
ondo-finance,Ondo,ondo,1297663106.0,0.0505,62,2026-04-30
morpho,Morpho,morpho,1165141115.0,0.0453,63,2026-04-30
kucoin-shares,KuCoin,kcs,1136344122.0,0.0442,64,2026-04-30
gatechain-token,Gate,gt,1133103428.0,0.0441,65,2026-04-30
united-stables,United Stables,u,1028321471.0,0.04,66,2026-04-30
quant-network,Quant,qnt,1019079217.0,0.0396,67,2026-04-30
polygon-ecosystem-token,POL (ex-MATIC),pol,1011480680.0,0.0393,68,2026-04-30
algorand,Algorand,algo,994655949.0,0.0387,69,2026-04-30
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,983015647.0,0.0382,70,2026-04-30
cosmos,Cosmos Hub,atom,979372697.0,0.0381,71,2026-04-30
blockchain-capital,Blockchain Capital,bcap,963605738.0,0.0375,72,2026-04-30
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,962703495.0,0.0374,73,2026-04-30
ethena,Ethena,ena,916634305.0,0.0357,74,2026-04-30
kaspa,Kaspa,kas,892923837.0,0.0347,75,2026-04-30
render-token,Render,render,888968542.0,0.0346,76,2026-04-30
nexo,NEXO,nexo,887669686.0,0.0345,77,2026-04-30
worldcoin-wld,Worldcoin,wld,827891483.0,0.0322,78,2026-04-30
aptos,Aptos,apt,817425264.0,0.0318,79,2026-04-30
arbitrum,Arbitrum,arb,789223752.0,0.0307,80,2026-04-30
just,JUST,jst,741896395.0,0.0289,81,2026-04-30
stable-2,​​Stable,stable,739827453.0,0.0288,82,2026-04-30
filecoin,Filecoin,fil,718721499.0,0.028,83,2026-04-30
pump-fun,Pump.fun,pump,650030229.0,0.0253,85,2026-04-30
flare-networks,Flare,flr,650760883.0,0.0253,84,2026-04-30
beldex,Beldex,bdx,618575661.0,0.0241,87,2026-04-30
pudgy-penguins,Pudgy Penguins,pengu,619042559.0,0.0241,86,2026-04-30
jupiter-exchange-solana,Jupiter,jup,613692316.0,0.0239,88,2026-04-30
ousg,OUSG,ousg,610658330.0,0.0238,89,2026-04-30
vechain,VeChain,vet,606044804.0,0.0236,90,2026-04-30
xdce-crowd-sale,XDC Network,xdc,587908114.0,0.0229,91,2026-04-30
usdtb,USDtb,usdtb,584372671.0,0.0227,92,2026-04-30
gho,GHO,gho,583670022.0,0.0227,93,2026-04-30
dexe,DeXe,dexe,563136303.0,0.0219,94,2026-04-30
official-trump,Official Trump,trump,557553312.0,0.0217,96,2026-04-30
hash-2,Provenance Blockchain,hash,557864053.0,0.0217,95,2026-04-30
usual-usd,Usual USD,usd0,556540501.0,0.0216,97,2026-04-30
bonk,Bonk,bonk,551936157.0,0.0215,98,2026-04-30
midnight-3,Midnight,night,539009366.0,0.021,99,2026-04-30
ylds,YLDS,ylds,529725384.0,0.0206,100,2026-04-30
