coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1309316754363.0,58.023,1,2026-08-10
ethereum,Ethereum,eth,232443450580.0,10.3008,2,2026-08-10
tether,Tether,usdt,183123568467.0,8.1152,3,2026-08-10
binancecoin,BNB,bnb,80340460111.0,3.5603,4,2026-08-10
usd-coin,USDC,usdc,72170234039.0,3.1983,5,2026-08-10
ripple,XRP,xrp,64857291328.0,2.8742,6,2026-08-10
solana,Solana,sol,44776715005.0,1.9843,7,2026-08-10
tron,TRON,trx,31282351163.0,1.3863,8,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,21104209248.0,0.9352,9,2026-08-10
hyperliquid,Hyperliquid,hype,12155593459.0,0.5387,10,2026-08-10
dogecoin,Dogecoin,doge,10883666176.0,0.4823,11,2026-08-10
usds,USDS,usds,9854575085.0,0.4367,12,2026-08-10
rain,Rain,rain,9001413265.0,0.3989,13,2026-08-10
leo-token,LEO Token,leo,8856568230.0,0.3925,14,2026-08-10
zcash,Zcash,zec,8605577827.0,0.3814,15,2026-08-10
monero,Monero,xmr,7421644184.0,0.3289,16,2026-08-10
cardano,Cardano,ada,7403915703.0,0.3281,17,2026-08-10
whitebit,WhiteBIT Coin,wbt,6655500506.0,0.2949,18,2026-08-10
chainlink,Chainlink,link,6154462633.0,0.2727,19,2026-08-10
stellar,Stellar,xlm,5673910296.0,0.2514,20,2026-08-10
dai,Dai,dai,4583178458.0,0.2031,21,2026-08-10
bitcoin-cash,Bitcoin Cash,bch,4355610397.0,0.193,22,2026-08-10
usd1-wlfi,USD1,usd1,4010344250.0,0.1777,23,2026-08-10
ethena-usde,Ethena USDe,usde,3928086704.0,0.1741,24,2026-08-10
canton-network,Canton,cc,3880738646.0,0.172,25,2026-08-10
the-open-network,Gram (prev. Toncoin),gram,3689876465.0,0.1635,26,2026-08-10
litecoin,Litecoin,ltc,3526832427.0,0.1563,27,2026-08-10
global-dollar,Global Dollar,usdg,3475298604.0,0.154,28,2026-08-10
hedera-hashgraph,Hedera,hbar,3009973875.0,0.1334,30,2026-08-10
hashnote-usyc,Circle USYC,usyc,3006261280.0,0.1332,29,2026-08-10
sui,Sui,sui,2832160287.0,0.1255,31,2026-08-10
avalanche-2,Avalanche,avax,2817427788.0,0.1249,32,2026-08-10
paypal-usd,PayPal USD,pyusd,2798586630.0,0.124,33,2026-08-10
shiba-inu,Shiba Inu,shib,2782941286.0,0.1233,34,2026-08-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2725215203.0,0.1208,35,2026-08-10
tether-gold,Tether Gold,xaut,2656116380.0,0.1177,36,2026-08-10
uniswap,Uniswap,uni,2544589903.0,0.1128,37,2026-08-10
crypto-com-chain,Cronos,cro,2263073168.0,0.1003,38,2026-08-10
near,NEAR Protocol,near,2155197217.0,0.0955,39,2026-08-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2138719677.0,0.0948,40,2026-08-10
okb,OKB,okb,1975192413.0,0.0875,41,2026-08-10
bittensor,Bittensor,tao,1955582266.0,0.0867,42,2026-08-10
pax-gold,PAX Gold,paxg,1897952837.0,0.0841,43,2026-08-10
ondo-finance,Ondo,ondo,1723049733.0,0.0764,44,2026-08-10
world-liberty-financial,World Liberty Financial,wlfi,1682429783.0,0.0746,45,2026-08-10
aster-2,Aster,aster,1641437573.0,0.0727,46,2026-08-10
htx-dao,HTX DAO,htx,1622963715.0,0.0719,47,2026-08-10
ripple-usd,Ripple USD,rlusd,1591397885.0,0.0705,48,2026-08-10
usdd,USDD,usdd,1565109978.0,0.0694,49,2026-08-10
aave,Aave,aave,1428829729.0,0.0633,50,2026-08-10
memecore,MemeCore,m,1421456423.0,0.063,51,2026-08-10
falcon-finance,Falcon USD,usdf,1419509071.0,0.0629,52,2026-08-10
mantle,Mantle,mnt,1414901682.0,0.0627,53,2026-08-10
polkadot,Polkadot,dot,1375003000.0,0.0609,54,2026-08-10
bfusd,BFUSD,bfusd,1318496595.0,0.0584,55,2026-08-10
morpho,Morpho,morpho,1286425859.0,0.057,56,2026-08-10
sky,Sky,sky,1241673729.0,0.055,57,2026-08-10
worldcoin-wld,Worldcoin,wld,1241472952.0,0.055,58,2026-08-10
internet-computer,Internet Computer,icp,1227592616.0,0.0544,59,2026-08-10
pepe,Pepe,pepe,1221402119.0,0.0541,60,2026-08-10
united-stables,United Stables,u,1210880826.0,0.0537,61,2026-08-10
bitget-token,Bitget Token,bgb,1143909664.0,0.0507,62,2026-08-10
usdgo,USDGO,usdgo,1139648444.0,0.0505,63,2026-08-10
pump-fun,Pump.fun,pump,1113849227.0,0.0494,64,2026-08-10
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1034276390.0,0.0458,65,2026-08-10
ethereum-classic,Ethereum Classic,etc,1029582559.0,0.0456,66,2026-08-10
pi-network,Pi Network,pi,984971905.0,0.0436,67,2026-08-10
blockchain-capital,Blockchain Capital,bcap,967432825.0,0.0429,69,2026-08-10
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,968223368.0,0.0429,68,2026-08-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,939846784.0,0.0416,70,2026-08-10
kucoin-shares,KuCoin,kcs,913462379.0,0.0405,71,2026-08-10
ethena,Ethena,ena,882628513.0,0.0391,72,2026-08-10
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,871619715.0,0.0386,73,2026-08-10
quant-network,Quant,qnt,845894615.0,0.0375,74,2026-08-10
just,JUST,jst,832419633.0,0.0369,75,2026-08-10
audiera,Audiera,beat,833703979.0,0.0369,78,2026-08-10
polygon-ecosystem-token,POL (ex-MATIC),pol,829520201.0,0.0368,76,2026-08-10
stable-2,​​Stable,stable,816317631.0,0.0362,77,2026-08-10
algorand,Algorand,algo,740175794.0,0.0328,79,2026-08-10
nexo,NEXO,nexo,733712126.0,0.0325,80,2026-08-10
kaspa,Kaspa,kas,724765886.0,0.0321,83,2026-08-10
cosmos,Cosmos Hub,atom,722542077.0,0.032,81,2026-08-10
