coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1173396278344.0,56.7377,1,2026-06-30
ethereum,Ethereum,eth,189926503515.0,9.1836,2,2026-06-30
tether,Tether,usdt,184709261455.0,8.9313,3,2026-06-30
binancecoin,BNB,bnb,73506398019.0,3.5543,4,2026-06-30
usd-coin,USDC,usdc,73430620842.0,3.5506,5,2026-06-30
ripple,XRP,xrp,64583372796.0,3.1228,6,2026-06-30
solana,Solana,sol,42591273749.0,2.0594,7,2026-06-30
tron,TRON,trx,29890442214.0,1.4453,8,2026-06-30
figure-heloc,Figure Heloc,figr_heloc,19613664298.0,0.9484,9,2026-06-30
hyperliquid,Hyperliquid,hype,14414801894.0,0.697,10,2026-06-30
dogecoin,Dogecoin,doge,11164266571.0,0.5398,11,2026-06-30
rain,Rain,rain,10413368689.0,0.5035,12,2026-06-30
usds,USDS,usds,10024240157.0,0.4847,13,2026-06-30
leo-token,LEO Token,leo,8509180393.0,0.4114,14,2026-06-30
zcash,Zcash,zec,6694598549.0,0.3237,15,2026-06-30
stellar,Stellar,xlm,6265402516.0,0.303,16,2026-06-30
monero,Monero,xmr,5755119574.0,0.2783,17,2026-06-30
whitebit,WhiteBIT Coin,wbt,5509728709.0,0.2664,18,2026-06-30
canton-network,Canton,cc,5495064592.0,0.2657,19,2026-06-30
cardano,Cardano,ada,5384226624.0,0.2603,20,2026-06-30
chainlink,Chainlink,link,5379741247.0,0.2601,21,2026-06-30
usd1-wlfi,USD1,usd1,4652647408.0,0.225,22,2026-06-30
dai,Dai,dai,4630772226.0,0.2239,23,2026-06-30
ethena-usde,Ethena USDe,usde,4445329170.0,0.2149,24,2026-06-30
lab,LAB,lab,4328208558.0,0.2093,25,2026-06-30
the-open-network,Gram (prev. Toncoin),gram,4187392496.0,0.2025,26,2026-06-30
bitcoin-cash,Bitcoin Cash,bch,3993637048.0,0.1931,27,2026-06-30
litecoin,Litecoin,ltc,3225102221.0,0.1559,28,2026-06-30
hashnote-usyc,Circle USYC,usyc,3103986604.0,0.1501,29,2026-06-30
hedera-hashgraph,Hedera,hbar,3023107749.0,0.1462,30,2026-06-30
global-dollar,Global Dollar,usdg,2983283730.0,0.1443,31,2026-06-30
avalanche-2,Avalanche,avax,2822125776.0,0.1365,32,2026-06-30
sui,Sui,sui,2798730823.0,0.1353,33,2026-06-30
paypal-usd,PayPal USD,pyusd,2693246198.0,0.1302,34,2026-06-30
shiba-inu,Shiba Inu,shib,2486980390.0,0.1203,35,2026-06-30
crypto-com-chain,Cronos,cro,2467838494.0,0.1193,36,2026-06-30
tether-gold,Tether Gold,xaut,2458775496.0,0.1189,37,2026-06-30
near,NEAR Protocol,near,2335822610.0,0.1129,38,2026-06-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2248733013.0,0.1087,39,2026-06-30
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2161134209.0,0.1045,40,2026-06-30
bittensor,Bittensor,tao,1942785278.0,0.0939,41,2026-06-30
world-liberty-financial,World Liberty Financial,wlfi,1822018237.0,0.0881,42,2026-06-30
pax-gold,PAX Gold,paxg,1815296914.0,0.0878,43,2026-06-30
uniswap,Uniswap,uni,1729736371.0,0.0836,44,2026-06-30
aster-2,Aster,aster,1682309414.0,0.0813,45,2026-06-30
okb,OKB,okb,1642175362.0,0.0794,46,2026-06-30
ondo-finance,Ondo,ondo,1513645624.0,0.0732,47,2026-06-30
htx-dao,HTX DAO,htx,1468953299.0,0.071,48,2026-06-30
worldcoin-wld,Worldcoin,wld,1426318554.0,0.069,49,2026-06-30
falcon-finance,Falcon USD,usdf,1418953551.0,0.0686,50,2026-06-30
ripple-usd,Ripple USD,rlusd,1404880142.0,0.0679,51,2026-06-30
polkadot,Polkadot,dot,1387550493.0,0.0671,52,2026-06-30
usdd,USDD,usdd,1383409139.0,0.0669,53,2026-06-30
mantle,Mantle,mnt,1370570932.0,0.0663,54,2026-06-30
bfusd,BFUSD,bfusd,1317407169.0,0.0637,55,2026-06-30
aave,Aave,aave,1293888611.0,0.0626,56,2026-06-30
pi-network,Pi Network,pi,1237518544.0,0.0598,57,2026-06-30
