coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1522947200320.0,59.0257,1,2026-04-21
ethereum,Ethereum,eth,280096919614.0,10.8559,2,2026-04-21
tether,Tether,usdt,187958976486.0,7.2848,3,2026-04-21
ripple,XRP,xrp,88063542645.0,3.4131,4,2026-04-21
binancecoin,BNB,bnb,85127786238.0,3.2993,5,2026-04-21
usd-coin,USDC,usdc,78305234310.0,3.0349,6,2026-04-21
solana,Solana,sol,49303928347.0,1.9109,7,2026-04-21
tron,TRON,trx,31147006232.0,1.2072,8,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,17389057167.0,0.674,9,2026-04-21
dogecoin,Dogecoin,doge,14734567977.0,0.5711,10,2026-04-21
whitebit,WhiteBIT Coin,wbt,11757869133.0,0.4557,11,2026-04-21
usds,USDS,usds,10735273355.0,0.4161,12,2026-04-21
hyperliquid,Hyperliquid,hype,9725061614.0,0.3769,13,2026-04-21
leo-token,LEO Token,leo,9500455236.0,0.3682,14,2026-04-21
cardano,Cardano,ada,9214084160.0,0.3571,15,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,8899851058.0,0.3449,16,2026-04-21
chainlink,Chainlink,link,6794211312.0,0.2633,17,2026-04-21
monero,Monero,xmr,6538424754.0,0.2534,18,2026-04-21
memecore,MemeCore,m,6143865429.0,0.2381,19,2026-04-21
canton-network,Canton,cc,6099706217.0,0.2364,20,2026-04-21
stellar,Stellar,xlm,5817398686.0,0.2255,21,2026-04-21
zcash,Zcash,zec,5296516947.0,0.2053,22,2026-04-21
ethena-usde,Ethena USDe,usde,5209003289.0,0.2019,23,2026-04-21
dai,Dai,dai,4395900769.0,0.1704,24,2026-04-21
litecoin,Litecoin,ltc,4256686563.0,0.165,25,2026-04-21
usd1-wlfi,USD1,usd1,4241813009.0,0.1644,26,2026-04-21
avalanche-2,Avalanche,avax,4033401571.0,0.1563,27,2026-04-21
hedera-hashgraph,Hedera,hbar,3895360319.0,0.151,28,2026-04-21
sui,Sui,sui,3755757534.0,0.1456,29,2026-04-21
paypal-usd,PayPal USD,pyusd,3753479250.0,0.1455,30,2026-04-21
rain,Rain,rain,3563863719.0,0.1381,31,2026-04-21
