coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1569364612455.0,58.7104,1,2026-08-29
ethereum,Ethereum,eth,295942911114.0,11.0713,2,2026-08-29
tether,Tether,usdt,183412600540.0,6.8615,3,2026-08-29
binancecoin,BNB,bnb,92283427061.0,3.4524,4,2026-08-29
ripple,XRP,xrp,87715216917.0,3.2815,5,2026-08-29
usd-coin,USDC,usdc,74049312355.0,2.7702,6,2026-08-29
solana,Solana,sol,61538580098.0,2.3022,7,2026-08-29
tron,TRON,trx,32197259769.0,1.2045,8,2026-08-29
figure-heloc,Figure Heloc,figr_heloc,22796049926.0,0.8528,9,2026-08-29
hyperliquid,Hyperliquid,hype,18441884595.0,0.6899,10,2026-08-29
zcash,Zcash,zec,14098767769.0,0.5274,11,2026-08-29
dogecoin,Dogecoin,doge,13271206744.0,0.4965,12,2026-08-29
rain,Rain,rain,12494205639.0,0.4674,13,2026-08-29
usds,USDS,usds,9836285870.0,0.368,14,2026-08-29
leo-token,LEO Token,leo,8890453833.0,0.3326,15,2026-08-29
monero,Monero,xmr,8698706675.0,0.3254,16,2026-08-29
chainlink,Chainlink,link,8552628004.0,0.32,17,2026-08-29
whitebit,WhiteBIT Coin,wbt,8504315095.0,0.3181,18,2026-08-29
cardano,Cardano,ada,7559938925.0,0.2828,19,2026-08-29
stellar,Stellar,xlm,6214237588.0,0.2325,20,2026-08-29
bitcoin-cash,Bitcoin Cash,bch,4963900981.0,0.1857,21,2026-08-29
canton-network,Canton,cc,4666834179.0,0.1746,22,2026-08-29
dai,Dai,dai,4606808543.0,0.1723,23,2026-08-29
usd1-wlfi,USD1,usd1,4147632216.0,0.1552,24,2026-08-29
ethena-usde,Ethena USDe,usde,4070107042.0,0.1523,25,2026-08-29
litecoin,Litecoin,ltc,3790016461.0,0.1418,26,2026-08-29
the-open-network,Gram (prev. Toncoin),gram,3780035295.0,0.1414,27,2026-08-29
global-dollar,Global Dollar,usdg,3330450120.0,0.1246,28,2026-08-29
hedera-hashgraph,Hedera,hbar,3310799785.0,0.1239,29,2026-08-29
avalanche-2,Avalanche,avax,3159227797.0,0.1182,30,2026-08-29
sui,Sui,sui,3038296781.0,0.1137,31,2026-08-29
shiba-inu,Shiba Inu,shib,3036410458.0,0.1136,32,2026-08-29
uniswap,Uniswap,uni,2890996628.0,0.1082,33,2026-08-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2810648662.0,0.1051,34,2026-08-29
paypal-usd,PayPal USD,pyusd,2792021781.0,0.1045,35,2026-08-29
crypto-com-chain,Cronos,cro,2787345662.0,0.1043,36,2026-08-29
hashnote-usyc,Circle USYC,usyc,2777767194.0,0.1039,37,2026-08-29
tether-gold,Tether Gold,xaut,2731085491.0,0.1022,38,2026-08-29
memecore,MemeCore,m,2460078887.0,0.092,39,2026-08-29
near,NEAR Protocol,near,2428490846.0,0.0909,40,2026-08-29
okb,OKB,okb,2377311376.0,0.0889,41,2026-08-29
ripple-usd,Ripple USD,rlusd,2347671282.0,0.0878,42,2026-08-29
bittensor,Bittensor,tao,2266372001.0,0.0848,43,2026-08-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2186973573.0,0.0818,44,2026-08-29
pax-gold,PAX Gold,paxg,1923877586.0,0.072,45,2026-08-29
pump-fun,Pump.fun,pump,1921005148.0,0.0719,46,2026-08-29
aave,Aave,aave,1917852705.0,0.0717,47,2026-08-29
aster-2,Aster,aster,1887101137.0,0.0706,48,2026-08-29
world-liberty-financial,World Liberty Financial,wlfi,1834714153.0,0.0686,49,2026-08-29
ondo-finance,Ondo,ondo,1721106605.0,0.0644,50,2026-08-29
mantle,Mantle,mnt,1712078634.0,0.064,51,2026-08-29
sky,Sky,sky,1597155583.0,0.0598,52,2026-08-29
morpho,Morpho,morpho,1591732042.0,0.0595,53,2026-08-29
pepe,Pepe,pepe,1537108113.0,0.0575,54,2026-08-29
ethena,Ethena,ena,1530841979.0,0.0573,55,2026-08-29
usdd,USDD,usdd,1517982328.0,0.0568,56,2026-08-29
htx-dao,HTX DAO,htx,1510356636.0,0.0565,57,2026-08-29
polkadot,Polkadot,dot,1432965824.0,0.0536,58,2026-08-29
internet-computer,Internet Computer,icp,1395781875.0,0.0522,59,2026-08-29
worldcoin-wld,Worldcoin,wld,1358648559.0,0.0508,60,2026-08-29
bitget-token,Bitget Token,bgb,1346351002.0,0.0504,61,2026-08-29
falcon-finance,Falcon USD,usdf,1338883552.0,0.0501,62,2026-08-29
bfusd,BFUSD,bfusd,1319430678.0,0.0494,63,2026-08-29
united-stables,United Stables,u,1276738807.0,0.0478,64,2026-08-29
usdgo,USDGO,usdgo,1249506059.0,0.0467,65,2026-08-29
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1218244594.0,0.0456,66,2026-08-29
ethereum-classic,Ethereum Classic,etc,1189493524.0,0.0445,67,2026-08-29
bitway,Bitway,btw,1163100773.0,0.0435,68,2026-08-29
polygon-ecosystem-token,POL (ex-MATIC),pol,1094783032.0,0.041,69,2026-08-29
pi-network,Pi Network,pi,1021057607.0,0.0382,70,2026-08-29
blockchain-capital,Blockchain Capital,bcap,968161794.0,0.0362,71,2026-08-29
kucoin-shares,KuCoin,kcs,943492752.0,0.0353,72,2026-08-29
quant-network,Quant,qnt,889326486.0,0.0333,74,2026-08-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,890731855.0,0.0333,73,2026-08-29
lighter,Lighter,lit,875121785.0,0.0327,75,2026-08-29
gatechain-token,Gate,gt,872411825.0,0.0326,76,2026-08-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,870747052.0,0.0326,77,2026-08-29
nexo,NEXO,nexo,838903786.0,0.0314,78,2026-08-29
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,829560166.0,0.031,79,2026-08-29
just,JUST,jst,811522234.0,0.0304,80,2026-08-29
algorand,Algorand,algo,792614107.0,0.0297,81,2026-08-29
cosmos,Cosmos Hub,atom,790562338.0,0.0296,82,2026-08-29
venice-token,Venice Token,vvv,784619835.0,0.0294,83,2026-08-29
kaspa,Kaspa,kas,769456484.0,0.0288,84,2026-08-29
render-token,Render,render,756146888.0,0.0283,85,2026-08-29
jupiter-exchange-solana,Jupiter,jup,724688479.0,0.0271,86,2026-08-29
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,707838016.0,0.0265,87,2026-08-29
gho,GHO,gho,698597408.0,0.0261,88,2026-08-29
stable-2,​​Stable,stable,686576792.0,0.0257,89,2026-08-29
official-trump,Official Trump,trump,669628215.0,0.0251,90,2026-08-29
beldex,Beldex,bdx,623896588.0,0.0233,91,2026-08-29
arbitrum,Arbitrum,arb,586002200.0,0.0219,92,2026-08-29
vechain,VeChain,vet,579805623.0,0.0217,93,2026-08-29
pudgy-penguins,Pudgy Penguins,pengu,574109876.0,0.0215,94,2026-08-29
filecoin,Filecoin,fil,566155301.0,0.0212,95,2026-08-29
pancakeswap-token,PancakeSwap,cake,553229067.0,0.0207,96,2026-08-29
xdce-crowd-sale,XDC Network,xdc,549937368.0,0.0206,97,2026-08-29
flare-networks,Flare,flr,547512796.0,0.0205,99,2026-08-29
usual-usd,Usual USD,usd0,549216767.0,0.0205,98,2026-08-29
dash,Dash,dash,530054865.0,0.0198,100,2026-08-29
