coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1500679851164.0,58.8263,1,2026-04-20
ethereum,Ethereum,eth,277588402090.0,10.8814,2,2026-04-20
tether,Tether,usdt,187253852724.0,7.3403,3,2026-04-20
ripple,XRP,xrp,87222104011.0,3.4191,4,2026-04-20
binancecoin,BNB,bnb,84180326658.0,3.2998,5,2026-04-20
usd-coin,USDC,usdc,78230560313.0,3.0666,6,2026-04-20
solana,Solana,sol,48824313976.0,1.9139,7,2026-04-20
tron,TRON,trx,31358008361.0,1.2292,8,2026-04-20
figure-heloc,Figure Heloc,figr_heloc,17465860329.0,0.6847,9,2026-04-20
dogecoin,Dogecoin,doge,14550084939.0,0.5704,10,2026-04-20
whitebit,WhiteBIT Coin,wbt,11598447696.0,0.4547,11,2026-04-20
usds,USDS,usds,10631987961.0,0.4168,12,2026-04-20
hyperliquid,Hyperliquid,hype,9799384675.0,0.3841,13,2026-04-20
leo-token,LEO Token,leo,9362092760.0,0.367,14,2026-04-20
cardano,Cardano,ada,9105445496.0,0.3569,15,2026-04-20
bitcoin-cash,Bitcoin Cash,bch,8826180217.0,0.346,16,2026-04-20
chainlink,Chainlink,link,6719435364.0,0.2634,17,2026-04-20
monero,Monero,xmr,6526496024.0,0.2558,18,2026-04-20
memecore,MemeCore,m,6181204481.0,0.2423,19,2026-04-20
canton-network,Canton,cc,5805531698.0,0.2276,20,2026-04-20
stellar,Stellar,xlm,5616658391.0,0.2202,21,2026-04-20
ethena-usde,Ethena USDe,usde,5466556081.0,0.2143,22,2026-04-20
zcash,Zcash,zec,5130870331.0,0.2011,23,2026-04-20
dai,Dai,dai,4373608723.0,0.1714,24,2026-04-20
usd1-wlfi,USD1,usd1,4240872734.0,0.1662,25,2026-04-20
litecoin,Litecoin,ltc,4238060780.0,0.1661,26,2026-04-20
paypal-usd,PayPal USD,pyusd,4046627448.0,0.1586,27,2026-04-20
avalanche-2,Avalanche,avax,3983840053.0,0.1562,28,2026-04-20
hedera-hashgraph,Hedera,hbar,3850046876.0,0.1509,29,2026-04-20
sui,Sui,sui,3731092298.0,0.1463,30,2026-04-20
rain,Rain,rain,3634392801.0,0.1425,31,2026-04-20
shiba-inu,Shiba Inu,shib,3537676446.0,0.1387,32,2026-04-20
the-open-network,Toncoin,ton,3210541369.0,0.1259,33,2026-04-20
crypto-com-chain,Cronos,cro,3016787638.0,0.1183,34,2026-04-20
hashnote-usyc,Circle USYC,usyc,2917316871.0,0.1144,35,2026-04-20
tether-gold,Tether Gold,xaut,2673106142.0,0.1048,36,2026-04-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2495154987.0,0.0978,37,2026-04-20
world-liberty-financial,World Liberty Financial,wlfi,2462629186.0,0.0965,38,2026-04-20
pax-gold,PAX Gold,paxg,2360360203.0,0.0925,39,2026-04-20
bittensor,Bittensor,tao,2338191620.0,0.0917,40,2026-04-20
global-dollar,Global Dollar,usdg,2289535632.0,0.0897,41,2026-04-20
polkadot,Polkadot,dot,2123112250.0,0.0832,42,2026-04-20
uniswap,Uniswap,uni,2085481067.0,0.0818,43,2026-04-20
mantle,Mantle,mnt,2008228313.0,0.0787,44,2026-04-20
sky,Sky,sky,1813536566.0,0.0711,45,2026-04-20
falcon-finance,Falcon USD,usdf,1785776184.0,0.07,46,2026-04-20
pi-network,Pi Network,pi,1755292893.0,0.0688,47,2026-04-20
okb,OKB,okb,1745457329.0,0.0684,49,2026-04-20
near,NEAR Protocol,near,1745704181.0,0.0684,48,2026-04-20
aster-2,Aster,aster,1669839124.0,0.0655,50,2026-04-20
htx-dao,HTX DAO,htx,1636578187.0,0.0642,51,2026-04-20
