coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1290386396635.0,57.8553,1,2026-08-11
ethereum,Ethereum,eth,228079199650.0,10.2261,2,2026-08-11
tether,Tether,usdt,183100088288.0,8.2094,3,2026-08-11
binancecoin,BNB,bnb,81454239819.0,3.6521,4,2026-08-11
usd-coin,USDC,usdc,72090350183.0,3.2322,5,2026-08-11
ripple,XRP,xrp,62894468371.0,2.8199,6,2026-08-11
solana,Solana,sol,44186590582.0,1.9811,7,2026-08-11
tron,TRON,trx,31874936661.0,1.4291,8,2026-08-11
figure-heloc,Figure Heloc,figr_heloc,21139282561.0,0.9478,9,2026-08-11
hyperliquid,Hyperliquid,hype,12226489915.0,0.5482,10,2026-08-11
dogecoin,Dogecoin,doge,10963809025.0,0.4916,11,2026-08-11
usds,USDS,usds,9792777632.0,0.4391,12,2026-08-11
rain,Rain,rain,9188085327.0,0.412,13,2026-08-11
leo-token,LEO Token,leo,8656021944.0,0.3881,14,2026-08-11
zcash,Zcash,zec,8220002564.0,0.3685,15,2026-08-11
monero,Monero,xmr,7436947086.0,0.3334,16,2026-08-11
cardano,Cardano,ada,7011925258.0,0.3144,17,2026-08-11
whitebit,WhiteBIT Coin,wbt,6562852770.0,0.2942,18,2026-08-11
chainlink,Chainlink,link,6467191402.0,0.29,19,2026-08-11
stellar,Stellar,xlm,5533275577.0,0.2481,20,2026-08-11
dai,Dai,dai,4585867186.0,0.2056,21,2026-08-11
bitcoin-cash,Bitcoin Cash,bch,4289070660.0,0.1923,22,2026-08-11
usd1-wlfi,USD1,usd1,4012405603.0,0.1799,23,2026-08-11
ethena-usde,Ethena USDe,usde,3927170814.0,0.1761,24,2026-08-11
canton-network,Canton,cc,3753721571.0,0.1683,25,2026-08-11
the-open-network,Gram (prev. Toncoin),gram,3713284953.0,0.1665,26,2026-08-11
litecoin,Litecoin,ltc,3512562860.0,0.1575,27,2026-08-11
global-dollar,Global Dollar,usdg,3473588982.0,0.1557,28,2026-08-11
hashnote-usyc,Circle USYC,usyc,3005759470.0,0.1348,29,2026-08-11
hedera-hashgraph,Hedera,hbar,2921427274.0,0.131,30,2026-08-11
sui,Sui,sui,2802233282.0,0.1256,31,2026-08-11
avalanche-2,Avalanche,avax,2797097366.0,0.1254,32,2026-08-11
paypal-usd,PayPal USD,pyusd,2774822758.0,0.1244,33,2026-08-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2726419553.0,0.1222,34,2026-08-11
tether-gold,Tether Gold,xaut,2678969978.0,0.1201,35,2026-08-11
shiba-inu,Shiba Inu,shib,2654460763.0,0.119,36,2026-08-11
uniswap,Uniswap,uni,2414344225.0,0.1082,37,2026-08-11
crypto-com-chain,Cronos,cro,2222603558.0,0.0997,38,2026-08-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2143100752.0,0.0961,39,2026-08-11
near,NEAR Protocol,near,2071204750.0,0.0929,40,2026-08-11
okb,OKB,okb,2007018438.0,0.09,41,2026-08-11
bittensor,Bittensor,tao,1929821763.0,0.0865,42,2026-08-11
pax-gold,PAX Gold,paxg,1915707149.0,0.0859,43,2026-08-11
world-liberty-financial,World Liberty Financial,wlfi,1763797983.0,0.0791,44,2026-08-11
htx-dao,HTX DAO,htx,1644297184.0,0.0737,45,2026-08-11
ondo-finance,Ondo,ondo,1643776483.0,0.0737,46,2026-08-11
aster-2,Aster,aster,1628490923.0,0.073,47,2026-08-11
ripple-usd,Ripple USD,rlusd,1560803958.0,0.07,48,2026-08-11
usdd,USDD,usdd,1547109717.0,0.0694,49,2026-08-11
mantle,Mantle,mnt,1486351250.0,0.0666,50,2026-08-11
memecore,MemeCore,m,1453938387.0,0.0652,51,2026-08-11
aave,Aave,aave,1369847107.0,0.0614,52,2026-08-11
polkadot,Polkadot,dot,1354094347.0,0.0607,53,2026-08-11
falcon-finance,Falcon USD,usdf,1336791196.0,0.0599,54,2026-08-11
bfusd,BFUSD,bfusd,1318264326.0,0.0591,55,2026-08-11
morpho,Morpho,morpho,1296428168.0,0.0581,56,2026-08-11
internet-computer,Internet Computer,icp,1264862867.0,0.0567,57,2026-08-11
sky,Sky,sky,1238946856.0,0.0555,58,2026-08-11
united-stables,United Stables,u,1217278988.0,0.0546,59,2026-08-11
pepe,Pepe,pepe,1199753443.0,0.0538,60,2026-08-11
worldcoin-wld,Worldcoin,wld,1200471480.0,0.0538,61,2026-08-11
usdgo,USDGO,usdgo,1157492922.0,0.0519,62,2026-08-11
bitget-token,Bitget Token,bgb,1150499708.0,0.0516,63,2026-08-11
pump-fun,Pump.fun,pump,1066071679.0,0.0478,64,2026-08-11
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1064514727.0,0.0477,65,2026-08-11
ethereum-classic,Ethereum Classic,etc,1008541816.0,0.0452,66,2026-08-11
blockchain-capital,Blockchain Capital,bcap,967341704.0,0.0434,67,2026-08-11
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,951915348.0,0.0427,68,2026-08-11
pi-network,Pi Network,pi,948618356.0,0.0425,69,2026-08-11
