coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1326640932865.0,57.9546,1,2026-06-15
ethereum,Ethereum,eth,212691807429.0,9.2915,2,2026-06-15
tether,Tether,usdt,186423197363.0,8.1439,3,2026-06-15
binancecoin,BNB,bnb,83695847034.0,3.6563,4,2026-06-15
ripple,XRP,xrp,75844839577.0,3.3133,5,2026-06-15
usd-coin,USDC,usdc,74802164099.0,3.2678,6,2026-06-15
solana,Solana,sol,42055298170.0,1.8372,7,2026-06-15
tron,TRON,trx,30393672214.0,1.3278,8,2026-06-15
figure-heloc,Figure Heloc,figr_heloc,19159318509.0,0.837,9,2026-06-15
hyperliquid,Hyperliquid,hype,15167974246.0,0.6626,10,2026-06-15
dogecoin,Dogecoin,doge,13881243601.0,0.6064,11,2026-06-15
usds,USDS,usds,10563997335.0,0.4615,12,2026-06-15
leo-token,LEO Token,leo,9031718259.0,0.3946,13,2026-06-15
zcash,Zcash,zec,8992543573.0,0.3928,14,2026-06-15
rain,Rain,rain,8430105094.0,0.3683,15,2026-06-15
cardano,Cardano,ada,6861556683.0,0.2997,16,2026-06-15
stellar,Stellar,xlm,6576005172.0,0.2873,17,2026-06-15
canton-network,Canton,cc,6476628899.0,0.2829,19,2026-06-15
monero,Monero,xmr,6471100758.0,0.2827,18,2026-06-15
whitebit,WhiteBIT Coin,wbt,6383448425.0,0.2789,20,2026-06-15
chainlink,Chainlink,link,6101310842.0,0.2665,21,2026-06-15
the-open-network,Toncoin,ton,4796346675.0,0.2095,22,2026-06-15
ethena-usde,Ethena USDe,usde,4489975044.0,0.1961,23,2026-06-15
bitcoin-cash,Bitcoin Cash,bch,4479386049.0,0.1957,24,2026-06-15
usd1-wlfi,USD1,usd1,4427186333.0,0.1934,25,2026-06-15
dai,Dai,dai,4203722400.0,0.1836,26,2026-06-15
memecore,MemeCore,m,3854578528.0,0.1684,27,2026-06-15
hedera-hashgraph,Hedera,hbar,3557003550.0,0.1554,28,2026-06-15
litecoin,Litecoin,ltc,3545896308.0,0.1549,29,2026-06-15
sui,Sui,sui,3270864094.0,0.1429,30,2026-06-15
near,NEAR Protocol,near,3218283519.0,0.1406,31,2026-06-15
lab,LAB,lab,3124475274.0,0.1365,32,2026-06-15
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1314,33,2026-06-15
avalanche-2,Avalanche,avax,2985104263.0,0.1304,34,2026-06-15
shiba-inu,Shiba Inu,shib,2980509805.0,0.1302,35,2026-06-15
crypto-com-chain,Cronos,cro,2802910319.0,0.1224,36,2026-06-15
paypal-usd,PayPal USD,pyusd,2759022791.0,0.1205,37,2026-06-15
global-dollar,Global Dollar,usdg,2673196703.0,0.1168,38,2026-06-15
bittensor,Bittensor,tao,2665945434.0,0.1165,39,2026-06-15
tether-gold,Tether Gold,xaut,2649807861.0,0.1158,40,2026-06-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382859933.0,0.1041,41,2026-06-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2152697359.0,0.094,42,2026-06-15
worldcoin-wld,Worldcoin,wld,2102789305.0,0.0919,43,2026-06-15
pax-gold,PAX Gold,paxg,1980613912.0,0.0865,44,2026-06-15
world-liberty-financial,World Liberty Financial,wlfi,1933707903.0,0.0845,45,2026-06-15
mantle,Mantle,mnt,1923257486.0,0.084,46,2026-06-15
ondo-finance,Ondo,ondo,1873507698.0,0.0818,47,2026-06-15
polkadot,Polkadot,dot,1727160850.0,0.0755,48,2026-06-15
aster-2,Aster,aster,1708139183.0,0.0746,49,2026-06-15
uniswap,Uniswap,uni,1667327881.0,0.0728,50,2026-06-15
ripple-usd,Ripple USD,rlusd,1638835474.0,0.0716,51,2026-06-15
okb,OKB,okb,1616899701.0,0.0706,52,2026-06-15
htx-dao,HTX DAO,htx,1542833617.0,0.0674,53,2026-06-15
falcon-finance,Falcon USD,usdf,1461329957.0,0.0638,54,2026-06-15
pi-network,Pi Network,pi,1457964918.0,0.0637,55,2026-06-15
internet-computer,Internet Computer,icp,1427598341.0,0.0624,56,2026-06-15
usdd,USDD,usdd,1355220685.0,0.0592,57,2026-06-15
sky,Sky,sky,1325956014.0,0.0579,58,2026-06-15
bfusd,BFUSD,bfusd,1318691751.0,0.0576,59,2026-06-15
morpho,Morpho,morpho,1293733290.0,0.0565,60,2026-06-15
bitget-token,Bitget Token,bgb,1269465281.0,0.0555,61,2026-06-15
pepe,Pepe,pepe,1254649867.0,0.0548,62,2026-06-15
audiera,Audiera,beat,1218669344.0,0.0532,63,2026-06-15
ethereum-classic,Ethereum Classic,etc,1158347292.0,0.0506,64,2026-06-15
aave,Aave,aave,1122593289.0,0.049,65,2026-06-15
cosmos,Cosmos Hub,atom,1027047882.0,0.0449,66,2026-06-15
united-stables,United Stables,u,1009760226.0,0.0441,68,2026-06-15
quant-network,Quant,qnt,1010263431.0,0.0441,67,2026-06-15
blockchain-capital,Blockchain Capital,bcap,974631393.0,0.0426,71,2026-06-15
kucoin-shares,KuCoin,kcs,976275069.0,0.0426,69,2026-06-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,974772325.0,0.0426,70,2026-06-15
render-token,Render,render,960966715.0,0.042,72,2026-06-15
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,953732843.0,0.0417,73,2026-06-15
usdtb,USDtb,usdtb,916099651.0,0.04,74,2026-06-15
kaspa,Kaspa,kas,910158073.0,0.0398,75,2026-06-15
dexe,DeXe,dexe,876795215.0,0.0383,76,2026-06-15
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,866239238.0,0.0378,77,2026-06-15
algorand,Algorand,algo,850769865.0,0.0372,78,2026-06-15
polygon-ecosystem-token,POL (ex-MATIC),pol,830785719.0,0.0363,80,2026-06-15
stable-2,​​Stable,stable,829145360.0,0.0362,79,2026-06-15
nexo,NEXO,nexo,821103176.0,0.0359,81,2026-06-15
ethena,Ethena,ena,812850932.0,0.0355,82,2026-06-15
venice-token,Venice Token,vvv,766863253.0,0.0335,83,2026-06-15
humanity,Humanity,h,739725427.0,0.0323,84,2026-06-15
gatechain-token,Gate,gt,729877681.0,0.0319,85,2026-06-15
bianrensheng,币安人生 (BinanceLife),币安人生,702381704.0,0.0307,86,2026-06-15
flare-networks,Flare,flr,688244593.0,0.0301,87,2026-06-15
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,684642023.0,0.0299,88,2026-06-15
just,JUST,jst,659187107.0,0.0288,89,2026-06-15
filecoin,Filecoin,fil,645710334.0,0.0282,90,2026-06-15
beldex,Beldex,bdx,634114165.0,0.0277,91,2026-06-15
jupiter-exchange-solana,Jupiter,jup,629795064.0,0.0275,92,2026-06-15
xdce-crowd-sale,XDC Network,xdc,614508639.0,0.0268,93,2026-06-15
gho,GHO,gho,598391125.0,0.0261,94,2026-06-15
aptos,Aptos,apt,577747011.0,0.0252,95,2026-06-15
pump-fun,Pump.fun,pump,563996124.0,0.0246,96,2026-06-15
ylds,YLDS,ylds,558168793.0,0.0244,97,2026-06-15
usual-usd,Usual USD,usd0,552826455.0,0.0242,98,2026-06-15
arbitrum,Arbitrum,arb,551219088.0,0.0241,100,2026-06-15
midnight-3,Midnight,night,551709871.0,0.0241,99,2026-06-15
