coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1294390491870.0,58.032,1,2026-06-14
ethereum,Ethereum,eth,203250590405.0,9.1124,2,2026-06-14
tether,Tether,usdt,186490405116.0,8.361,3,2026-06-14
binancecoin,BNB,bnb,82224177583.0,3.6864,4,2026-06-14
usd-coin,USDC,usdc,74809207811.0,3.354,5,2026-06-14
ripple,XRP,xrp,71585349949.0,3.2094,6,2026-06-14
solana,Solana,sol,39896342162.0,1.7887,7,2026-06-14
tron,TRON,trx,29939330917.0,1.3423,8,2026-06-14
figure-heloc,Figure Heloc,figr_heloc,19162760760.0,0.8591,9,2026-06-14
dogecoin,Dogecoin,doge,13599505570.0,0.6097,10,2026-06-14
hyperliquid,Hyperliquid,hype,13473178575.0,0.604,11,2026-06-14
usds,USDS,usds,10560378523.0,0.4735,12,2026-06-14
leo-token,LEO Token,leo,8937049723.0,0.4007,13,2026-06-14
rain,Rain,rain,8093775395.0,0.3629,14,2026-06-14
zcash,Zcash,zec,7078345727.0,0.3173,15,2026-06-14
cardano,Cardano,ada,6439657160.0,0.2887,16,2026-06-14
stellar,Stellar,xlm,6366300087.0,0.2854,17,2026-06-14
monero,Monero,xmr,6346298733.0,0.2845,18,2026-06-14
canton-network,Canton,cc,6269637005.0,0.2811,19,2026-06-14
whitebit,WhiteBIT Coin,wbt,6223205860.0,0.279,20,2026-06-14
chainlink,Chainlink,link,5806436144.0,0.2603,21,2026-06-14
the-open-network,Toncoin,ton,4595072738.0,0.206,22,2026-06-14
ethena-usde,Ethena USDe,usde,4485355961.0,0.2011,23,2026-06-14
usd1-wlfi,USD1,usd1,4363541908.0,0.1956,24,2026-06-14
dai,Dai,dai,4197581685.0,0.1882,25,2026-06-14
bitcoin-cash,Bitcoin Cash,bch,4181328684.0,0.1875,26,2026-06-14
memecore,MemeCore,m,3920438925.0,0.1758,27,2026-06-14
litecoin,Litecoin,ltc,3428823358.0,0.1537,28,2026-06-14
hedera-hashgraph,Hedera,hbar,3413252528.0,0.153,29,2026-06-14
sui,Sui,sui,3098671394.0,0.1389,30,2026-06-14
hashnote-usyc,Circle USYC,usyc,3007900705.0,0.1349,31,2026-06-14
shiba-inu,Shiba Inu,shib,2960550427.0,0.1327,32,2026-06-14
lab,LAB,lab,2933342904.0,0.1315,33,2026-06-14
avalanche-2,Avalanche,avax,2900336795.0,0.13,34,2026-06-14
near,NEAR Protocol,near,2798647308.0,0.1255,35,2026-06-14
paypal-usd,PayPal USD,pyusd,2773219744.0,0.1243,36,2026-06-14
crypto-com-chain,Cronos,cro,2702915897.0,0.1212,37,2026-06-14
global-dollar,Global Dollar,usdg,2641783694.0,0.1184,38,2026-06-14
bittensor,Bittensor,tao,2590973643.0,0.1162,40,2026-06-14
tether-gold,Tether Gold,xaut,2581166237.0,0.1157,39,2026-06-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2382859933.0,0.1068,41,2026-06-14
audiera,Audiera,beat,2141418902.0,0.096,43,2026-06-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2141943403.0,0.096,42,2026-06-14
pax-gold,PAX Gold,paxg,1928707716.0,0.0865,44,2026-06-14
world-liberty-financial,World Liberty Financial,wlfi,1867496559.0,0.0837,45,2026-06-14
mantle,Mantle,mnt,1835798289.0,0.0823,46,2026-06-14
ondo-finance,Ondo,ondo,1776727903.0,0.0797,47,2026-06-14
worldcoin-wld,Worldcoin,wld,1732548550.0,0.0777,48,2026-06-14
aster-2,Aster,aster,1703563763.0,0.0764,49,2026-06-14
polkadot,Polkadot,dot,1656038205.0,0.0742,50,2026-06-14
ripple-usd,Ripple USD,rlusd,1638602734.0,0.0735,51,2026-06-14
uniswap,Uniswap,uni,1591135650.0,0.0713,52,2026-06-14
okb,OKB,okb,1575845696.0,0.0707,53,2026-06-14
htx-dao,HTX DAO,htx,1530865049.0,0.0686,54,2026-06-14
pi-network,Pi Network,pi,1465125674.0,0.0657,56,2026-06-14
falcon-finance,Falcon USD,usdf,1460570301.0,0.0655,55,2026-06-14
usdd,USDD,usdd,1364649736.0,0.0612,57,2026-06-14
internet-computer,Internet Computer,icp,1349349219.0,0.0605,58,2026-06-14
bfusd,BFUSD,bfusd,1318944063.0,0.0591,59,2026-06-14
sky,Sky,sky,1311489281.0,0.0588,60,2026-06-14
bitget-token,Bitget Token,bgb,1257619358.0,0.0564,61,2026-06-14
morpho,Morpho,morpho,1258911984.0,0.0564,62,2026-06-14
