coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1626779241324.0,60.1293,1,2026-05-06
ethereum,Ethereum,eth,286272898850.0,10.5813,2,2026-05-06
tether,Tether,usdt,189540569483.0,7.0058,3,2026-05-06
ripple,XRP,xrp,87519568371.0,3.2349,4,2026-05-06
binancecoin,BNB,bnb,85419819240.0,3.1573,5,2026-05-06
usd-coin,USDC,usdc,78075841134.0,2.8859,6,2026-05-06
solana,Solana,sol,50047857995.0,1.8499,7,2026-05-06
tron,TRON,trx,32646095381.0,1.2067,8,2026-05-06
figure-heloc,Figure Heloc,figr_heloc,17703335641.0,0.6544,10,2026-05-06
dogecoin,Dogecoin,doge,17670423988.0,0.6531,9,2026-05-06
whitebit,WhiteBIT Coin,wbt,12820691062.0,0.4739,11,2026-05-06
usds,USDS,usds,11364346517.0,0.4201,12,2026-05-06
hyperliquid,Hyperliquid,hype,10472622099.0,0.3871,13,2026-05-06
cardano,Cardano,ada,9687496290.0,0.3581,14,2026-05-06
leo-token,LEO Token,leo,9519897543.0,0.3519,15,2026-05-06
bitcoin-cash,Bitcoin Cash,bch,9248593243.0,0.3418,16,2026-05-06
zcash,Zcash,zec,8665222042.0,0.3203,17,2026-05-06
monero,Monero,xmr,7520990452.0,0.278,18,2026-05-06
chainlink,Chainlink,link,7153659946.0,0.2644,19,2026-05-06
canton-network,Canton,cc,5677565633.0,0.2099,20,2026-05-06
the-open-network,Toncoin,ton,5408216844.0,0.1999,21,2026-05-06
stellar,Stellar,xlm,5397956644.0,0.1995,22,2026-05-06
memecore,MemeCore,m,4553291496.0,0.1683,23,2026-05-06
usd1-wlfi,USD1,usd1,4539795236.0,0.1678,24,2026-05-06
dai,Dai,dai,4386450804.0,0.1621,25,2026-05-06
litecoin,Litecoin,ltc,4356977073.0,0.161,26,2026-05-06
avalanche-2,Avalanche,avax,4084745578.0,0.151,27,2026-05-06
hedera-hashgraph,Hedera,hbar,3934110504.0,0.1454,28,2026-05-06
sui,Sui,sui,3912034959.0,0.1446,29,2026-05-06
ethena-usde,Ethena USDe,usde,3902006976.0,0.1442,30,2026-05-06
shiba-inu,Shiba Inu,shib,3756411954.0,0.1388,31,2026-05-06
rain,Rain,rain,3521148453.0,0.1301,32,2026-05-06
paypal-usd,PayPal USD,pyusd,3410250565.0,0.1261,33,2026-05-06
crypto-com-chain,Cronos,cro,3069873897.0,0.1135,34,2026-05-06
hashnote-usyc,Circle USYC,usyc,2931120031.0,0.1083,35,2026-05-06
bittensor,Bittensor,tao,2823988003.0,0.1044,36,2026-05-06
tether-gold,Tether Gold,xaut,2729223953.0,0.1009,37,2026-05-06
global-dollar,Global Dollar,usdg,2563102022.0,0.0947,38,2026-05-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2381172575.0,0.088,39,2026-05-06
pax-gold,PAX Gold,paxg,2208126045.0,0.0816,40,2026-05-06
polkadot,Polkadot,dot,2161149624.0,0.0799,41,2026-05-06
mantle,Mantle,mnt,2142541203.0,0.0792,42,2026-05-06
uniswap,Uniswap,uni,2138517754.0,0.079,43,2026-05-06
world-liberty-financial,World Liberty Financial,wlfi,2087908320.0,0.0772,44,2026-05-06
pi-network,Pi Network,pi,1912928927.0,0.0707,45,2026-05-06
sky,Sky,sky,1849679614.0,0.0684,46,2026-05-06
okb,OKB,okb,1817618292.0,0.0672,47,2026-05-06
falcon-finance,Falcon USD,usdf,1787479477.0,0.0661,48,2026-05-06
aster-2,Aster,aster,1779595500.0,0.0658,49,2026-05-06
htx-dao,HTX DAO,htx,1765214389.0,0.0652,50,2026-05-06
pepe,Pepe,pepe,1755196052.0,0.0649,51,2026-05-06
near,NEAR Protocol,near,1687096749.0,0.0624,52,2026-05-06
ondo-finance,Ondo,ondo,1568555185.0,0.058,53,2026-05-06
ripple-usd,Ripple USD,rlusd,1538956656.0,0.0569,54,2026-05-06
internet-computer,Internet Computer,icp,1502814198.0,0.0555,55,2026-05-06
usdd,USDD,usdd,1475822142.0,0.0545,56,2026-05-06
bitget-token,Bitget Token,bgb,1441237617.0,0.0533,57,2026-05-06
aave,Aave,aave,1425554942.0,0.0527,58,2026-05-06
ethereum-classic,Ethereum Classic,etc,1420425278.0,0.0525,59,2026-05-06
morpho,Morpho,morpho,1380398879.0,0.051,60,2026-05-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1330718178.0,0.0492,61,2026-05-06
