coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1520350052806.0,58.9964,1,2026-04-21
ethereum,Ethereum,eth,279424529112.0,10.8429,2,2026-04-21
tether,Tether,usdt,187949854279.0,7.2933,3,2026-04-21
ripple,XRP,xrp,88336931525.0,3.4279,4,2026-04-21
binancecoin,BNB,bnb,85266743574.0,3.3087,5,2026-04-21
usd-coin,USDC,usdc,78292485367.0,3.0381,6,2026-04-21
solana,Solana,sol,49230907547.0,1.9104,7,2026-04-21
tron,TRON,trx,31183253087.0,1.21,8,2026-04-21
figure-heloc,Figure Heloc,figr_heloc,17389057167.0,0.6748,9,2026-04-21
dogecoin,Dogecoin,doge,14665711201.0,0.5691,10,2026-04-21
whitebit,WhiteBIT Coin,wbt,11735799774.0,0.4554,11,2026-04-21
usds,USDS,usds,10739011962.0,0.4167,12,2026-04-21
hyperliquid,Hyperliquid,hype,9711024195.0,0.3768,13,2026-04-21
leo-token,LEO Token,leo,9519086376.0,0.3694,14,2026-04-21
cardano,Cardano,ada,9178173655.0,0.3562,15,2026-04-21
bitcoin-cash,Bitcoin Cash,bch,8875027807.0,0.3444,16,2026-04-21
chainlink,Chainlink,link,6787322278.0,0.2634,17,2026-04-21
monero,Monero,xmr,6594740735.0,0.2559,18,2026-04-21
memecore,MemeCore,m,6196128239.0,0.2404,19,2026-04-21
canton-network,Canton,cc,5938121322.0,0.2304,20,2026-04-21
stellar,Stellar,xlm,5881357886.0,0.2282,21,2026-04-21
zcash,Zcash,zec,5311720204.0,0.2061,22,2026-04-21
ethena-usde,Ethena USDe,usde,5110015303.0,0.1983,23,2026-04-21
dai,Dai,dai,4429028162.0,0.1719,24,2026-04-21
litecoin,Litecoin,ltc,4249146958.0,0.1649,25,2026-04-21
usd1-wlfi,USD1,usd1,4241249881.0,0.1646,26,2026-04-21
avalanche-2,Avalanche,avax,4021854375.0,0.1561,27,2026-04-21
hedera-hashgraph,Hedera,hbar,3904692594.0,0.1515,28,2026-04-21
paypal-usd,PayPal USD,pyusd,3747663951.0,0.1454,29,2026-04-21
sui,Sui,sui,3739171314.0,0.1451,30,2026-04-21
rain,Rain,rain,3574569623.0,0.1387,31,2026-04-21
shiba-inu,Shiba Inu,shib,3550849790.0,0.1378,32,2026-04-21
