coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1407421593827.0,58.2819,1,2026-03-10
ethereum,Ethereum,eth,247236030326.0,10.2381,2,2026-03-10
tether,Tether,usdt,183947024632.0,7.6173,3,2026-03-10
binancecoin,BNB,bnb,87763467807.0,3.6343,4,2026-03-10
ripple,XRP,xrp,85512054206.0,3.5411,5,2026-03-10
usd-coin,USDC,usdc,78571227488.0,3.2537,6,2026-03-10
solana,Solana,sol,49542036995.0,2.0516,7,2026-03-10
tron,TRON,trx,26956291961.0,1.1163,8,2026-03-10
figure-heloc,Figure Heloc,figr_heloc,16354077499.0,0.6772,9,2026-03-10
dogecoin,Dogecoin,doge,14692878553.0,0.6084,10,2026-03-10
whitebit,WhiteBIT Coin,wbt,11894794937.0,0.4926,11,2026-03-10
usds,USDS,usds,11145618179.0,0.4615,12,2026-03-10
cardano,Cardano,ada,9793057982.0,0.4055,13,2026-03-10
bitcoin-cash,Bitcoin Cash,bch,8935671376.0,0.37,14,2026-03-10
leo-token,LEO Token,leo,8458099270.0,0.3503,15,2026-03-10
hyperliquid,Hyperliquid,hype,8103535020.0,0.3356,16,2026-03-10
monero,Monero,xmr,6394729641.0,0.2648,17,2026-03-10
chainlink,Chainlink,link,6376124666.0,0.264,18,2026-03-10
ethena-usde,Ethena USDe,usde,5921058311.0,0.2452,19,2026-03-10
canton-network,Canton,cc,5626824353.0,0.233,20,2026-03-10
stellar,Stellar,xlm,5318888477.0,0.2203,21,2026-03-10
usd1-wlfi,USD1,usd1,4607651228.0,0.1908,22,2026-03-10
dai,Dai,dai,4275180532.0,0.177,23,2026-03-10
avalanche-2,Avalanche,avax,4216471874.0,0.1746,25,2026-03-10
rain,Rain,rain,4207695293.0,0.1742,24,2026-03-10
hedera-hashgraph,Hedera,hbar,4176661967.0,0.173,26,2026-03-10
litecoin,Litecoin,ltc,4157598366.0,0.1722,27,2026-03-10
paypal-usd,PayPal USD,pyusd,4066088995.0,0.1684,28,2026-03-10
sui,Sui,sui,3781635597.0,0.1566,29,2026-03-10
zcash,Zcash,zec,3693071368.0,0.1529,30,2026-03-10
shiba-inu,Shiba Inu,shib,3417825075.0,0.1415,31,2026-03-10
the-open-network,Toncoin,ton,3240680764.0,0.1342,32,2026-03-10
crypto-com-chain,Cronos,cro,3116986517.0,0.1291,33,2026-03-10
tether-gold,Tether Gold,xaut,2911533485.0,0.1206,34,2026-03-10
world-liberty-financial,World Liberty Financial,wlfi,2834343905.0,0.1174,35,2026-03-10
pax-gold,PAX Gold,paxg,2599516747.0,0.1076,36,2026-03-10
memecore,MemeCore,m,2564358571.0,0.1062,37,2026-03-10
polkadot,Polkadot,dot,2518281516.0,0.1043,38,2026-03-10
uniswap,Uniswap,uni,2454095579.0,0.1016,39,2026-03-10
mantle,Mantle,mnt,2285521414.0,0.0946,40,2026-03-10
pi-network,Pi Network,pi,2184926237.0,0.0905,41,2026-03-10
hashnote-usyc,Circle USYC,usyc,2034680555.0,0.0843,42,2026-03-10
okb,OKB,okb,2028859964.0,0.084,43,2026-03-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2007393832.0,0.0831,44,2026-03-10
bittensor,Bittensor,tao,1971784395.0,0.0817,45,2026-03-10
sky,Sky,sky,1862215811.0,0.0771,46,2026-03-10
falcon-finance,Falcon USD,usdf,1736676487.0,0.0719,47,2026-03-10
aster-2,Aster,aster,1736985823.0,0.0719,48,2026-03-10
aave,Aave,aave,1704914184.0,0.0706,49,2026-03-10
global-dollar,Global Dollar,usdg,1702357198.0,0.0705,50,2026-03-10
near,NEAR Protocol,near,1664293670.0,0.0689,51,2026-03-10
ripple-usd,Ripple USD,rlusd,1586190187.0,0.0657,52,2026-03-10
bitget-token,Bitget Token,bgb,1519382333.0,0.0629,53,2026-03-10
htx-dao,HTX DAO,htx,1449962310.0,0.06,54,2026-03-10
pepe,Pepe,pepe,1416639051.0,0.0587,55,2026-03-10
internet-computer,Internet Computer,icp,1350265827.0,0.0559,56,2026-03-10
bfusd,BFUSD,bfusd,1319211393.0,0.0546,57,2026-03-10
ethereum-classic,Ethereum Classic,etc,1300298145.0,0.0538,58,2026-03-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,1274049415.0,0.0528,59,2026-03-10
ondo-finance,Ondo,ondo,1254742583.0,0.052,60,2026-03-10
pump-fun,Pump.fun,pump,1213191809.0,0.0502,61,2026-03-10
gatechain-token,Gate,gt,1133103428.0,0.0469,62,2026-03-10
kucoin-shares,KuCoin,kcs,1071719593.0,0.0444,63,2026-03-10
morpho,Morpho,morpho,1071098165.0,0.0444,64,2026-03-10
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,1069466111.0,0.0443,65,2026-03-10
worldcoin-wld,Worldcoin,wld,1058987570.0,0.0439,66,2026-03-10
polygon-ecosystem-token,POL (ex-MATIC),pol,1029265362.0,0.0426,67,2026-03-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,944531313.0,0.0391,68,2026-03-10
midnight-3,Midnight,night,911374079.0,0.0377,69,2026-03-10
quant-network,Quant,qnt,909020948.0,0.0376,70,2026-03-10
nexo,NEXO,nexo,906005047.0,0.0375,71,2026-03-10
cosmos,Cosmos Hub,atom,900753606.0,0.0373,72,2026-03-10
