coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1672358007688.0,58.4969,1,2026-09-24
ethereum,Ethereum,eth,321865601565.0,11.2584,2,2026-09-24
tether,Tether,usdt,183489326925.0,6.4182,3,2026-09-24
binancecoin,BNB,bnb,101933731932.0,3.5655,4,2026-09-24
ripple,XRP,xrp,91535579651.0,3.2018,5,2026-09-24
usd-coin,USDC,usdc,75353369478.0,2.6358,6,2026-09-24
solana,Solana,sol,66273631038.0,2.3182,7,2026-09-24
tron,TRON,trx,32173013792.0,1.1254,8,2026-09-24
zcash,Zcash,zec,24863165287.0,0.8697,9,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,23844553123.0,0.8341,10,2026-09-24
hyperliquid,Hyperliquid,hype,20025653849.0,0.7005,11,2026-09-24
dogecoin,Dogecoin,doge,14348807638.0,0.5019,12,2026-09-24
monero,Monero,xmr,10243565814.0,0.3583,13,2026-09-24
whitebit,WhiteBIT Coin,wbt,9899200412.0,0.3463,14,2026-09-24
usds,USDS,usds,9689899043.0,0.3389,15,2026-09-24
chainlink,Chainlink,link,9081499418.0,0.3177,16,2026-09-24
cardano,Cardano,ada,8781171422.0,0.3072,17,2026-09-24
rain,Rain,rain,8500437867.0,0.2973,18,2026-09-24
leo-token,LEO Token,leo,8203891434.0,0.287,19,2026-09-24
stellar,Stellar,xlm,6898047458.0,0.2413,20,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,6602120616.0,0.2309,21,2026-09-24
uniswap,Uniswap,uni,5505691661.0,0.1926,22,2026-09-24
near,NEAR Protocol,near,5450315133.0,0.1906,23,2026-09-24
litecoin,Litecoin,ltc,5185081636.0,0.1814,24,2026-09-24
ethena-usde,Ethena USDe,usde,4896943121.0,0.1713,25,2026-09-24
dai,Dai,dai,4598023563.0,0.1608,26,2026-09-24
avalanche-2,Avalanche,avax,4461462651.0,0.1561,27,2026-09-24
usd1-wlfi,USD1,usd1,4405096985.0,0.1541,28,2026-09-24
canton-network,Canton,cc,4237451982.0,0.1482,29,2026-09-24
the-open-network,Gram (prev. Toncoin),gram,3939079630.0,0.1378,30,2026-09-24
hedera-hashgraph,Hedera,hbar,3917324124.0,0.137,31,2026-09-24
sui,Sui,sui,3846590992.0,0.1345,32,2026-09-24
shiba-inu,Shiba Inu,shib,3280328403.0,0.1147,33,2026-09-24
global-dollar,Global Dollar,usdg,3254215697.0,0.1138,34,2026-09-24
bittensor,Bittensor,tao,3163155764.0,0.1106,35,2026-09-24
crypto-com-chain,Cronos,cro,3008467574.0,0.1052,36,2026-09-24
memecore,MemeCore,m,2802819225.0,0.098,37,2026-09-24
bitway,Bitway,btw,2743590429.0,0.096,38,2026-09-24
paypal-usd,PayPal USD,pyusd,2690905255.0,0.0941,39,2026-09-24
tether-gold,Tether Gold,xaut,2650873875.0,0.0927,40,2026-09-24
okb,OKB,okb,2474050723.0,0.0865,41,2026-09-24
hashnote-usyc,Circle USYC,usyc,2432731226.0,0.0851,42,2026-09-24
ripple-usd,Ripple USD,rlusd,2370685570.0,0.0829,43,2026-09-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2290219820.0,0.0801,44,2026-09-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2270014149.0,0.0794,45,2026-09-24
mantle,Mantle,mnt,2163206542.0,0.0757,46,2026-09-24
aave,Aave,aave,2096379885.0,0.0733,47,2026-09-24
ondo-finance,Ondo,ondo,2038010117.0,0.0713,48,2026-09-24
ethena,Ethena,ena,2024346495.0,0.0708,49,2026-09-24
polkadot,Polkadot,dot,1887093562.0,0.066,50,2026-09-24
aster-2,Aster,aster,1882883983.0,0.0659,51,2026-09-24
morpho,Morpho,morpho,1862778388.0,0.0652,52,2026-09-24
pax-gold,PAX Gold,paxg,1848471233.0,0.0647,53,2026-09-24
pepe,Pepe,pepe,1785918490.0,0.0625,54,2026-09-24
pump-fun,Pump.fun,pump,1780784182.0,0.0623,55,2026-09-24
world-liberty-financial,World Liberty Financial,wlfi,1737017859.0,0.0608,56,2026-09-24
internet-computer,Internet Computer,icp,1624726448.0,0.0568,57,2026-09-24
sky,Sky,sky,1621247116.0,0.0567,58,2026-09-24
htx-dao,HTX DAO,htx,1534544188.0,0.0537,59,2026-09-24
usdd,USDD,usdd,1511355974.0,0.0529,60,2026-09-24
worldcoin-wld,Worldcoin,wld,1469090718.0,0.0514,61,2026-09-24
united-stables,United Stables,u,1463849966.0,0.0512,63,2026-09-24
ethereum-classic,Ethereum Classic,etc,1462951881.0,0.0512,62,2026-09-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,1454179416.0,0.0509,64,2026-09-24
arbitrum,Arbitrum,arb,1436077281.0,0.0502,65,2026-09-24
bitget-token,Bitget Token,bgb,1425771899.0,0.0499,66,2026-09-24
