coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1215012789672.0,57.4883,1,2026-06-06
ethereum,Ethereum,eth,187841531495.0,8.8877,2,2026-06-06
tether,Tether,usdt,187022086403.0,8.8489,3,2026-06-06
binancecoin,BNB,bnb,77408086609.0,3.6626,4,2026-06-06
usd-coin,USDC,usdc,75424311129.0,3.5687,5,2026-06-06
ripple,XRP,xrp,67302935212.0,3.1844,6,2026-06-06
solana,Solana,sol,35734765976.0,1.6908,7,2026-06-06
tron,TRON,trx,30567250546.0,1.4463,8,2026-06-06
figure-heloc,Figure Heloc,figr_heloc,19126357569.0,0.905,9,2026-06-06
hyperliquid,Hyperliquid,hype,12644534305.0,0.5983,10,2026-06-06
dogecoin,Dogecoin,doge,12511500323.0,0.592,11,2026-06-06
usds,USDS,usds,10798368476.0,0.5109,12,2026-06-06
leo-token,LEO Token,leo,8803565215.0,0.4165,13,2026-06-06
rain,Rain,rain,7984627220.0,0.3778,14,2026-06-06
stellar,Stellar,xlm,7023262129.0,0.3323,15,2026-06-06
canton-network,Canton,cc,6116397868.0,0.2894,16,2026-06-06
zcash,Zcash,zec,6021112224.0,0.2849,17,2026-06-06
cardano,Cardano,ada,5839966656.0,0.2763,18,2026-06-06
monero,Monero,xmr,5569479724.0,0.2635,19,2026-06-06
chainlink,Chainlink,link,5324737337.0,0.2519,20,2026-06-06
whitebit,WhiteBIT Coin,wbt,5100875938.0,0.2413,21,2026-06-06
usd1-wlfi,USD1,usd1,4622737132.0,0.2187,22,2026-06-06
ethena-usde,Ethena USDe,usde,4500425015.0,0.2129,23,2026-06-06
dai,Dai,dai,4290746879.0,0.203,24,2026-06-06
bitcoin-cash,Bitcoin Cash,bch,4290520878.0,0.203,25,2026-06-06
the-open-network,Toncoin,ton,4271210506.0,0.2021,26,2026-06-06
memecore,MemeCore,m,3735998129.0,0.1768,27,2026-06-06
hedera-hashgraph,Hedera,hbar,3416416669.0,0.1616,28,2026-06-06
lab,LAB,lab,3329525017.0,0.1575,29,2026-06-06
litecoin,Litecoin,ltc,3258305548.0,0.1542,30,2026-06-06
avalanche-2,Avalanche,avax,2862727343.0,0.1354,31,2026-06-06
sui,Sui,sui,2854079193.0,0.135,32,2026-06-06
paypal-usd,PayPal USD,pyusd,2850199654.0,0.1349,33,2026-06-06
hashnote-usyc,Circle USYC,usyc,2826832789.0,0.1338,34,2026-06-06
shiba-inu,Shiba Inu,shib,2658588677.0,0.1258,35,2026-06-06
tether-gold,Tether Gold,xaut,2627955662.0,0.1243,36,2026-06-06
crypto-com-chain,Cronos,cro,2605635937.0,0.1233,37,2026-06-06
global-dollar,Global Dollar,usdg,2547593638.0,0.1205,38,2026-06-06
near,NEAR Protocol,near,2429245127.0,0.1149,39,2026-06-06
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2407226190.0,0.1139,40,2026-06-06
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,2136656021.0,0.1011,41,2026-06-06
pax-gold,PAX Gold,paxg,1979545153.0,0.0937,42,2026-06-06
bittensor,Bittensor,tao,1862986519.0,0.0881,43,2026-06-06
world-liberty-financial,World Liberty Financial,wlfi,1761161632.0,0.0833,44,2026-06-06
mantle,Mantle,mnt,1716383973.0,0.0812,45,2026-06-06
ripple-usd,Ripple USD,rlusd,1685747570.0,0.0798,46,2026-06-06
aster-2,Aster,aster,1602944112.0,0.0758,47,2026-06-06
polkadot,Polkadot,dot,1573388391.0,0.0744,48,2026-06-06
ondo-finance,Ondo,ondo,1566678795.0,0.0741,49,2026-06-06
htx-dao,HTX DAO,htx,1563908398.0,0.074,50,2026-06-06
uniswap,Uniswap,uni,1511507177.0,0.0715,51,2026-06-06
falcon-finance,Falcon USD,usdf,1461260717.0,0.0691,52,2026-06-06
okb,OKB,okb,1452941394.0,0.0687,53,2026-06-06
worldcoin-wld,Worldcoin,wld,1382081247.0,0.0654,54,2026-06-06
usdd,USDD,usdd,1368607983.0,0.0648,55,2026-06-06
bfusd,BFUSD,bfusd,1319339751.0,0.0624,56,2026-06-06
pi-network,Pi Network,pi,1313748276.0,0.0622,57,2026-06-06
sky,Sky,sky,1290270080.0,0.061,58,2026-06-06
bitget-token,Bitget Token,bgb,1282498032.0,0.0607,59,2026-06-06
internet-computer,Internet Computer,icp,1262867990.0,0.0598,60,2026-06-06
pepe,Pepe,pepe,1115712192.0,0.0528,61,2026-06-06
humanity,Humanity,h,1077236745.0,0.051,62,2026-06-06
ethereum-classic,Ethereum Classic,etc,1055169221.0,0.0499,63,2026-06-06
morpho,Morpho,morpho,1054525636.0,0.0499,64,2026-06-06
usdtb,USDtb,usdtb,1008059678.0,0.0477,65,2026-06-06
united-stables,United Stables,u,999766797.0,0.0473,66,2026-06-06
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,978319127.0,0.0463,67,2026-06-06
blockchain-capital,Blockchain Capital,bcap,975542604.0,0.0462,68,2026-06-06
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,967706536.0,0.0458,69,2026-06-06
dexe,DeXe,dexe,942348569.0,0.0446,70,2026-06-06
quant-network,Quant,qnt,933595678.0,0.0442,71,2026-06-06
aave,Aave,aave,918548956.0,0.0435,72,2026-06-06
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,865428993.0,0.0409,73,2026-06-06
ethena,Ethena,ena,838787267.0,0.0397,74,2026-06-06
kaspa,Kaspa,kas,832258915.0,0.0394,75,2026-06-06
cosmos,Cosmos Hub,atom,828209899.0,0.0392,76,2026-06-06
render-token,Render,render,824501364.0,0.039,77,2026-06-06
kucoin-shares,KuCoin,kcs,822093999.0,0.0389,78,2026-06-06
algorand,Algorand,algo,821621179.0,0.0389,79,2026-06-06
polygon-ecosystem-token,POL (ex-MATIC),pol,810155731.0,0.0383,80,2026-06-06
stable-2,​​Stable,stable,768511794.0,0.0364,81,2026-06-06
venice-token,Venice Token,vvv,744101622.0,0.0352,82,2026-06-06
bianrensheng,币安人生 (BinanceLife),币安人生,739765132.0,0.035,83,2026-06-06
nexo,NEXO,nexo,736405668.0,0.0348,84,2026-06-06
just,JUST,jst,702007186.0,0.0332,85,2026-06-06
gatechain-token,Gate,gt,652654237.0,0.0309,86,2026-06-06
audiera,Audiera,beat,633336220.0,0.03,87,2026-06-06
siren-2,Siren,siren,613998105.0,0.0291,88,2026-06-06
beldex,Beldex,bdx,608282903.0,0.0288,89,2026-06-06
xdce-crowd-sale,XDC Network,xdc,586231236.0,0.0277,90,2026-06-06
gho,GHO,gho,583529372.0,0.0276,91,2026-06-06
filecoin,Filecoin,fil,573892545.0,0.0272,92,2026-06-06
flare-networks,Flare,flr,568285581.0,0.0269,93,2026-06-06
usual-usd,Usual USD,usd0,552530814.0,0.0261,94,2026-06-06
aptos,Aptos,apt,532530356.0,0.0252,95,2026-06-06
ylds,YLDS,ylds,531405645.0,0.0251,96,2026-06-06
a7a5,A7A5,a7a5,514378537.0,0.0243,97,2026-06-06
midnight-3,Midnight,night,512612013.0,0.0243,98,2026-06-06
jupiter-exchange-solana,Jupiter,jup,506832830.0,0.024,99,2026-06-06
