coin_id,coin_name,coin_symbol,market_cap_usd,dominance_pct,market_rank,snapshot_date
bitcoin,Bitcoin,btc,1528419793669.0,59.5057,1,2026-04-30
ethereum,Ethereum,eth,272683164936.0,10.6163,2,2026-04-30
tether,Tether,usdt,189551938778.0,7.3798,3,2026-04-30
ripple,XRP,xrp,84501036478.0,3.2899,4,2026-04-30
binancecoin,BNB,bnb,83266831785.0,3.2418,5,2026-04-30
usd-coin,USDC,usdc,77380261399.0,3.0126,6,2026-04-30
solana,Solana,sol,47836864585.0,1.8624,7,2026-04-30
tron,TRON,trx,30932733251.0,1.2043,8,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,17840072019.0,0.6946,9,2026-04-30
dogecoin,Dogecoin,doge,16262454056.0,0.6331,10,2026-04-30
whitebit,WhiteBIT Coin,wbt,12208619943.0,0.4753,11,2026-04-30
usds,USDS,usds,11151472414.0,0.4342,12,2026-04-30
leo-token,LEO Token,leo,9500682390.0,0.3699,13,2026-04-30
hyperliquid,Hyperliquid,hype,9326816296.0,0.3631,14,2026-04-30
cardano,Cardano,ada,9101799768.0,0.3544,15,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,8845211851.0,0.3444,16,2026-04-30
monero,Monero,xmr,6924642164.0,0.2696,17,2026-04-30
chainlink,Chainlink,link,6639271032.0,0.2585,18,2026-04-30
zcash,Zcash,zec,5855778722.0,0.228,19,2026-04-30
canton-network,Canton,cc,5776255204.0,0.2249,20,2026-04-30
stellar,Stellar,xlm,5287073553.0,0.2058,21,2026-04-30
usd1-wlfi,USD1,usd1,4488442296.0,0.1747,22,2026-04-30
dai,Dai,dai,4406461362.0,0.1716,23,2026-04-30
litecoin,Litecoin,ltc,4281619467.0,0.1667,24,2026-04-30
memecore,MemeCore,m,4168241060.0,0.1623,25,2026-04-30
avalanche-2,Avalanche,avax,3932200189.0,0.1531,26,2026-04-30
ethena-usde,Ethena USDe,usde,3898258319.0,0.1518,27,2026-04-30
hedera-hashgraph,Hedera,hbar,3812793539.0,0.1484,28,2026-04-30
rain,Rain,rain,3746292925.0,0.1459,29,2026-04-30
shiba-inu,Shiba Inu,shib,3709897678.0,0.1444,30,2026-04-30
sui,Sui,sui,3586466739.0,0.1396,31,2026-04-30
paypal-usd,PayPal USD,pyusd,3371612320.0,0.1313,32,2026-04-30
the-open-network,Toncoin,ton,3322458941.0,0.1294,33,2026-04-30
crypto-com-chain,Cronos,cro,2986232661.0,0.1163,34,2026-04-30
hashnote-usyc,Circle USYC,usyc,2920195380.0,0.1137,35,2026-04-30
tether-gold,Tether Gold,xaut,2583141269.0,0.1006,36,2026-04-30
global-dollar,Global Dollar,usdg,2478764702.0,0.0965,37,2026-04-30
bittensor,Bittensor,tao,2398303810.0,0.0934,38,2026-04-30
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,2282337755.0,0.0889,39,2026-04-30
pax-gold,PAX Gold,paxg,2211085360.0,0.0861,40,2026-04-30
mantle,Mantle,mnt,2066327336.0,0.0804,41,2026-04-30
polkadot,Polkadot,dot,2034575044.0,0.0792,42,2026-04-30
uniswap,Uniswap,uni,2029173519.0,0.079,43,2026-04-30
world-liberty-financial,World Liberty Financial,wlfi,1926230802.0,0.075,44,2026-04-30
sky,Sky,sky,1835815565.0,0.0715,45,2026-04-30
pi-network,Pi Network,pi,1814717115.0,0.0707,46,2026-04-30
falcon-finance,Falcon USD,usdf,1783632761.0,0.0694,47,2026-04-30
